platnost ve dni;zapnout;vypnout;zapnout;vypnout;zapnout;vypnout;zapnout;vypnout;zapnout;vypnout;zapnout;vypnout;zapnout;vypnout
pondělí;0:00;2:00;2:40;6:40;7:20;11:00;11:40;14:00;14:40;18:40;19:20;22:20;23:00;0:00
úterý;0:00;2:00;2:40;6:40;7:20;11:00;11:40;14:00;14:40;18:40;19:20;22:20;23:00;0:00
středa;0:00;2:00;2:40;6:40;7:20;11:00;11:40;14:00;14:40;18:40;19:20;22:20;23:00;0:00
čtvrtek;0:00;2:00;2:40;6:40;7:20;11:00;11:40;14:00;14:40;18:40;19:20;22:20;23:00;0:00
pátek;0:00;2:00;2:40;6:40;7:20;11:00;11:40;14:00;14:40;18:40;19:20;22:20;23:00;0:00
sobota;0:00;2:00;2:40;6:40;7:20;11:00;11:40;14:00;14:40;18:40;19:20;22:20;23:00;0:00
neděle;0:00;2:00;2:40;5:40;6:20;9:20;10:00;13:20;14:00;18:40;19:20;22:20;23:00;0:00
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
T1;25.3744
T2;15.1959
baterie;26.8595
bat%;0.9;;;;;;;;;;;;;
priplatek;10.3306
srazka;10.3306
fixEUR;98.7603
EUR;24,200
fix;2892;;;;;;;;;;;;;
plyn;1071;;;;;;;;;;;;;
;;;;;;;;;;;;;;
T1CZK;743;;;;;;;;;;;;;
T2CZK;445;;;;;;;;;;;;;
baterie;775;;;;;;;;;;;;;
priplatekCZK;250;;;;;;;;;;;;;
srazkaCZK;250;;;;;;;;;;;;;








