platnost ve dni;zapnout;vypnout;zapnout;vypnout;zapnout;vypnout;zapnout;vypnout;zapnout;vypnout;zapnout;vypnout;zapnout;vypnout
pondělí;0:00;2:00;2:40;6:40;7:20;11:00;11:40;14:00;14:40;18:40;19:20;22:20;23:00;0:00
úterý;0:00;2:00;2:40;6:40;7:20;11:00;11:40;14:00;14:40;18:40;19:20;22:20;23:00;0:00
středa;0:00;2:00;2:40;6:40;7:20;11:00;11:40;14:00;14:40;18:40;19:20;22:20;23:00;0:00
čtvrtek;0:00;2:00;2:40;6:40;7:20;11:00;11:40;14:00;14:40;18:40;19:20;22:20;23:00;0:00
pátek;0:00;2:00;2:40;6:40;7:20;11:00;11:40;14:00;14:40;18:40;19:20;22:20;23:00;0:00
sobota;0:00;2:00;2:40;6:40;7:20;11:00;11:40;14:00;14:40;18:40;19:20;22:20;23:00;0:00
neděle;0:00;2:00;2:40;5:40;6:20;9:20;10:00;13:20;14:00;18:40;19:20;22:20;23:00;0:00
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
T1;25.0075
T2;14.9762
baterie;26.4712
bat%;0.9;;;;;;;;;;;;;
priplatek;10.1812
srazka;10.1812
fixEUR;97.3325
EUR;24,555
fix;2390;;;;;;;;;;;;;
plyn;65;;;;;;;;;;;;;
;;;;;;;;;;;;;;
T1CZK;614.06;;;;;;;;;;;;;
T2CZK;367.74;;;;;;;;;;;;;
baterie;650;;;;;;;;;;;;;
priplatekCZK;250;;;;;;;;;;;;;
srazkaCZK;250;;;;;;;;;;;;;








