"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-23";"00:00";"194.32";"NT";"4.74";"3.15";"4.49";"3.34";"1.07"
"2026-09-23";"00:05";"194.32";"NT";"4.74";"3.15";"4.49";"3.34";"1.07"
"2026-09-23";"00:10";"194.32";"NT";"4.74";"3.15";"4.49";"3.34";"1.07"
"2026-09-23";"00:15";"187.93";"NT";"4.58";"3.01";"4.33";"3.34";"1.07"
"2026-09-23";"00:20";"187.93";"NT";"4.58";"3.01";"4.33";"3.34";"1.07"
"2026-09-23";"00:25";"187.93";"NT";"4.58";"3.01";"4.33";"3.34";"1.07"
"2026-09-23";"00:30";"190.39";"NT";"4.64";"3.07";"4.39";"3.34";"1.07"
"2026-09-23";"00:35";"190.39";"NT";"4.64";"3.07";"4.39";"3.34";"1.07"
"2026-09-23";"00:40";"190.39";"NT";"4.64";"3.07";"4.39";"3.34";"1.07"
"2026-09-23";"00:45";"183.26";"NT";"4.47";"2.91";"4.22";"3.34";"1.07"
"2026-09-23";"00:50";"183.26";"NT";"4.47";"2.91";"4.22";"3.34";"1.07"
"2026-09-23";"00:55";"183.26";"NT";"4.47";"2.91";"4.22";"3.34";"1.07"
"2026-09-23";"01:00";"181.96";"NT";"4.44";"2.88";"4.19";"3.34";"1.07"
"2026-09-23";"01:05";"181.96";"NT";"4.44";"2.88";"4.19";"3.34";"1.07"
"2026-09-23";"01:10";"181.96";"NT";"4.44";"2.88";"4.19";"3.34";"1.07"
"2026-09-23";"01:15";"174.48";"NT";"4.25";"2.72";"4.00";"3.34";"1.07"
"2026-09-23";"01:20";"174.48";"NT";"4.25";"2.72";"4.00";"3.34";"1.07"
"2026-09-23";"01:25";"174.48";"NT";"4.25";"2.72";"4.00";"3.34";"1.07"
"2026-09-23";"01:30";"173.68";"NT";"4.23";"2.70";"3.98";"3.34";"1.07"
"2026-09-23";"01:35";"173.68";"NT";"4.23";"2.70";"3.98";"3.34";"1.07"
"2026-09-23";"01:40";"173.68";"NT";"4.23";"2.70";"3.98";"3.34";"1.07"
"2026-09-23";"01:45";"176.33";"NT";"4.30";"2.76";"4.05";"3.34";"1.07"
"2026-09-23";"01:50";"176.33";"NT";"4.30";"2.76";"4.05";"3.34";"1.07"
"2026-09-23";"01:55";"176.33";"NT";"4.30";"2.76";"4.05";"3.34";"1.07"
"2026-09-23";"02:00";"174.52";"VT";"4.25";"2.72";"4.00";"3.64";"1.07"
"2026-09-23";"02:05";"174.52";"VT";"4.25";"2.72";"4.00";"3.64";"1.07"
"2026-09-23";"02:10";"174.52";"VT";"4.25";"2.72";"4.00";"3.64";"1.07"
"2026-09-23";"02:15";"170.82";"VT";"4.16";"2.64";"3.91";"3.64";"1.07"
"2026-09-23";"02:20";"170.82";"VT";"4.16";"2.64";"3.91";"3.64";"1.07"
"2026-09-23";"02:25";"170.82";"VT";"4.16";"2.64";"3.91";"3.64";"1.07"
"2026-09-23";"02:30";"178.05";"VT";"4.34";"2.80";"4.09";"3.64";"1.07"
"2026-09-23";"02:35";"178.05";"VT";"4.34";"2.80";"4.09";"3.64";"1.07"
"2026-09-23";"02:40";"178.05";"NT";"4.34";"2.80";"4.09";"3.34";"1.07"
"2026-09-23";"02:45";"184.37";"NT";"4.49";"2.93";"4.24";"3.34";"1.07"
"2026-09-23";"02:50";"184.37";"NT";"4.49";"2.93";"4.24";"3.34";"1.07"
"2026-09-23";"02:55";"184.37";"NT";"4.49";"2.93";"4.24";"3.34";"1.07"
"2026-09-23";"03:00";"177.2";"NT";"4.32";"2.78";"4.07";"3.34";"1.07"
"2026-09-23";"03:05";"177.2";"NT";"4.32";"2.78";"4.07";"3.34";"1.07"
"2026-09-23";"03:10";"177.2";"NT";"4.32";"2.78";"4.07";"3.34";"1.07"
"2026-09-23";"03:15";"179.17";"NT";"4.37";"2.82";"4.12";"3.34";"1.07"
"2026-09-23";"03:20";"179.17";"NT";"4.37";"2.82";"4.12";"3.34";"1.07"
"2026-09-23";"03:25";"179.17";"NT";"4.37";"2.82";"4.12";"3.34";"1.07"
"2026-09-23";"03:30";"180.03";"NT";"4.39";"2.84";"4.14";"3.34";"1.07"
"2026-09-23";"03:35";"180.03";"NT";"4.39";"2.84";"4.14";"3.34";"1.07"
