"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-14";"00:00";"218.18";"NT";"5.29";"3.65";"5.04";"3.34";"1.07"
"2026-09-14";"00:05";"218.18";"NT";"5.29";"3.65";"5.04";"3.34";"1.07"
"2026-09-14";"00:10";"218.18";"NT";"5.29";"3.65";"5.04";"3.34";"1.07"
"2026-09-14";"00:15";"205.79";"NT";"4.99";"3.38";"4.74";"3.34";"1.07"
"2026-09-14";"00:20";"205.79";"NT";"4.99";"3.38";"4.74";"3.34";"1.07"
"2026-09-14";"00:25";"205.79";"NT";"4.99";"3.38";"4.74";"3.34";"1.07"
"2026-09-14";"00:30";"196";"NT";"4.75";"3.17";"4.50";"3.34";"1.07"
"2026-09-14";"00:35";"196";"NT";"4.75";"3.17";"4.50";"3.34";"1.07"
"2026-09-14";"00:40";"196";"NT";"4.75";"3.17";"4.50";"3.34";"1.07"
"2026-09-14";"00:45";"186.85";"NT";"4.53";"2.97";"4.28";"3.34";"1.07"
"2026-09-14";"00:50";"186.85";"NT";"4.53";"2.97";"4.28";"3.34";"1.07"
"2026-09-14";"00:55";"186.85";"NT";"4.53";"2.97";"4.28";"3.34";"1.07"
"2026-09-14";"01:00";"192.1";"NT";"4.66";"3.08";"4.41";"3.34";"1.07"
"2026-09-14";"01:05";"192.1";"NT";"4.66";"3.08";"4.41";"3.34";"1.07"
"2026-09-14";"01:10";"192.1";"NT";"4.66";"3.08";"4.41";"3.34";"1.07"
"2026-09-14";"01:15";"187.5";"NT";"4.55";"2.98";"4.30";"3.34";"1.07"
"2026-09-14";"01:20";"187.5";"NT";"4.55";"2.98";"4.30";"3.34";"1.07"
"2026-09-14";"01:25";"187.5";"NT";"4.55";"2.98";"4.30";"3.34";"1.07"
"2026-09-14";"01:30";"189.38";"NT";"4.59";"3.02";"4.34";"3.34";"1.07"
"2026-09-14";"01:35";"189.38";"NT";"4.59";"3.02";"4.34";"3.34";"1.07"
"2026-09-14";"01:40";"189.38";"NT";"4.59";"3.02";"4.34";"3.34";"1.07"
"2026-09-14";"01:45";"182.59";"NT";"4.43";"2.88";"4.18";"3.34";"1.07"
"2026-09-14";"01:50";"182.59";"NT";"4.43";"2.88";"4.18";"3.34";"1.07"
"2026-09-14";"01:55";"182.59";"NT";"4.43";"2.88";"4.18";"3.34";"1.07"
"2026-09-14";"02:00";"185.42";"VT";"4.50";"2.94";"4.25";"3.64";"1.07"
"2026-09-14";"02:05";"185.42";"VT";"4.50";"2.94";"4.25";"3.64";"1.07"
"2026-09-14";"02:10";"185.42";"VT";"4.50";"2.94";"4.25";"3.64";"1.07"
"2026-09-14";"02:15";"185.05";"VT";"4.49";"2.93";"4.24";"3.64";"1.07"
"2026-09-14";"02:20";"185.05";"VT";"4.49";"2.93";"4.24";"3.64";"1.07"
"2026-09-14";"02:25";"185.05";"VT";"4.49";"2.93";"4.24";"3.64";"1.07"
"2026-09-14";"02:30";"183.47";"VT";"4.45";"2.89";"4.20";"3.64";"1.07"
