"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-10";"00:00";"135.38";"NT";"194.56";"242.92";"125.09";"137.29";"65.00"
"2026-05-10";"00:05";"135.38";"NT";"194.56";"242.92";"125.09";"137.29";"65.00"
"2026-05-10";"00:10";"135.38";"NT";"194.56";"242.92";"125.09";"137.29";"65.00"
"2026-05-10";"00:15";"129";"NT";"186.84";"234.35";"118.71";"137.29";"65.00"
"2026-05-10";"00:20";"129";"NT";"186.84";"234.35";"118.71";"137.29";"65.00"
"2026-05-10";"00:25";"129";"NT";"186.84";"234.35";"118.71";"137.29";"65.00"
"2026-05-10";"00:30";"127.68";"NT";"185.25";"232.57";"117.39";"137.29";"65.00"
"2026-05-10";"00:35";"127.68";"NT";"185.25";"232.57";"117.39";"137.29";"65.00"
"2026-05-10";"00:40";"127.68";"NT";"185.25";"232.57";"117.39";"137.29";"65.00"
"2026-05-10";"00:45";"127.94";"NT";"185.56";"232.92";"117.65";"137.29";"65.00"
"2026-05-10";"00:50";"127.94";"NT";"185.56";"232.92";"117.65";"137.29";"65.00"
"2026-05-10";"00:55";"127.94";"NT";"185.56";"232.92";"117.65";"137.29";"65.00"
"2026-05-10";"01:00";"129.36";"NT";"187.28";"234.83";"119.07";"137.29";"65.00"
"2026-05-10";"01:05";"129.36";"NT";"187.28";"234.83";"119.07";"137.29";"65.00"
"2026-05-10";"01:10";"129.36";"NT";"187.28";"234.83";"119.07";"137.29";"65.00"
"2026-05-10";"01:15";"129.51";"NT";"187.46";"235.03";"119.22";"137.29";"65.00"
"2026-05-10";"01:20";"129.51";"NT";"187.46";"235.03";"119.22";"137.29";"65.00"
"2026-05-10";"01:25";"129.51";"NT";"187.46";"235.03";"119.22";"137.29";"65.00"
"2026-05-10";"01:30";"127.82";"NT";"185.42";"232.76";"117.53";"137.29";"65.00"
"2026-05-10";"01:35";"127.82";"NT";"185.42";"232.76";"117.53";"137.29";"65.00"
"2026-05-10";"01:40";"127.82";"NT";"185.42";"232.76";"117.53";"137.29";"65.00"
"2026-05-10";"01:45";"127.2";"NT";"184.67";"231.93";"116.91";"137.29";"65.00"
"2026-05-10";"01:50";"127.2";"NT";"184.67";"231.93";"116.91";"137.29";"65.00"
"2026-05-10";"01:55";"127.2";"NT";"184.67";"231.93";"116.91";"137.29";"65.00"
"2026-05-10";"02:00";"134.94";"VT";"206.29";"255.96";"124.65";"149.55";"65.00"
"2026-05-10";"02:05";"134.94";"VT";"206.29";"255.96";"124.65";"149.55";"65.00"
"2026-05-10";"02:10";"134.94";"VT";"206.29";"255.96";"124.65";"149.55";"65.00"
"2026-05-10";"02:15";"129.75";"VT";"200.01";"248.98";"119.46";"149.55";"65.00"
"2026-05-10";"02:20";"129.75";"VT";"200.01";"248.98";"119.46";"149.55";"65.00"
"2026-05-10";"02:25";"129.75";"VT";"200.01";"248.98";"119.46";"149.55";"65.00"
"2026-05-10";"02:30";"129.12";"VT";"199.25";"248.13";"118.83";"149.55";"65.00"
"2026-05-10";"02:35";"129.12";"VT";"199.25";"248.13";"118.83";"149.55";"65.00"
