"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-19";"00:00";"115.71";"NT";"170.51";"215.97";"105.51";"136.14";"65.00"
"2026-03-19";"00:05";"115.71";"NT";"170.51";"215.97";"105.51";"136.14";"65.00"
"2026-03-19";"00:10";"115.71";"NT";"170.51";"215.97";"105.51";"136.14";"65.00"
"2026-03-19";"00:15";"111.29";"NT";"165.16";"210.03";"101.09";"136.14";"65.00"
"2026-03-19";"00:20";"111.29";"NT";"165.16";"210.03";"101.09";"136.14";"65.00"
"2026-03-19";"00:25";"111.29";"NT";"165.16";"210.03";"101.09";"136.14";"65.00"
"2026-03-19";"00:30";"111.12";"NT";"164.95";"209.80";"100.92";"136.14";"65.00"
"2026-03-19";"00:35";"111.12";"NT";"164.95";"209.80";"100.92";"136.14";"65.00"
"2026-03-19";"00:40";"111.12";"NT";"164.95";"209.80";"100.92";"136.14";"65.00"
"2026-03-19";"00:45";"109.97";"NT";"163.56";"208.25";"99.77";"136.14";"65.00"
"2026-03-19";"00:50";"109.97";"NT";"163.56";"208.25";"99.77";"136.14";"65.00"
"2026-03-19";"00:55";"109.97";"NT";"163.56";"208.25";"99.77";"136.14";"65.00"
"2026-03-19";"01:00";"115.39";"NT";"170.12";"215.54";"105.19";"136.14";"65.00"
"2026-03-19";"01:05";"115.39";"NT";"170.12";"215.54";"105.19";"136.14";"65.00"
"2026-03-19";"01:10";"115.39";"NT";"170.12";"215.54";"105.19";"136.14";"65.00"
"2026-03-19";"01:15";"114.65";"NT";"169.22";"214.55";"104.45";"136.14";"65.00"
"2026-03-19";"01:20";"114.65";"NT";"169.22";"214.55";"104.45";"136.14";"65.00"
"2026-03-19";"01:25";"114.65";"NT";"169.22";"214.55";"104.45";"136.14";"65.00"
"2026-03-19";"01:30";"115.79";"NT";"170.60";"216.08";"105.59";"136.14";"65.00"
"2026-03-19";"01:35";"115.79";"NT";"170.60";"216.08";"105.59";"136.14";"65.00"
"2026-03-19";"01:40";"115.79";"NT";"170.60";"216.08";"105.59";"136.14";"65.00"
"2026-03-19";"01:45";"116.28";"NT";"171.20";"216.74";"106.08";"136.14";"65.00"
"2026-03-19";"01:50";"116.28";"NT";"171.20";"216.74";"106.08";"136.14";"65.00"
"2026-03-19";"01:55";"116.28";"NT";"171.20";"216.74";"106.08";"136.14";"65.00"
"2026-03-19";"02:00";"116.67";"VT";"183.83";"230.77";"106.47";"148.30";"65.00"
"2026-03-19";"02:05";"116.67";"VT";"183.83";"230.77";"106.47";"148.30";"65.00"
"2026-03-19";"02:10";"116.67";"VT";"183.83";"230.77";"106.47";"148.30";"65.00"
"2026-03-19";"02:15";"115.92";"VT";"182.92";"229.76";"105.72";"148.30";"65.00"
"2026-03-19";"02:20";"115.92";"VT";"182.92";"229.76";"105.72";"148.30";"65.00"
"2026-03-19";"02:25";"115.92";"VT";"182.92";"229.76";"105.72";"148.30";"65.00"
"2026-03-19";"02:30";"117.12";"VT";"184.37";"231.38";"106.92";"148.30";"65.00"
"2026-03-19";"02:35";"117.12";"VT";"184.37";"231.38";"106.92";"148.30";"65.00"
