"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-30";"00:00";"112.33";"NT";"166.58";"211.75";"102.08";"136.87";"65.00"
"2026-04-30";"00:05";"112.33";"NT";"166.58";"211.75";"102.08";"136.87";"65.00"
"2026-04-30";"00:10";"112.33";"NT";"166.58";"211.75";"102.08";"136.87";"65.00"
"2026-04-30";"00:15";"106.46";"NT";"159.48";"203.86";"96.21";"136.87";"65.00"
"2026-04-30";"00:20";"106.46";"NT";"159.48";"203.86";"96.21";"136.87";"65.00"
"2026-04-30";"00:25";"106.46";"NT";"159.48";"203.86";"96.21";"136.87";"65.00"
"2026-04-30";"00:30";"106.62";"NT";"159.67";"204.07";"96.37";"136.87";"65.00"
"2026-04-30";"00:35";"106.62";"NT";"159.67";"204.07";"96.37";"136.87";"65.00"
"2026-04-30";"00:40";"106.62";"NT";"159.67";"204.07";"96.37";"136.87";"65.00"
"2026-04-30";"00:45";"105.42";"NT";"158.22";"202.46";"95.17";"136.87";"65.00"
"2026-04-30";"00:50";"105.42";"NT";"158.22";"202.46";"95.17";"136.87";"65.00"
"2026-04-30";"00:55";"105.42";"NT";"158.22";"202.46";"95.17";"136.87";"65.00"
"2026-04-30";"01:00";"105.03";"NT";"157.75";"201.93";"94.78";"136.87";"65.00"
"2026-04-30";"01:05";"105.03";"NT";"157.75";"201.93";"94.78";"136.87";"65.00"
"2026-04-30";"01:10";"105.03";"NT";"157.75";"201.93";"94.78";"136.87";"65.00"
"2026-04-30";"01:15";"104.52";"NT";"157.13";"201.25";"94.27";"136.87";"65.00"
"2026-04-30";"01:20";"104.52";"NT";"157.13";"201.25";"94.27";"136.87";"65.00"
"2026-04-30";"01:25";"104.52";"NT";"157.13";"201.25";"94.27";"136.87";"65.00"
"2026-04-30";"01:30";"105.08";"NT";"157.81";"202.00";"94.83";"136.87";"65.00"
"2026-04-30";"01:35";"105.08";"NT";"157.81";"202.00";"94.83";"136.87";"65.00"
"2026-04-30";"01:40";"105.08";"NT";"157.81";"202.00";"94.83";"136.87";"65.00"
"2026-04-30";"01:45";"107.45";"NT";"160.67";"205.19";"97.20";"136.87";"65.00"
"2026-04-30";"01:50";"107.45";"NT";"160.67";"205.19";"97.20";"136.87";"65.00"
"2026-04-30";"01:55";"107.45";"NT";"160.67";"205.19";"97.20";"136.87";"65.00"
"2026-04-30";"02:00";"106.35";"VT";"171.57";"217.29";"96.10";"149.09";"65.00"
"2026-04-30";"02:05";"106.35";"VT";"171.57";"217.29";"96.10";"149.09";"65.00"
"2026-04-30";"02:10";"106.35";"VT";"171.57";"217.29";"96.10";"149.09";"65.00"
"2026-04-30";"02:15";"102.8";"VT";"167.27";"212.52";"92.55";"149.09";"65.00"
"2026-04-30";"02:20";"102.8";"VT";"167.27";"212.52";"92.55";"149.09";"65.00"
"2026-04-30";"02:25";"102.8";"VT";"167.27";"212.52";"92.55";"149.09";"65.00"
"2026-04-30";"02:30";"102.51";"VT";"166.92";"212.13";"92.26";"149.09";"65.00"
"2026-04-30";"02:35";"102.51";"VT";"166.92";"212.13";"92.26";"149.09";"65.00"
"2026-04-30";"02:40";"102.51";"NT";"154.70";"198.55";"92.26";"136.87";"65.00"
"2026-04-30";"02:45";"102.86";"NT";"155.12";"199.02";"92.61";"136.87";"65.00"
"2026-04-30";"02:50";"102.86";"NT";"155.12";"199.02";"92.61";"136.87";"65.00"
"2026-04-30";"02:55";"102.86";"NT";"155.12";"199.02";"92.61";"136.87";"65.00"
"2026-04-30";"03:00";"104.44";"NT";"157.03";"201.14";"94.19";"136.87";"65.00"
"2026-04-30";"03:05";"104.44";"NT";"157.03";"201.14";"94.19";"136.87";"65.00"
"2026-04-30";"03:10";"104.44";"NT";"157.03";"201.14";"94.19";"136.87";"65.00"
"2026-04-30";"03:15";"104.95";"NT";"157.65";"201.83";"94.70";"136.87";"65.00"
"2026-04-30";"03:20";"104.95";"NT";"157.65";"201.83";"94.70";"136.87";"65.00"
"2026-04-30";"03:25";"104.95";"NT";"157.65";"201.83";"94.70";"136.87";"65.00"
"2026-04-30";"03:30";"105.25";"NT";"158.01";"202.23";"95.00";"136.87";"65.00"
"2026-04-30";"03:35";"105.25";"NT";"158.01";"202.23";"95.00";"136.87";"65.00"
"2026-04-30";"03:40";"105.25";"NT";"158.01";"202.23";"95.00";"136.87";"65.00"
"2026-04-30";"03:45";"106.92";"NT";"160.03";"204.47";"96.67";"136.87";"65.00"
"2026-04-30";"03:50";"106.92";"NT";"160.03";"204.47";"96.67";"136.87";"65.00"
"2026-04-30";"03:55";"106.92";"NT";"160.03";"204.47";"96.67";"136.87";"65.00"
"2026-04-30";"04:00";"104.12";"NT";"156.64";"200.71";"93.87";"136.87";"65.00"
"2026-04-30";"04:05";"104.12";"NT";"156.64";"200.71";"93.87";"136.87";"65.00"
"2026-04-30";"04:10";"104.12";"NT";"156.64";"200.71";"93.87";"136.87";"65.00"
"2026-04-30";"04:15";"107.43";"NT";"160.65";"205.16";"97.18";"136.87";"65.00"
"2026-04-30";"04:20";"107.43";"NT";"160.65";"205.16";"97.18";"136.87";"65.00"
"2026-04-30";"04:25";"107.43";"NT";"160.65";"205.16";"97.18";"136.87";"65.00"
"2026-04-30";"04:30";"112.86";"NT";"167.22";"212.46";"102.61";"136.87";"65.00"
"2026-04-30";"04:35";"112.86";"NT";"167.22";"212.46";"102.61";"136.87";"65.00"
"2026-04-30";"04:40";"112.86";"NT";"167.22";"212.46";"102.61";"136.87";"65.00"
"2026-04-30";"04:45";"115.65";"NT";"170.60";"216.21";"105.40";"136.87";"65.00"
"2026-04-30";"04:50";"115.65";"NT";"170.60";"216.21";"105.40";"136.87";"65.00"
"2026-04-30";"04:55";"115.65";"NT";"170.60";"216.21";"105.40";"136.87";"65.00"
"2026-04-30";"05:00";"112.29";"NT";"166.53";"211.69";"102.04";"136.87";"65.00"
"2026-04-30";"05:05";"112.29";"NT";"166.53";"211.69";"102.04";"136.87";"65.00"
"2026-04-30";"05:10";"112.29";"NT";"166.53";"211.69";"102.04";"136.87";"65.00"
"2026-04-30";"05:15";"116.89";"NT";"172.10";"217.88";"106.64";"136.87";"65.00"
"2026-04-30";"05:20";"116.89";"NT";"172.10";"217.88";"106.64";"136.87";"65.00"
"2026-04-30";"05:25";"116.89";"NT";"172.10";"217.88";"106.64";"136.87";"65.00"
"2026-04-30";"05:30";"123.03";"NT";"179.53";"226.13";"112.78";"136.87";"65.00"
"2026-04-30";"05:35";"123.03";"NT";"179.53";"226.13";"112.78";"136.87";"65.00"
"2026-04-30";"05:40";"123.03";"NT";"179.53";"226.13";"112.78";"136.87";"65.00"
"2026-04-30";"05:45";"129.54";"NT";"187.40";"234.89";"119.29";"136.87";"65.00"
"2026-04-30";"05:50";"129.54";"NT";"187.40";"234.89";"119.29";"136.87";"65.00"
"2026-04-30";"05:55";"129.54";"NT";"187.40";"234.89";"119.29";"136.87";"65.00"
"2026-04-30";"06:00";"116.34";"NT";"171.43";"217.14";"106.09";"136.87";"65.00"
"2026-04-30";"06:05";"116.34";"NT";"171.43";"217.14";"106.09";"136.87";"65.00"
"2026-04-30";"06:10";"116.34";"NT";"171.43";"217.14";"106.09";"136.87";"65.00"
"2026-04-30";"06:15";"139.64";"NT";"199.62";"248.46";"129.39";"136.87";"65.00"
"2026-04-30";"06:20";"139.64";"NT";"199.62";"248.46";"129.39";"136.87";"65.00"
"2026-04-30";"06:25";"139.64";"NT";"199.62";"248.46";"129.39";"136.87";"65.00"
"2026-04-30";"06:30";"141.79";"NT";"202.22";"251.36";"131.54";"136.87";"65.00"
"2026-04-30";"06:35";"141.79";"NT";"202.22";"251.36";"131.54";"136.87";"65.00"
"2026-04-30";"06:40";"141.79";"VT";"214.45";"264.94";"131.54";"149.09";"65.00"
"2026-04-30";"06:45";"130.72";"VT";"201.06";"250.06";"120.47";"149.09";"65.00"
"2026-04-30";"06:50";"130.72";"VT";"201.06";"250.06";"120.47";"149.09";"65.00"
"2026-04-30";"06:55";"130.72";"VT";"201.06";"250.06";"120.47";"149.09";"65.00"
