"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-23";"00:00";"102.55";"NT";"154.79";"198.69";"92.28";"137.07";"65.00"
"2026-04-23";"00:05";"102.55";"NT";"154.79";"198.69";"92.28";"137.07";"65.00"
"2026-04-23";"00:10";"102.55";"NT";"154.79";"198.69";"92.28";"137.07";"65.00"
"2026-04-23";"00:15";"102.07";"NT";"154.21";"198.04";"91.80";"137.07";"65.00"
"2026-04-23";"00:20";"102.07";"NT";"154.21";"198.04";"91.80";"137.07";"65.00"
"2026-04-23";"00:25";"102.07";"NT";"154.21";"198.04";"91.80";"137.07";"65.00"
"2026-04-23";"00:30";"100.12";"NT";"151.85";"195.42";"89.85";"137.07";"65.00"
"2026-04-23";"00:35";"100.12";"NT";"151.85";"195.42";"89.85";"137.07";"65.00"
"2026-04-23";"00:40";"100.12";"NT";"151.85";"195.42";"89.85";"137.07";"65.00"
"2026-04-23";"00:45";"99.06";"NT";"150.57";"193.99";"88.79";"137.07";"65.00"
"2026-04-23";"00:50";"99.06";"NT";"150.57";"193.99";"88.79";"137.07";"65.00"
"2026-04-23";"00:55";"99.06";"NT";"150.57";"193.99";"88.79";"137.07";"65.00"
"2026-04-23";"01:00";"101.34";"NT";"153.32";"197.06";"91.07";"137.07";"65.00"
"2026-04-23";"01:05";"101.34";"NT";"153.32";"197.06";"91.07";"137.07";"65.00"
"2026-04-23";"01:10";"101.34";"NT";"153.32";"197.06";"91.07";"137.07";"65.00"
"2026-04-23";"01:15";"99.4";"NT";"150.98";"194.45";"89.13";"137.07";"65.00"
"2026-04-23";"01:20";"99.4";"NT";"150.98";"194.45";"89.13";"137.07";"65.00"
"2026-04-23";"01:25";"99.4";"NT";"150.98";"194.45";"89.13";"137.07";"65.00"
"2026-04-23";"01:30";"98.42";"NT";"149.79";"193.13";"88.15";"137.07";"65.00"
"2026-04-23";"01:35";"98.42";"NT";"149.79";"193.13";"88.15";"137.07";"65.00"
"2026-04-23";"01:40";"98.42";"NT";"149.79";"193.13";"88.15";"137.07";"65.00"
"2026-04-23";"01:45";"98.68";"NT";"150.11";"193.48";"88.41";"137.07";"65.00"
