"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-20";"00:00";"167.33";"NT";"233.36";"286.16";"157.00";"137.92";"65.00"
"2026-07-20";"00:05";"167.33";"NT";"233.36";"286.16";"157.00";"137.92";"65.00"
"2026-07-20";"00:10";"167.33";"NT";"233.36";"286.16";"157.00";"137.92";"65.00"
"2026-07-20";"00:15";"150.11";"NT";"212.53";"263.01";"139.78";"137.92";"65.00"
"2026-07-20";"00:20";"150.11";"NT";"212.53";"263.01";"139.78";"137.92";"65.00"
"2026-07-20";"00:25";"150.11";"NT";"212.53";"263.01";"139.78";"137.92";"65.00"
"2026-07-20";"00:30";"140.74";"NT";"201.19";"250.41";"130.41";"137.92";"65.00"
"2026-07-20";"00:35";"140.74";"NT";"201.19";"250.41";"130.41";"137.92";"65.00"
"2026-07-20";"00:40";"140.74";"NT";"201.19";"250.41";"130.41";"137.92";"65.00"
"2026-07-20";"00:45";"131.63";"NT";"190.17";"238.16";"121.30";"137.92";"65.00"
"2026-07-20";"00:50";"131.63";"NT";"190.17";"238.16";"121.30";"137.92";"65.00"
"2026-07-20";"00:55";"131.63";"NT";"190.17";"238.16";"121.30";"137.92";"65.00"
"2026-07-20";"01:00";"148.25";"NT";"210.28";"260.50";"137.92";"137.92";"65.00"
"2026-07-20";"01:05";"148.25";"NT";"210.28";"260.50";"137.92";"137.92";"65.00"
"2026-07-20";"01:10";"148.25";"NT";"210.28";"260.50";"137.92";"137.92";"65.00"
"2026-07-20";"01:15";"140.01";"NT";"200.31";"249.43";"129.68";"137.92";"65.00"
"2026-07-20";"01:20";"140.01";"NT";"200.31";"249.43";"129.68";"137.92";"65.00"
"2026-07-20";"01:25";"140.01";"NT";"200.31";"249.43";"129.68";"137.92";"65.00"
"2026-07-20";"01:30";"135.68";"NT";"195.07";"243.61";"125.35";"137.92";"65.00"
"2026-07-20";"01:35";"135.68";"NT";"195.07";"243.61";"125.35";"137.92";"65.00"
"2026-07-20";"01:40";"135.68";"NT";"195.07";"243.61";"125.35";"137.92";"65.00"
"2026-07-20";"01:45";"129.99";"NT";"188.18";"235.96";"119.66";"137.92";"65.00"
"2026-07-20";"01:50";"129.99";"NT";"188.18";"235.96";"119.66";"137.92";"65.00"
"2026-07-20";"01:55";"129.99";"NT";"188.18";"235.96";"119.66";"137.92";"65.00"
"2026-07-20";"02:00";"133.06";"VT";"204.21";"253.77";"122.73";"150.23";"65.00"
"2026-07-20";"02:05";"133.06";"VT";"204.21";"253.77";"122.73";"150.23";"65.00"
"2026-07-20";"02:10";"133.06";"VT";"204.21";"253.77";"122.73";"150.23";"65.00"
"2026-07-20";"02:15";"128.13";"VT";"198.25";"247.14";"117.80";"150.23";"65.00"
"2026-07-20";"02:20";"128.13";"VT";"198.25";"247.14";"117.80";"150.23";"65.00"
"2026-07-20";"02:25";"128.13";"VT";"198.25";"247.14";"117.80";"150.23";"65.00"
"2026-07-20";"02:30";"128.8";"VT";"199.06";"248.04";"118.47";"150.23";"65.00"
