"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-19";"00:00";"151.3";"NT";"213.93";"264.53";"140.98";"137.74";"65.00"
"2026-06-19";"00:05";"151.3";"NT";"213.93";"264.53";"140.98";"137.74";"65.00"
"2026-06-19";"00:10";"151.3";"NT";"213.93";"264.53";"140.98";"137.74";"65.00"
"2026-06-19";"00:15";"145.8";"NT";"207.27";"257.14";"135.48";"137.74";"65.00"
"2026-06-19";"00:20";"145.8";"NT";"207.27";"257.14";"135.48";"137.74";"65.00"
"2026-06-19";"00:25";"145.8";"NT";"207.27";"257.14";"135.48";"137.74";"65.00"
"2026-06-19";"00:30";"141.59";"NT";"202.18";"251.48";"131.27";"137.74";"65.00"
"2026-06-19";"00:35";"141.59";"NT";"202.18";"251.48";"131.27";"137.74";"65.00"
"2026-06-19";"00:40";"141.59";"NT";"202.18";"251.48";"131.27";"137.74";"65.00"
"2026-06-19";"00:45";"136.97";"NT";"196.59";"245.26";"126.65";"137.74";"65.00"
"2026-06-19";"00:50";"136.97";"NT";"196.59";"245.26";"126.65";"137.74";"65.00"
"2026-06-19";"00:55";"136.97";"NT";"196.59";"245.26";"126.65";"137.74";"65.00"
"2026-06-19";"01:00";"139.65";"NT";"199.83";"248.87";"129.33";"137.74";"65.00"
"2026-06-19";"01:05";"139.65";"NT";"199.83";"248.87";"129.33";"137.74";"65.00"
"2026-06-19";"01:10";"139.65";"NT";"199.83";"248.87";"129.33";"137.74";"65.00"
"2026-06-19";"01:15";"133.76";"NT";"192.70";"240.95";"123.44";"137.74";"65.00"
"2026-06-19";"01:20";"133.76";"NT";"192.70";"240.95";"123.44";"137.74";"65.00"
"2026-06-19";"01:25";"133.76";"NT";"192.70";"240.95";"123.44";"137.74";"65.00"
"2026-06-19";"01:30";"127.4";"NT";"185.01";"232.40";"117.08";"137.74";"65.00"
"2026-06-19";"01:35";"127.4";"NT";"185.01";"232.40";"117.08";"137.74";"65.00"
"2026-06-19";"01:40";"127.4";"NT";"185.01";"232.40";"117.08";"137.74";"65.00"
"2026-06-19";"01:45";"122.57";"NT";"179.16";"225.90";"112.25";"137.74";"65.00"
"2026-06-19";"01:50";"122.57";"NT";"179.16";"225.90";"112.25";"137.74";"65.00"
"2026-06-19";"01:55";"122.57";"NT";"179.16";"225.90";"112.25";"137.74";"65.00"
"2026-06-19";"02:00";"130.93";"VT";"201.58";"250.81";"120.61";"150.05";"65.00"
"2026-06-19";"02:05";"130.93";"VT";"201.58";"250.81";"120.61";"150.05";"65.00"
"2026-06-19";"02:10";"130.93";"VT";"201.58";"250.81";"120.61";"150.05";"65.00"
"2026-06-19";"02:15";"124.62";"VT";"193.95";"242.33";"114.30";"150.05";"65.00"
"2026-06-19";"02:20";"124.62";"VT";"193.95";"242.33";"114.30";"150.05";"65.00"
"2026-06-19";"02:25";"124.62";"VT";"193.95";"242.33";"114.30";"150.05";"65.00"
"2026-06-19";"02:30";"123.96";"VT";"193.15";"241.44";"113.64";"150.05";"65.00"
"2026-06-19";"02:35";"123.96";"VT";"193.15";"241.44";"113.64";"150.05";"65.00"
"2026-06-19";"02:40";"123.96";"NT";"180.85";"227.77";"113.64";"137.74";"65.00"
"2026-06-19";"02:45";"123";"NT";"179.69";"226.48";"112.68";"137.74";"65.00"
