"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-03";"00:00";"146.47";"NT";"207.69";"257.25";"136.28";"135.98";"65.00"
"2026-04-03";"00:05";"146.47";"NT";"207.69";"257.25";"136.28";"135.98";"65.00"
"2026-04-03";"00:10";"146.47";"NT";"207.69";"257.25";"136.28";"135.98";"65.00"
"2026-04-03";"00:15";"136.52";"NT";"195.65";"243.87";"126.33";"135.98";"65.00"
"2026-04-03";"00:20";"136.52";"NT";"195.65";"243.87";"126.33";"135.98";"65.00"
"2026-04-03";"00:25";"136.52";"NT";"195.65";"243.87";"126.33";"135.98";"65.00"
"2026-04-03";"00:30";"129.67";"NT";"187.36";"234.66";"119.48";"135.98";"65.00"
"2026-04-03";"00:35";"129.67";"NT";"187.36";"234.66";"119.48";"135.98";"65.00"
"2026-04-03";"00:40";"129.67";"NT";"187.36";"234.66";"119.48";"135.98";"65.00"
"2026-04-03";"00:45";"123.71";"NT";"180.15";"226.65";"113.52";"135.98";"65.00"
"2026-04-03";"00:50";"123.71";"NT";"180.15";"226.65";"113.52";"135.98";"65.00"
"2026-04-03";"00:55";"123.71";"NT";"180.15";"226.65";"113.52";"135.98";"65.00"
"2026-04-03";"01:00";"124.53";"NT";"181.14";"227.75";"114.34";"135.98";"65.00"
"2026-04-03";"01:05";"124.53";"NT";"181.14";"227.75";"114.34";"135.98";"65.00"
"2026-04-03";"01:10";"124.53";"NT";"181.14";"227.75";"114.34";"135.98";"65.00"
"2026-04-03";"01:15";"124.1";"NT";"180.62";"227.18";"113.91";"135.98";"65.00"
"2026-04-03";"01:20";"124.1";"NT";"180.62";"227.18";"113.91";"135.98";"65.00"
"2026-04-03";"01:25";"124.1";"NT";"180.62";"227.18";"113.91";"135.98";"65.00"
"2026-04-03";"01:30";"124.41";"NT";"181.00";"227.59";"114.22";"135.98";"65.00"
"2026-04-03";"01:35";"124.41";"NT";"181.00";"227.59";"114.22";"135.98";"65.00"
"2026-04-03";"01:40";"124.41";"NT";"181.00";"227.59";"114.22";"135.98";"65.00"
