"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-22";"00:00";"174.85";"NT";"4.22";"2.68";"3.97";"3.34";"1.07"
"2026-08-22";"00:05";"174.85";"NT";"4.22";"2.68";"3.97";"3.34";"1.07"
"2026-08-22";"00:10";"174.85";"NT";"4.22";"2.68";"3.97";"3.34";"1.07"
"2026-08-22";"00:15";"168.5";"NT";"4.06";"2.55";"3.81";"3.34";"1.07"
"2026-08-22";"00:20";"168.5";"NT";"4.06";"2.55";"3.81";"3.34";"1.07"
"2026-08-22";"00:25";"168.5";"NT";"4.06";"2.55";"3.81";"3.34";"1.07"
"2026-08-22";"00:30";"163.52";"NT";"3.94";"2.44";"3.69";"3.34";"1.07"
"2026-08-22";"00:35";"163.52";"NT";"3.94";"2.44";"3.69";"3.34";"1.07"
"2026-08-22";"00:40";"163.52";"NT";"3.94";"2.44";"3.69";"3.34";"1.07"
"2026-08-22";"00:45";"154.5";"NT";"3.73";"2.24";"3.48";"3.34";"1.07"
"2026-08-22";"00:50";"154.5";"NT";"3.73";"2.24";"3.48";"3.34";"1.07"
"2026-08-22";"00:55";"154.5";"NT";"3.73";"2.24";"3.48";"3.34";"1.07"
"2026-08-22";"01:00";"164.78";"NT";"3.97";"2.47";"3.72";"3.34";"1.07"
"2026-08-22";"01:05";"164.78";"NT";"3.97";"2.47";"3.72";"3.34";"1.07"
"2026-08-22";"01:10";"164.78";"NT";"3.97";"2.47";"3.72";"3.34";"1.07"
"2026-08-22";"01:15";"161.09";"NT";"3.89";"2.39";"3.64";"3.34";"1.07"
"2026-08-22";"01:20";"161.09";"NT";"3.89";"2.39";"3.64";"3.34";"1.07"
"2026-08-22";"01:25";"161.09";"NT";"3.89";"2.39";"3.64";"3.34";"1.07"
"2026-08-22";"01:30";"160.01";"NT";"3.86";"2.36";"3.61";"3.34";"1.07"
"2026-08-22";"01:35";"160.01";"NT";"3.86";"2.36";"3.61";"3.34";"1.07"
"2026-08-22";"01:40";"160.01";"NT";"3.86";"2.36";"3.61";"3.34";"1.07"
"2026-08-22";"01:45";"159.82";"NT";"3.85";"2.36";"3.60";"3.34";"1.07"
"2026-08-22";"01:50";"159.82";"NT";"3.85";"2.36";"3.60";"3.34";"1.07"
"2026-08-22";"01:55";"159.82";"NT";"3.85";"2.36";"3.60";"3.34";"1.07"
"2026-08-22";"02:00";"159.97";"VT";"3.86";"2.36";"3.61";"3.64";"1.07"
"2026-08-22";"02:05";"159.97";"VT";"3.86";"2.36";"3.61";"3.64";"1.07"
"2026-08-22";"02:10";"159.97";"VT";"3.86";"2.36";"3.61";"3.64";"1.07"
"2026-08-22";"02:15";"156.91";"VT";"3.78";"2.30";"3.53";"3.64";"1.07"
"2026-08-22";"02:20";"156.91";"VT";"3.78";"2.30";"3.53";"3.64";"1.07"
"2026-08-22";"02:25";"156.91";"VT";"3.78";"2.30";"3.53";"3.64";"1.07"
"2026-08-22";"02:30";"159.9";"VT";"3.86";"2.36";"3.61";"3.64";"1.07"
"2026-08-22";"02:35";"159.9";"VT";"3.86";"2.36";"3.61";"3.64";"1.07"
"2026-08-22";"02:40";"159.9";"NT";"3.86";"2.36";"3.61";"3.34";"1.07"
"2026-08-22";"02:45";"158.07";"NT";"3.81";"2.32";"3.56";"3.34";"1.07"
"2026-08-22";"02:50";"158.07";"NT";"3.81";"2.32";"3.56";"3.34";"1.07"
"2026-08-22";"02:55";"158.07";"NT";"3.81";"2.32";"3.56";"3.34";"1.07"
"2026-08-22";"03:00";"160.23";"NT";"3.86";"2.37";"3.61";"3.34";"1.07"
"2026-08-22";"03:05";"160.23";"NT";"3.86";"2.37";"3.61";"3.34";"1.07"
"2026-08-22";"03:10";"160.23";"NT";"3.86";"2.37";"3.61";"3.34";"1.07"
"2026-08-22";"03:15";"155.99";"NT";"3.76";"2.28";"3.51";"3.34";"1.07"
"2026-08-22";"03:20";"155.99";"NT";"3.76";"2.28";"3.51";"3.34";"1.07"
"2026-08-22";"03:25";"155.99";"NT";"3.76";"2.28";"3.51";"3.34";"1.07"
"2026-08-22";"03:30";"153.58";"NT";"3.70";"2.22";"3.45";"3.34";"1.07"
"2026-08-22";"03:35";"153.58";"NT";"3.70";"2.22";"3.45";"3.34";"1.07"
"2026-08-22";"03:40";"153.58";"NT";"3.70";"2.22";"3.45";"3.34";"1.07"
"2026-08-22";"03:45";"146.52";"NT";"3.53";"2.07";"3.28";"3.34";"1.07"
"2026-08-22";"03:50";"146.52";"NT";"3.53";"2.07";"3.28";"3.34";"1.07"
"2026-08-22";"03:55";"146.52";"NT";"3.53";"2.07";"3.28";"3.34";"1.07"
"2026-08-22";"04:00";"154.29";"NT";"3.72";"2.24";"3.47";"3.34";"1.07"
"2026-08-22";"04:05";"154.29";"NT";"3.72";"2.24";"3.47";"3.34";"1.07"
"2026-08-22";"04:10";"154.29";"NT";"3.72";"2.24";"3.47";"3.34";"1.07"
"2026-08-22";"04:15";"148.23";"NT";"3.58";"2.11";"3.33";"3.34";"1.07"
"2026-08-22";"04:20";"148.23";"NT";"3.58";"2.11";"3.33";"3.34";"1.07"
"2026-08-22";"04:25";"148.23";"NT";"3.58";"2.11";"3.33";"3.34";"1.07"
"2026-08-22";"04:30";"142.17";"NT";"3.43";"1.98";"3.18";"3.34";"1.07"
"2026-08-22";"04:35";"142.17";"NT";"3.43";"1.98";"3.18";"3.34";"1.07"
"2026-08-22";"04:40";"142.17";"NT";"3.43";"1.98";"3.18";"3.34";"1.07"
"2026-08-22";"04:45";"141.63";"NT";"3.42";"1.96";"3.17";"3.34";"1.07"
"2026-08-22";"04:50";"141.63";"NT";"3.42";"1.96";"3.17";"3.34";"1.07"
"2026-08-22";"04:55";"141.63";"NT";"3.42";"1.96";"3.17";"3.34";"1.07"
"2026-08-22";"05:00";"142.67";"NT";"3.44";"1.99";"3.19";"3.34";"1.07"
"2026-08-22";"05:05";"142.67";"NT";"3.44";"1.99";"3.19";"3.34";"1.07"
"2026-08-22";"05:10";"142.67";"NT";"3.44";"1.99";"3.19";"3.34";"1.07"
"2026-08-22";"05:15";"137.25";"NT";"3.31";"1.87";"3.06";"3.34";"1.07"
"2026-08-22";"05:20";"137.25";"NT";"3.31";"1.87";"3.06";"3.34";"1.07"
"2026-08-22";"05:25";"137.25";"NT";"3.31";"1.87";"3.06";"3.34";"1.07"
"2026-08-22";"05:30";"137.6";"NT";"3.32";"1.88";"3.07";"3.34";"1.07"
"2026-08-22";"05:35";"137.6";"NT";"3.32";"1.88";"3.07";"3.34";"1.07"
"2026-08-22";"05:40";"137.6";"NT";"3.32";"1.88";"3.07";"3.34";"1.07"
"2026-08-22";"05:45";"140.06";"NT";"3.38";"1.93";"3.13";"3.34";"1.07"
"2026-08-22";"05:50";"140.06";"NT";"3.38";"1.93";"3.13";"3.34";"1.07"
"2026-08-22";"05:55";"140.06";"NT";"3.38";"1.93";"3.13";"3.34";"1.07"
"2026-08-22";"06:00";"152.07";"NT";"3.67";"2.19";"3.42";"3.34";"1.07"
"2026-08-22";"06:05";"152.07";"NT";"3.67";"2.19";"3.42";"3.34";"1.07"
"2026-08-22";"06:10";"152.07";"NT";"3.67";"2.19";"3.42";"3.34";"1.07"
"2026-08-22";"06:15";"156.69";"NT";"3.78";"2.29";"3.53";"3.34";"1.07"
"2026-08-22";"06:20";"156.69";"NT";"3.78";"2.29";"3.53";"3.34";"1.07"
"2026-08-22";"06:25";"156.69";"NT";"3.78";"2.29";"3.53";"3.34";"1.07"
"2026-08-22";"06:30";"155.68";"NT";"3.76";"2.27";"3.51";"3.34";"1.07"
"2026-08-22";"06:35";"155.68";"NT";"3.76";"2.27";"3.51";"3.34";"1.07"
"2026-08-22";"06:40";"155.68";"VT";"3.76";"2.27";"3.51";"3.64";"1.07"
"2026-08-22";"06:45";"149.37";"VT";"3.60";"2.13";"3.35";"3.64";"1.07"
"2026-08-22";"06:50";"149.37";"VT";"3.60";"2.13";"3.35";"3.64";"1.07"
"2026-08-22";"06:55";"149.37";"VT";"3.60";"2.13";"3.35";"3.64";"1.07"
"2026-08-22";"07:00";"159.79";"VT";"3.85";"2.36";"3.60";"3.64";"1.07"
"2026-08-22";"07:05";"159.79";"VT";"3.85";"2.36";"3.60";"3.64";"1.07"
"2026-08-22";"07:10";"159.79";"VT";"3.85";"2.36";"3.60";"3.64";"1.07"
"2026-08-22";"07:15";"146.89";"VT";"3.54";"2.08";"3.29";"3.64";"1.07"
"2026-08-22";"07:20";"146.89";"NT";"3.54";"2.08";"3.29";"3.34";"1.07"
"2026-08-22";"07:25";"146.89";"NT";"3.54";"2.08";"3.29";"3.34";"1.07"
"2026-08-22";"07:30";"139.3";"NT";"3.36";"1.91";"3.11";"3.34";"1.07"
"2026-08-22";"07:35";"139.3";"NT";"3.36";"1.91";"3.11";"3.34";"1.07"
"2026-08-22";"07:40";"139.3";"NT";"3.36";"1.91";"3.11";"3.34";"1.07"
"2026-08-22";"07:45";"130.09";"NT";"3.14";"1.71";"2.89";"3.34";"1.07"
"2026-08-22";"07:50";"130.09";"NT";"3.14";"1.71";"2.89";"3.34";"1.07"
"2026-08-22";"07:55";"130.09";"NT";"3.14";"1.71";"2.89";"3.34";"1.07"
"2026-08-22";"08:00";"147.32";"NT";"3.55";"2.09";"3.30";"3.34";"1.07"
"2026-08-22";"08:05";"147.32";"NT";"3.55";"2.09";"3.30";"3.34";"1.07"
"2026-08-22";"08:10";"147.32";"NT";"3.55";"2.09";"3.30";"3.34";"1.07"
"2026-08-22";"08:15";"138";"NT";"3.33";"1.88";"3.08";"3.34";"1.07"
"2026-08-22";"08:20";"138";"NT";"3.33";"1.88";"3.08";"3.34";"1.07"
"2026-08-22";"08:25";"138";"NT";"3.33";"1.88";"3.08";"3.34";"1.07"
"2026-08-22";"08:30";"124.51";"NT";"3.00";"1.59";"2.75";"3.34";"1.07"
"2026-08-22";"08:35";"124.51";"NT";"3.00";"1.59";"2.75";"3.34";"1.07"
"2026-08-22";"08:40";"124.51";"NT";"3.00";"1.59";"2.75";"3.34";"1.07"
"2026-08-22";"08:45";"102.69";"NT";"2.48";"1.12";"2.23";"3.34";"1.07"
"2026-08-22";"08:50";"102.69";"NT";"2.48";"1.12";"2.23";"3.34";"1.07"
"2026-08-22";"08:55";"102.69";"NT";"2.48";"1.12";"2.23";"3.34";"1.07"
"2026-08-22";"09:00";"110.75";"NT";"2.67";"1.29";"2.42";"3.34";"1.07"
"2026-08-22";"09:05";"110.75";"NT";"2.67";"1.29";"2.42";"3.34";"1.07"
"2026-08-22";"09:10";"110.75";"NT";"2.67";"1.29";"2.42";"3.34";"1.07"
"2026-08-22";"09:15";"98.63";"NT";"2.38";"1.03";"2.13";"3.34";"1.07"
"2026-08-22";"09:20";"98.63";"NT";"2.38";"1.03";"2.13";"3.34";"1.07"
"2026-08-22";"09:25";"98.63";"NT";"2.38";"1.03";"2.13";"3.34";"1.07"
"2026-08-22";"09:30";"85.01";"NT";"2.05";"0.73";"1.80";"3.34";"1.07"
"2026-08-22";"09:35";"85.01";"NT";"2.05";"0.73";"1.80";"3.34";"1.07"
"2026-08-22";"09:40";"85.01";"NT";"2.05";"0.73";"1.80";"3.34";"1.07"
"2026-08-22";"09:45";"68.22";"NT";"1.65";"0.37";"1.40";"3.34";"1.07"
"2026-08-22";"09:50";"68.22";"NT";"1.65";"0.37";"1.40";"3.34";"1.07"
"2026-08-22";"09:55";"68.22";"NT";"1.65";"0.37";"1.40";"3.34";"1.07"
"2026-08-22";"10:00";"80.06";"NT";"1.93";"0.63";"1.68";"3.34";"1.07"
"2026-08-22";"10:05";"80.06";"NT";"1.93";"0.63";"1.68";"3.34";"1.07"
"2026-08-22";"10:10";"80.06";"NT";"1.93";"0.63";"1.68";"3.34";"1.07"
"2026-08-22";"10:15";"67.76";"NT";"1.63";"0.36";"1.38";"3.34";"1.07"
"2026-08-22";"10:20";"67.76";"NT";"1.63";"0.36";"1.38";"3.34";"1.07"
"2026-08-22";"10:25";"67.76";"NT";"1.63";"0.36";"1.38";"3.34";"1.07"
"2026-08-22";"10:30";"40.29";"NT";"0.97";"-0.24";"0.72";"3.34";"1.07"
"2026-08-22";"10:35";"40.29";"NT";"0.97";"-0.24";"0.72";"3.34";"1.07"
