"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-16";"00:00";"137.79";"NT";"197.44";"246.09";"127.52";"137.12";"65.00"
"2026-05-16";"00:05";"137.79";"NT";"197.44";"246.09";"127.52";"137.12";"65.00"
"2026-05-16";"00:10";"137.79";"NT";"197.44";"246.09";"127.52";"137.12";"65.00"
"2026-05-16";"00:15";"132.78";"NT";"191.38";"239.35";"122.51";"137.12";"65.00"
"2026-05-16";"00:20";"132.78";"NT";"191.38";"239.35";"122.51";"137.12";"65.00"
"2026-05-16";"00:25";"132.78";"NT";"191.38";"239.35";"122.51";"137.12";"65.00"
"2026-05-16";"00:30";"130.06";"NT";"188.09";"235.70";"119.79";"137.12";"65.00"
"2026-05-16";"00:35";"130.06";"NT";"188.09";"235.70";"119.79";"137.12";"65.00"
"2026-05-16";"00:40";"130.06";"NT";"188.09";"235.70";"119.79";"137.12";"65.00"
"2026-05-16";"00:45";"126.31";"NT";"183.55";"230.66";"116.04";"137.12";"65.00"
"2026-05-16";"00:50";"126.31";"NT";"183.55";"230.66";"116.04";"137.12";"65.00"
"2026-05-16";"00:55";"126.31";"NT";"183.55";"230.66";"116.04";"137.12";"65.00"
"2026-05-16";"01:00";"128.34";"NT";"186.01";"233.39";"118.07";"137.12";"65.00"
"2026-05-16";"01:05";"128.34";"NT";"186.01";"233.39";"118.07";"137.12";"65.00"
"2026-05-16";"01:10";"128.34";"NT";"186.01";"233.39";"118.07";"137.12";"65.00"
"2026-05-16";"01:15";"126.16";"NT";"183.37";"230.45";"115.89";"137.12";"65.00"
"2026-05-16";"01:20";"126.16";"NT";"183.37";"230.45";"115.89";"137.12";"65.00"
"2026-05-16";"01:25";"126.16";"NT";"183.37";"230.45";"115.89";"137.12";"65.00"
"2026-05-16";"01:30";"122.33";"NT";"178.74";"225.30";"112.06";"137.12";"65.00"
"2026-05-16";"01:35";"122.33";"NT";"178.74";"225.30";"112.06";"137.12";"65.00"
"2026-05-16";"01:40";"122.33";"NT";"178.74";"225.30";"112.06";"137.12";"65.00"
"2026-05-16";"01:45";"121.31";"NT";"177.50";"223.93";"111.04";"137.12";"65.00"
"2026-05-16";"01:50";"121.31";"NT";"177.50";"223.93";"111.04";"137.12";"65.00"
"2026-05-16";"01:55";"121.31";"NT";"177.50";"223.93";"111.04";"137.12";"65.00"
"2026-05-16";"02:00";"122.09";"VT";"190.69";"238.59";"111.82";"149.37";"65.00"
"2026-05-16";"02:05";"122.09";"VT";"190.69";"238.59";"111.82";"149.37";"65.00"
"2026-05-16";"02:10";"122.09";"VT";"190.69";"238.59";"111.82";"149.37";"65.00"
"2026-05-16";"02:15";"121.84";"VT";"190.39";"238.25";"111.57";"149.37";"65.00"
"2026-05-16";"02:20";"121.84";"VT";"190.39";"238.25";"111.57";"149.37";"65.00"
