"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-17";"00:00";"205";"NT";"278.94";"336.79";"194.67";"137.89";"65.00"
"2026-08-17";"00:05";"205";"NT";"278.94";"336.79";"194.67";"137.89";"65.00"
"2026-08-17";"00:10";"205";"NT";"278.94";"336.79";"194.67";"137.89";"65.00"
"2026-08-17";"00:15";"196";"NT";"268.05";"324.69";"185.67";"137.89";"65.00"
"2026-08-17";"00:20";"196";"NT";"268.05";"324.69";"185.67";"137.89";"65.00"
"2026-08-17";"00:25";"196";"NT";"268.05";"324.69";"185.67";"137.89";"65.00"
"2026-08-17";"00:30";"188.7";"NT";"259.21";"314.88";"178.37";"137.89";"65.00"
"2026-08-17";"00:35";"188.7";"NT";"259.21";"314.88";"178.37";"137.89";"65.00"
"2026-08-17";"00:40";"188.7";"NT";"259.21";"314.88";"178.37";"137.89";"65.00"
"2026-08-17";"00:45";"178.81";"NT";"247.25";"301.58";"168.48";"137.89";"65.00"
"2026-08-17";"00:50";"178.81";"NT";"247.25";"301.58";"168.48";"137.89";"65.00"
"2026-08-17";"00:55";"178.81";"NT";"247.25";"301.58";"168.48";"137.89";"65.00"
"2026-08-17";"01:00";"187.15";"NT";"257.34";"312.79";"176.82";"137.89";"65.00"
"2026-08-17";"01:05";"187.15";"NT";"257.34";"312.79";"176.82";"137.89";"65.00"
"2026-08-17";"01:10";"187.15";"NT";"257.34";"312.79";"176.82";"137.89";"65.00"
"2026-08-17";"01:15";"181.54";"NT";"250.55";"305.25";"171.21";"137.89";"65.00"
"2026-08-17";"01:20";"181.54";"NT";"250.55";"305.25";"171.21";"137.89";"65.00"
"2026-08-17";"01:25";"181.54";"NT";"250.55";"305.25";"171.21";"137.89";"65.00"
"2026-08-17";"01:30";"178.54";"NT";"246.92";"301.22";"168.21";"137.89";"65.00"
"2026-08-17";"01:35";"178.54";"NT";"246.92";"301.22";"168.21";"137.89";"65.00"
"2026-08-17";"01:40";"178.54";"NT";"246.92";"301.22";"168.21";"137.89";"65.00"
"2026-08-17";"01:45";"168.01";"NT";"234.18";"287.06";"157.68";"137.89";"65.00"
"2026-08-17";"01:50";"168.01";"NT";"234.18";"287.06";"157.68";"137.89";"65.00"
"2026-08-17";"01:55";"168.01";"NT";"234.18";"287.06";"157.68";"137.89";"65.00"
"2026-08-17";"02:00";"172.39";"VT";"251.79";"306.63";"162.06";"150.20";"65.00"
"2026-08-17";"02:05";"172.39";"VT";"251.79";"306.63";"162.06";"150.20";"65.00"
"2026-08-17";"02:10";"172.39";"VT";"251.79";"306.63";"162.06";"150.20";"65.00"
"2026-08-17";"02:15";"164.41";"VT";"242.14";"295.90";"154.08";"150.20";"65.00"
"2026-08-17";"02:20";"164.41";"VT";"242.14";"295.90";"154.08";"150.20";"65.00"
"2026-08-17";"02:25";"164.41";"VT";"242.14";"295.90";"154.08";"150.20";"65.00"
"2026-08-17";"02:30";"160.15";"VT";"236.98";"290.18";"149.82";"150.20";"65.00"
"2026-08-17";"02:35";"160.15";"VT";"236.98";"290.18";"149.82";"150.20";"65.00"
"2026-08-17";"02:40";"160.15";"NT";"224.67";"276.49";"149.82";"137.89";"65.00"
