"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-11";"00:00";"129.82";"NT";"187.90";"235.58";"119.51";"137.57";"65.00"
"2026-08-11";"00:05";"129.82";"NT";"187.90";"235.58";"119.51";"137.57";"65.00"
"2026-08-11";"00:10";"129.82";"NT";"187.90";"235.58";"119.51";"137.57";"65.00"
"2026-08-11";"00:15";"134.05";"NT";"193.02";"241.26";"123.74";"137.57";"65.00"
"2026-08-11";"00:20";"134.05";"NT";"193.02";"241.26";"123.74";"137.57";"65.00"
"2026-08-11";"00:25";"134.05";"NT";"193.02";"241.26";"123.74";"137.57";"65.00"
"2026-08-11";"00:30";"134.16";"NT";"193.15";"241.41";"123.85";"137.57";"65.00"
"2026-08-11";"00:35";"134.16";"NT";"193.15";"241.41";"123.85";"137.57";"65.00"
"2026-08-11";"00:40";"134.16";"NT";"193.15";"241.41";"123.85";"137.57";"65.00"
"2026-08-11";"00:45";"128.84";"NT";"186.71";"234.26";"118.53";"137.57";"65.00"
"2026-08-11";"00:50";"128.84";"NT";"186.71";"234.26";"118.53";"137.57";"65.00"
"2026-08-11";"00:55";"128.84";"NT";"186.71";"234.26";"118.53";"137.57";"65.00"
"2026-08-11";"01:00";"136.12";"NT";"195.52";"244.05";"125.81";"137.57";"65.00"
"2026-08-11";"01:05";"136.12";"NT";"195.52";"244.05";"125.81";"137.57";"65.00"
"2026-08-11";"01:10";"136.12";"NT";"195.52";"244.05";"125.81";"137.57";"65.00"
"2026-08-11";"01:15";"135.14";"NT";"194.34";"242.73";"124.83";"137.57";"65.00"
"2026-08-11";"01:20";"135.14";"NT";"194.34";"242.73";"124.83";"137.57";"65.00"
"2026-08-11";"01:25";"135.14";"NT";"194.34";"242.73";"124.83";"137.57";"65.00"
"2026-08-11";"01:30";"143.75";"NT";"204.75";"254.30";"133.44";"137.57";"65.00"
"2026-08-11";"01:35";"143.75";"NT";"204.75";"254.30";"133.44";"137.57";"65.00"
"2026-08-11";"01:40";"143.75";"NT";"204.75";"254.30";"133.44";"137.57";"65.00"
"2026-08-11";"01:45";"140.06";"NT";"200.29";"249.34";"129.75";"137.57";"65.00"
"2026-08-11";"01:50";"140.06";"NT";"200.29";"249.34";"129.75";"137.57";"65.00"
"2026-08-11";"01:55";"140.06";"NT";"200.29";"249.34";"129.75";"137.57";"65.00"
"2026-08-11";"02:00";"144.64";"VT";"218.12";"269.15";"134.33";"149.86";"65.00"
"2026-08-11";"02:05";"144.64";"VT";"218.12";"269.15";"134.33";"149.86";"65.00"
"2026-08-11";"02:10";"144.64";"VT";"218.12";"269.15";"134.33";"149.86";"65.00"
"2026-08-11";"02:15";"139.1";"VT";"211.42";"261.71";"128.79";"149.86";"65.00"
"2026-08-11";"02:20";"139.1";"VT";"211.42";"261.71";"128.79";"149.86";"65.00"
"2026-08-11";"02:25";"139.1";"VT";"211.42";"261.71";"128.79";"149.86";"65.00"
"2026-08-11";"02:30";"134.95";"VT";"206.39";"256.13";"124.64";"149.86";"65.00"
"2026-08-11";"02:35";"134.95";"VT";"206.39";"256.13";"124.64";"149.86";"65.00"
"2026-08-11";"02:40";"134.95";"NT";"194.11";"242.47";"124.64";"137.57";"65.00"
"2026-08-11";"02:45";"132.45";"NT";"191.08";"239.11";"122.14";"137.57";"65.00"
"2026-08-11";"02:50";"132.45";"NT";"191.08";"239.11";"122.14";"137.57";"65.00"
"2026-08-11";"02:55";"132.45";"NT";"191.08";"239.11";"122.14";"137.57";"65.00"
"2026-08-11";"03:00";"134.77";"NT";"193.89";"242.23";"124.46";"137.57";"65.00"
"2026-08-11";"03:05";"134.77";"NT";"193.89";"242.23";"124.46";"137.57";"65.00"
"2026-08-11";"03:10";"134.77";"NT";"193.89";"242.23";"124.46";"137.57";"65.00"
"2026-08-11";"03:15";"133.73";"NT";"192.63";"240.83";"123.42";"137.57";"65.00"
"2026-08-11";"03:20";"133.73";"NT";"192.63";"240.83";"123.42";"137.57";"65.00"
"2026-08-11";"03:25";"133.73";"NT";"192.63";"240.83";"123.42";"137.57";"65.00"
"2026-08-11";"03:30";"128.32";"NT";"186.08";"233.56";"118.01";"137.57";"65.00"
"2026-08-11";"03:35";"128.32";"NT";"186.08";"233.56";"118.01";"137.57";"65.00"
