"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-30";"00:00";"140.45";"NT";"200.72";"249.79";"130.16";"137.40";"65.00"
"2026-05-30";"00:05";"140.45";"NT";"200.72";"249.79";"130.16";"137.40";"65.00"
"2026-05-30";"00:10";"140.45";"NT";"200.72";"249.79";"130.16";"137.40";"65.00"
"2026-05-30";"00:15";"133";"NT";"191.71";"239.78";"122.71";"137.40";"65.00"
"2026-05-30";"00:20";"133";"NT";"191.71";"239.78";"122.71";"137.40";"65.00"
"2026-05-30";"00:25";"133";"NT";"191.71";"239.78";"122.71";"137.40";"65.00"
"2026-05-30";"00:30";"128.59";"NT";"186.37";"233.85";"118.30";"137.40";"65.00"
"2026-05-30";"00:35";"128.59";"NT";"186.37";"233.85";"118.30";"137.40";"65.00"
"2026-05-30";"00:40";"128.59";"NT";"186.37";"233.85";"118.30";"137.40";"65.00"
"2026-05-30";"00:45";"125.14";"NT";"182.20";"229.21";"114.85";"137.40";"65.00"
"2026-05-30";"00:50";"125.14";"NT";"182.20";"229.21";"114.85";"137.40";"65.00"
"2026-05-30";"00:55";"125.14";"NT";"182.20";"229.21";"114.85";"137.40";"65.00"
"2026-05-30";"01:00";"131.72";"NT";"190.16";"238.05";"121.43";"137.40";"65.00"
"2026-05-30";"01:05";"131.72";"NT";"190.16";"238.05";"121.43";"137.40";"65.00"
"2026-05-30";"01:10";"131.72";"NT";"190.16";"238.05";"121.43";"137.40";"65.00"
"2026-05-30";"01:15";"127.4";"NT";"184.93";"232.25";"117.11";"137.40";"65.00"
"2026-05-30";"01:20";"127.4";"NT";"184.93";"232.25";"117.11";"137.40";"65.00"
"2026-05-30";"01:25";"127.4";"NT";"184.93";"232.25";"117.11";"137.40";"65.00"
"2026-05-30";"01:30";"124.39";"NT";"181.29";"228.20";"114.10";"137.40";"65.00"
"2026-05-30";"01:35";"124.39";"NT";"181.29";"228.20";"114.10";"137.40";"65.00"
"2026-05-30";"01:40";"124.39";"NT";"181.29";"228.20";"114.10";"137.40";"65.00"
"2026-05-30";"01:45";"122.52";"NT";"179.03";"225.69";"112.23";"137.40";"65.00"
"2026-05-30";"01:50";"122.52";"NT";"179.03";"225.69";"112.23";"137.40";"65.00"
"2026-05-30";"01:55";"122.52";"NT";"179.03";"225.69";"112.23";"137.40";"65.00"
"2026-05-30";"02:00";"122.67";"VT";"191.48";"239.52";"112.38";"149.68";"65.00"
"2026-05-30";"02:05";"122.67";"VT";"191.48";"239.52";"112.38";"149.68";"65.00"
"2026-05-30";"02:10";"122.67";"VT";"191.48";"239.52";"112.38";"149.68";"65.00"
"2026-05-30";"02:15";"121.33";"VT";"189.86";"237.72";"111.04";"149.68";"65.00"
"2026-05-30";"02:20";"121.33";"VT";"189.86";"237.72";"111.04";"149.68";"65.00"
"2026-05-30";"02:25";"121.33";"VT";"189.86";"237.72";"111.04";"149.68";"65.00"
"2026-05-30";"02:30";"122.11";"VT";"190.80";"238.77";"111.82";"149.68";"65.00"
"2026-05-30";"02:35";"122.11";"VT";"190.80";"238.77";"111.82";"149.68";"65.00"
"2026-05-30";"02:40";"122.11";"NT";"178.53";"225.13";"111.82";"137.40";"65.00"
"2026-05-30";"02:45";"122.55";"NT";"179.06";"225.73";"112.26";"137.40";"65.00"
"2026-05-30";"02:50";"122.55";"NT";"179.06";"225.73";"112.26";"137.40";"65.00"
"2026-05-30";"02:55";"122.55";"NT";"179.06";"225.73";"112.26";"137.40";"65.00"
"2026-05-30";"03:00";"120.29";"NT";"176.33";"222.69";"110.00";"137.40";"65.00"
"2026-05-30";"03:05";"120.29";"NT";"176.33";"222.69";"110.00";"137.40";"65.00"
"2026-05-30";"03:10";"120.29";"NT";"176.33";"222.69";"110.00";"137.40";"65.00"
"2026-05-30";"03:15";"118.87";"NT";"174.61";"220.78";"108.58";"137.40";"65.00"
"2026-05-30";"03:20";"118.87";"NT";"174.61";"220.78";"108.58";"137.40";"65.00"
"2026-05-30";"03:25";"118.87";"NT";"174.61";"220.78";"108.58";"137.40";"65.00"
"2026-05-30";"03:30";"120.93";"NT";"177.10";"223.55";"110.64";"137.40";"65.00"
"2026-05-30";"03:35";"120.93";"NT";"177.10";"223.55";"110.64";"137.40";"65.00"
"2026-05-30";"03:40";"120.93";"NT";"177.10";"223.55";"110.64";"137.40";"65.00"
"2026-05-30";"03:45";"120.21";"NT";"176.23";"222.58";"109.92";"137.40";"65.00"
"2026-05-30";"03:50";"120.21";"NT";"176.23";"222.58";"109.92";"137.40";"65.00"
"2026-05-30";"03:55";"120.21";"NT";"176.23";"222.58";"109.92";"137.40";"65.00"
"2026-05-30";"04:00";"123.86";"NT";"180.65";"227.49";"113.57";"137.40";"65.00"
"2026-05-30";"04:05";"123.86";"NT";"180.65";"227.49";"113.57";"137.40";"65.00"
"2026-05-30";"04:10";"123.86";"NT";"180.65";"227.49";"113.57";"137.40";"65.00"
"2026-05-30";"04:15";"126.06";"NT";"183.31";"230.44";"115.77";"137.40";"65.00"
"2026-05-30";"04:20";"126.06";"NT";"183.31";"230.44";"115.77";"137.40";"65.00"
"2026-05-30";"04:25";"126.06";"NT";"183.31";"230.44";"115.77";"137.40";"65.00"
"2026-05-30";"04:30";"129.04";"NT";"186.92";"234.45";"118.75";"137.40";"65.00"
"2026-05-30";"04:35";"129.04";"NT";"186.92";"234.45";"118.75";"137.40";"65.00"
"2026-05-30";"04:40";"129.04";"NT";"186.92";"234.45";"118.75";"137.40";"65.00"
"2026-05-30";"04:45";"131.23";"NT";"189.57";"237.40";"120.94";"137.40";"65.00"
"2026-05-30";"04:50";"131.23";"NT";"189.57";"237.40";"120.94";"137.40";"65.00"
"2026-05-30";"04:55";"131.23";"NT";"189.57";"237.40";"120.94";"137.40";"65.00"
"2026-05-30";"05:00";"129.63";"NT";"187.63";"235.24";"119.34";"137.40";"65.00"
"2026-05-30";"05:05";"129.63";"NT";"187.63";"235.24";"119.34";"137.40";"65.00"
"2026-05-30";"05:10";"129.63";"NT";"187.63";"235.24";"119.34";"137.40";"65.00"
"2026-05-30";"05:15";"128.29";"NT";"186.01";"233.44";"118.00";"137.40";"65.00"
"2026-05-30";"05:20";"128.29";"NT";"186.01";"233.44";"118.00";"137.40";"65.00"
"2026-05-30";"05:25";"128.29";"NT";"186.01";"233.44";"118.00";"137.40";"65.00"
"2026-05-30";"05:30";"125.96";"NT";"183.19";"230.31";"115.67";"137.40";"65.00"
"2026-05-30";"05:35";"125.96";"NT";"183.19";"230.31";"115.67";"137.40";"65.00"
"2026-05-30";"05:40";"125.96";"NT";"183.19";"230.31";"115.67";"137.40";"65.00"
"2026-05-30";"05:45";"124.11";"NT";"180.95";"227.82";"113.82";"137.40";"65.00"
"2026-05-30";"05:50";"124.11";"NT";"180.95";"227.82";"113.82";"137.40";"65.00"
"2026-05-30";"05:55";"124.11";"NT";"180.95";"227.82";"113.82";"137.40";"65.00"
"2026-05-30";"06:00";"124.74";"NT";"181.71";"228.67";"114.45";"137.40";"65.00"
"2026-05-30";"06:05";"124.74";"NT";"181.71";"228.67";"114.45";"137.40";"65.00"
"2026-05-30";"06:10";"124.74";"NT";"181.71";"228.67";"114.45";"137.40";"65.00"
"2026-05-30";"06:15";"121.43";"NT";"177.71";"224.22";"111.14";"137.40";"65.00"
"2026-05-30";"06:20";"121.43";"NT";"177.71";"224.22";"111.14";"137.40";"65.00"
"2026-05-30";"06:25";"121.43";"NT";"177.71";"224.22";"111.14";"137.40";"65.00"
"2026-05-30";"06:30";"121.17";"NT";"177.39";"223.87";"110.88";"137.40";"65.00"
"2026-05-30";"06:35";"121.17";"NT";"177.39";"223.87";"110.88";"137.40";"65.00"
"2026-05-30";"06:40";"121.17";"VT";"189.67";"237.51";"110.88";"149.68";"65.00"
