"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-15";"00:00";"138.8";"NT";"198.54";"247.20";"128.57";"136.56";"65.00"
"2026-03-15";"00:05";"138.8";"NT";"198.54";"247.20";"128.57";"136.56";"65.00"
"2026-03-15";"00:10";"138.8";"NT";"198.54";"247.20";"128.57";"136.56";"65.00"
"2026-03-15";"00:15";"133.33";"NT";"191.92";"239.84";"123.10";"136.56";"65.00"
"2026-03-15";"00:20";"133.33";"NT";"191.92";"239.84";"123.10";"136.56";"65.00"
"2026-03-15";"00:25";"133.33";"NT";"191.92";"239.84";"123.10";"136.56";"65.00"
"2026-03-15";"00:30";"125.3";"NT";"182.20";"229.05";"115.07";"136.56";"65.00"
"2026-03-15";"00:35";"125.3";"NT";"182.20";"229.05";"115.07";"136.56";"65.00"
"2026-03-15";"00:40";"125.3";"NT";"182.20";"229.05";"115.07";"136.56";"65.00"
"2026-03-15";"00:45";"116.93";"NT";"172.08";"217.80";"106.70";"136.56";"65.00"
"2026-03-15";"00:50";"116.93";"NT";"172.08";"217.80";"106.70";"136.56";"65.00"
"2026-03-15";"00:55";"116.93";"NT";"172.08";"217.80";"106.70";"136.56";"65.00"
"2026-03-15";"01:00";"126.51";"NT";"183.67";"230.68";"116.28";"136.56";"65.00"
"2026-03-15";"01:05";"126.51";"NT";"183.67";"230.68";"116.28";"136.56";"65.00"
"2026-03-15";"01:10";"126.51";"NT";"183.67";"230.68";"116.28";"136.56";"65.00"
"2026-03-15";"01:15";"129.53";"NT";"187.32";"234.74";"119.30";"136.56";"65.00"
"2026-03-15";"01:20";"129.53";"NT";"187.32";"234.74";"119.30";"136.56";"65.00"
"2026-03-15";"01:25";"129.53";"NT";"187.32";"234.74";"119.30";"136.56";"65.00"
"2026-03-15";"01:30";"127.38";"NT";"184.72";"231.85";"117.15";"136.56";"65.00"
"2026-03-15";"01:35";"127.38";"NT";"184.72";"231.85";"117.15";"136.56";"65.00"
"2026-03-15";"01:40";"127.38";"NT";"184.72";"231.85";"117.15";"136.56";"65.00"
"2026-03-15";"01:45";"123.02";"NT";"179.44";"225.98";"112.79";"136.56";"65.00"
"2026-03-15";"01:50";"123.02";"NT";"179.44";"225.98";"112.79";"136.56";"65.00"
"2026-03-15";"01:55";"123.02";"NT";"179.44";"225.98";"112.79";"136.56";"65.00"
"2026-03-15";"02:00";"128.45";"VT";"198.21";"246.84";"118.22";"148.76";"65.00"
"2026-03-15";"02:05";"128.45";"VT";"198.21";"246.84";"118.22";"148.76";"65.00"
"2026-03-15";"02:10";"128.45";"VT";"198.21";"246.84";"118.22";"148.76";"65.00"
"2026-03-15";"02:15";"124.14";"VT";"193.00";"241.04";"113.91";"148.76";"65.00"
"2026-03-15";"02:20";"124.14";"VT";"193.00";"241.04";"113.91";"148.76";"65.00"
"2026-03-15";"02:25";"124.14";"VT";"193.00";"241.04";"113.91";"148.76";"65.00"
"2026-03-15";"02:30";"120.07";"VT";"188.07";"235.57";"109.84";"148.76";"65.00"
"2026-03-15";"02:35";"120.07";"VT";"188.07";"235.57";"109.84";"148.76";"65.00"
"2026-03-15";"02:40";"120.07";"NT";"175.87";"222.02";"109.84";"136.56";"65.00"
"2026-03-15";"02:45";"115.86";"NT";"170.78";"216.36";"105.63";"136.56";"65.00"
"2026-03-15";"02:50";"115.86";"NT";"170.78";"216.36";"105.63";"136.56";"65.00"
"2026-03-15";"02:55";"115.86";"NT";"170.78";"216.36";"105.63";"136.56";"65.00"
"2026-03-15";"03:00";"116.64";"NT";"171.72";"217.41";"106.41";"136.56";"65.00"
"2026-03-15";"03:05";"116.64";"NT";"171.72";"217.41";"106.41";"136.56";"65.00"
"2026-03-15";"03:10";"116.64";"NT";"171.72";"217.41";"106.41";"136.56";"65.00"
"2026-03-15";"03:15";"117.31";"NT";"172.53";"218.31";"107.08";"136.56";"65.00"
"2026-03-15";"03:20";"117.31";"NT";"172.53";"218.31";"107.08";"136.56";"65.00"
"2026-03-15";"03:25";"117.31";"NT";"172.53";"218.31";"107.08";"136.56";"65.00"
"2026-03-15";"03:30";"122.02";"NT";"178.23";"224.64";"111.79";"136.56";"65.00"
"2026-03-15";"03:35";"122.02";"NT";"178.23";"224.64";"111.79";"136.56";"65.00"
"2026-03-15";"03:40";"122.02";"NT";"178.23";"224.64";"111.79";"136.56";"65.00"
"2026-03-15";"03:45";"124.95";"NT";"181.78";"228.58";"114.72";"136.56";"65.00"
"2026-03-15";"03:50";"124.95";"NT";"181.78";"228.58";"114.72";"136.56";"65.00"
"2026-03-15";"03:55";"124.95";"NT";"181.78";"228.58";"114.72";"136.56";"65.00"
"2026-03-15";"04:00";"121.18";"NT";"177.22";"223.51";"110.95";"136.56";"65.00"
"2026-03-15";"04:05";"121.18";"NT";"177.22";"223.51";"110.95";"136.56";"65.00"
"2026-03-15";"04:10";"121.18";"NT";"177.22";"223.51";"110.95";"136.56";"65.00"
"2026-03-15";"04:15";"122.24";"NT";"178.50";"224.93";"112.01";"136.56";"65.00"
"2026-03-15";"04:20";"122.24";"NT";"178.50";"224.93";"112.01";"136.56";"65.00"
"2026-03-15";"04:25";"122.24";"NT";"178.50";"224.93";"112.01";"136.56";"65.00"
"2026-03-15";"04:30";"123.72";"NT";"180.29";"226.92";"113.49";"136.56";"65.00"
"2026-03-15";"04:35";"123.72";"NT";"180.29";"226.92";"113.49";"136.56";"65.00"
"2026-03-15";"04:40";"123.72";"NT";"180.29";"226.92";"113.49";"136.56";"65.00"
"2026-03-15";"04:45";"125.95";"NT";"182.99";"229.92";"115.72";"136.56";"65.00"
"2026-03-15";"04:50";"125.95";"NT";"182.99";"229.92";"115.72";"136.56";"65.00"
"2026-03-15";"04:55";"125.95";"NT";"182.99";"229.92";"115.72";"136.56";"65.00"
"2026-03-15";"05:00";"122.02";"NT";"178.23";"224.64";"111.79";"136.56";"65.00"
"2026-03-15";"05:05";"122.02";"NT";"178.23";"224.64";"111.79";"136.56";"65.00"
"2026-03-15";"05:10";"122.02";"NT";"178.23";"224.64";"111.79";"136.56";"65.00"
"2026-03-15";"05:15";"121.44";"NT";"177.53";"223.86";"111.21";"136.56";"65.00"
"2026-03-15";"05:20";"121.44";"NT";"177.53";"223.86";"111.21";"136.56";"65.00"
"2026-03-15";"05:25";"121.44";"NT";"177.53";"223.86";"111.21";"136.56";"65.00"
"2026-03-15";"05:30";"126.66";"NT";"183.85";"230.88";"116.43";"136.56";"65.00"
"2026-03-15";"05:35";"126.66";"NT";"183.85";"230.88";"116.43";"136.56";"65.00"
"2026-03-15";"05:40";"126.66";"VT";"196.05";"244.43";"116.43";"148.76";"65.00"
"2026-03-15";"05:45";"129.61";"VT";"199.62";"248.40";"119.38";"148.76";"65.00"
"2026-03-15";"05:50";"129.61";"VT";"199.62";"248.40";"119.38";"148.76";"65.00"
"2026-03-15";"05:55";"129.61";"VT";"199.62";"248.40";"119.38";"148.76";"65.00"
"2026-03-15";"06:00";"122.55";"VT";"191.07";"238.90";"112.32";"148.76";"65.00"
"2026-03-15";"06:05";"122.55";"VT";"191.07";"238.90";"112.32";"148.76";"65.00"
"2026-03-15";"06:10";"122.55";"VT";"191.07";"238.90";"112.32";"148.76";"65.00"
"2026-03-15";"06:15";"129.27";"VT";"199.20";"247.94";"119.04";"148.76";"65.00"
"2026-03-15";"06:20";"129.27";"NT";"187.01";"234.39";"119.04";"136.56";"65.00"
"2026-03-15";"06:25";"129.27";"NT";"187.01";"234.39";"119.04";"136.56";"65.00"
"2026-03-15";"06:30";"128.97";"NT";"186.64";"233.98";"118.74";"136.56";"65.00"
"2026-03-15";"06:35";"128.97";"NT";"186.64";"233.98";"118.74";"136.56";"65.00"
"2026-03-15";"06:40";"128.97";"NT";"186.64";"233.98";"118.74";"136.56";"65.00"
"2026-03-15";"06:45";"122.8";"NT";"179.18";"225.69";"112.57";"136.56";"65.00"
"2026-03-15";"06:50";"122.8";"NT";"179.18";"225.69";"112.57";"136.56";"65.00"
"2026-03-15";"06:55";"122.8";"NT";"179.18";"225.69";"112.57";"136.56";"65.00"
"2026-03-15";"07:00";"131.76";"NT";"190.02";"237.73";"121.53";"136.56";"65.00"
"2026-03-15";"07:05";"131.76";"NT";"190.02";"237.73";"121.53";"136.56";"65.00"
"2026-03-15";"07:10";"131.76";"NT";"190.02";"237.73";"121.53";"136.56";"65.00"
"2026-03-15";"07:15";"115.08";"NT";"169.84";"215.31";"104.85";"136.56";"65.00"
"2026-03-15";"07:20";"115.08";"NT";"169.84";"215.31";"104.85";"136.56";"65.00"
"2026-03-15";"07:25";"115.08";"NT";"169.84";"215.31";"104.85";"136.56";"65.00"
"2026-03-15";"07:30";"112.14";"NT";"166.28";"211.36";"101.91";"136.56";"65.00"
"2026-03-15";"07:35";"112.14";"NT";"166.28";"211.36";"101.91";"136.56";"65.00"
"2026-03-15";"07:40";"112.14";"NT";"166.28";"211.36";"101.91";"136.56";"65.00"
"2026-03-15";"07:45";"102.18";"NT";"154.23";"197.97";"91.95";"136.56";"65.00"
