"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-04";"00:00";"199.98";"NT";"4.84";"3.24";"4.59";"3.34";"1.07"
"2026-09-04";"00:05";"199.98";"NT";"4.84";"3.24";"4.59";"3.34";"1.07"
"2026-09-04";"00:10";"199.98";"NT";"4.84";"3.24";"4.59";"3.34";"1.07"
"2026-09-04";"00:15";"171.32";"NT";"4.14";"2.62";"3.89";"3.34";"1.07"
"2026-09-04";"00:20";"171.32";"NT";"4.14";"2.62";"3.89";"3.34";"1.07"
"2026-09-04";"00:25";"171.32";"NT";"4.14";"2.62";"3.89";"3.34";"1.07"
"2026-09-04";"00:30";"162";"NT";"3.92";"2.42";"3.67";"3.34";"1.07"
"2026-09-04";"00:35";"162";"NT";"3.92";"2.42";"3.67";"3.34";"1.07"
"2026-09-04";"00:40";"162";"NT";"3.92";"2.42";"3.67";"3.34";"1.07"
"2026-09-04";"00:45";"144";"NT";"3.48";"2.02";"3.23";"3.34";"1.07"
"2026-09-04";"00:50";"144";"NT";"3.48";"2.02";"3.23";"3.34";"1.07"
"2026-09-04";"00:55";"144";"NT";"3.48";"2.02";"3.23";"3.34";"1.07"
"2026-09-04";"01:00";"186.8";"NT";"4.52";"2.96";"4.27";"3.34";"1.07"
"2026-09-04";"01:05";"186.8";"NT";"4.52";"2.96";"4.27";"3.34";"1.07"
"2026-09-04";"01:10";"186.8";"NT";"4.52";"2.96";"4.27";"3.34";"1.07"
"2026-09-04";"01:15";"168.63";"NT";"4.08";"2.56";"3.83";"3.34";"1.07"
"2026-09-04";"01:20";"168.63";"NT";"4.08";"2.56";"3.83";"3.34";"1.07"
"2026-09-04";"01:25";"168.63";"NT";"4.08";"2.56";"3.83";"3.34";"1.07"
"2026-09-04";"01:30";"160.13";"NT";"3.87";"2.38";"3.62";"3.34";"1.07"
"2026-09-04";"01:35";"160.13";"NT";"3.87";"2.38";"3.62";"3.34";"1.07"
"2026-09-04";"01:40";"160.13";"NT";"3.87";"2.38";"3.62";"3.34";"1.07"
"2026-09-04";"01:45";"138.65";"NT";"3.35";"1.91";"3.10";"3.34";"1.07"
"2026-09-04";"01:50";"138.65";"NT";"3.35";"1.91";"3.10";"3.34";"1.07"
"2026-09-04";"01:55";"138.65";"NT";"3.35";"1.91";"3.10";"3.34";"1.07"
"2026-09-04";"02:00";"145.22";"VT";"3.51";"2.05";"3.26";"3.64";"1.07"
"2026-09-04";"02:05";"145.22";"VT";"3.51";"2.05";"3.26";"3.64";"1.07"
"2026-09-04";"02:10";"145.22";"VT";"3.51";"2.05";"3.26";"3.64";"1.07"
"2026-09-04";"02:15";"139.17";"VT";"3.37";"1.92";"3.12";"3.64";"1.07"
"2026-09-04";"02:20";"139.17";"VT";"3.37";"1.92";"3.12";"3.64";"1.07"
"2026-09-04";"02:25";"139.17";"VT";"3.37";"1.92";"3.12";"3.64";"1.07"
"2026-09-04";"02:30";"142.1";"VT";"3.44";"1.98";"3.19";"3.64";"1.07"
"2026-09-04";"02:35";"142.1";"VT";"3.44";"1.98";"3.19";"3.64";"1.07"
"2026-09-04";"02:40";"142.1";"NT";"3.44";"1.98";"3.19";"3.34";"1.07"
"2026-09-04";"02:45";"137.29";"NT";"3.32";"1.88";"3.07";"3.34";"1.07"
"2026-09-04";"02:50";"137.29";"NT";"3.32";"1.88";"3.07";"3.34";"1.07"
"2026-09-04";"02:55";"137.29";"NT";"3.32";"1.88";"3.07";"3.34";"1.07"
"2026-09-04";"03:00";"143.59";"NT";"3.47";"2.01";"3.22";"3.34";"1.07"
"2026-09-04";"03:05";"143.59";"NT";"3.47";"2.01";"3.22";"3.34";"1.07"
"2026-09-04";"03:10";"143.59";"NT";"3.47";"2.01";"3.22";"3.34";"1.07"
"2026-09-04";"03:15";"143.29";"NT";"3.47";"2.01";"3.22";"3.34";"1.07"
"2026-09-04";"03:20";"143.29";"NT";"3.47";"2.01";"3.22";"3.34";"1.07"
"2026-09-04";"03:25";"143.29";"NT";"3.47";"2.01";"3.22";"3.34";"1.07"
"2026-09-04";"03:30";"139.23";"NT";"3.37";"1.92";"3.12";"3.34";"1.07"
"2026-09-04";"03:35";"139.23";"NT";"3.37";"1.92";"3.12";"3.34";"1.07"
"2026-09-04";"03:40";"139.23";"NT";"3.37";"1.92";"3.12";"3.34";"1.07"
"2026-09-04";"03:45";"140.66";"NT";"3.40";"1.95";"3.15";"3.34";"1.07"
"2026-09-04";"03:50";"140.66";"NT";"3.40";"1.95";"3.15";"3.34";"1.07"
"2026-09-04";"03:55";"140.66";"NT";"3.40";"1.95";"3.15";"3.34";"1.07"
"2026-09-04";"04:00";"140.13";"NT";"3.39";"1.94";"3.14";"3.34";"1.07"
"2026-09-04";"04:05";"140.13";"NT";"3.39";"1.94";"3.14";"3.34";"1.07"
"2026-09-04";"04:10";"140.13";"NT";"3.39";"1.94";"3.14";"3.34";"1.07"
"2026-09-04";"04:15";"142.2";"NT";"3.44";"1.98";"3.19";"3.34";"1.07"
"2026-09-04";"04:20";"142.2";"NT";"3.44";"1.98";"3.19";"3.34";"1.07"
"2026-09-04";"04:25";"142.2";"NT";"3.44";"1.98";"3.19";"3.34";"1.07"
"2026-09-04";"04:30";"144.63";"NT";"3.50";"2.04";"3.25";"3.34";"1.07"
"2026-09-04";"04:35";"144.63";"NT";"3.50";"2.04";"3.25";"3.34";"1.07"
"2026-09-04";"04:40";"144.63";"NT";"3.50";"2.04";"3.25";"3.34";"1.07"
"2026-09-04";"04:45";"150.15";"NT";"3.63";"2.16";"3.38";"3.34";"1.07"
"2026-09-04";"04:50";"150.15";"NT";"3.63";"2.16";"3.38";"3.34";"1.07"
"2026-09-04";"04:55";"150.15";"NT";"3.63";"2.16";"3.38";"3.34";"1.07"
"2026-09-04";"05:00";"146.97";"NT";"3.56";"2.09";"3.31";"3.34";"1.07"
"2026-09-04";"05:05";"146.97";"NT";"3.56";"2.09";"3.31";"3.34";"1.07"
"2026-09-04";"05:10";"146.97";"NT";"3.56";"2.09";"3.31";"3.34";"1.07"
"2026-09-04";"05:15";"155.21";"NT";"3.75";"2.27";"3.50";"3.34";"1.07"
"2026-09-04";"05:20";"155.21";"NT";"3.75";"2.27";"3.50";"3.34";"1.07"
"2026-09-04";"05:25";"155.21";"NT";"3.75";"2.27";"3.50";"3.34";"1.07"
"2026-09-04";"05:30";"151.33";"NT";"3.66";"2.18";"3.41";"3.34";"1.07"
"2026-09-04";"05:35";"151.33";"NT";"3.66";"2.18";"3.41";"3.34";"1.07"
"2026-09-04";"05:40";"151.33";"NT";"3.66";"2.18";"3.41";"3.34";"1.07"
"2026-09-04";"05:45";"168.92";"NT";"4.09";"2.57";"3.84";"3.34";"1.07"
"2026-09-04";"05:50";"168.92";"NT";"4.09";"2.57";"3.84";"3.34";"1.07"
"2026-09-04";"05:55";"168.92";"NT";"4.09";"2.57";"3.84";"3.34";"1.07"
"2026-09-04";"06:00";"163";"NT";"3.94";"2.44";"3.69";"3.34";"1.07"
"2026-09-04";"06:05";"163";"NT";"3.94";"2.44";"3.69";"3.34";"1.07"
"2026-09-04";"06:10";"163";"NT";"3.94";"2.44";"3.69";"3.34";"1.07"
"2026-09-04";"06:15";"186.1";"NT";"4.50";"2.94";"4.25";"3.34";"1.07"
