"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-10";"00:00";"166.63";"NT";"232.45";"285.08";"156.32";"137.60";"65.00"
"2026-07-10";"00:05";"166.63";"NT";"232.45";"285.08";"156.32";"137.60";"65.00"
"2026-07-10";"00:10";"166.63";"NT";"232.45";"285.08";"156.32";"137.60";"65.00"
"2026-07-10";"00:15";"154.65";"NT";"217.95";"268.97";"144.34";"137.60";"65.00"
"2026-07-10";"00:20";"154.65";"NT";"217.95";"268.97";"144.34";"137.60";"65.00"
"2026-07-10";"00:25";"154.65";"NT";"217.95";"268.97";"144.34";"137.60";"65.00"
"2026-07-10";"00:30";"149.5";"NT";"211.72";"262.05";"139.19";"137.60";"65.00"
"2026-07-10";"00:35";"149.5";"NT";"211.72";"262.05";"139.19";"137.60";"65.00"
"2026-07-10";"00:40";"149.5";"NT";"211.72";"262.05";"139.19";"137.60";"65.00"
"2026-07-10";"00:45";"140.48";"NT";"200.80";"249.92";"130.17";"137.60";"65.00"
"2026-07-10";"00:50";"140.48";"NT";"200.80";"249.92";"130.17";"137.60";"65.00"
"2026-07-10";"00:55";"140.48";"NT";"200.80";"249.92";"130.17";"137.60";"65.00"
"2026-07-10";"01:00";"149.61";"NT";"211.85";"262.19";"139.30";"137.60";"65.00"
"2026-07-10";"01:05";"149.61";"NT";"211.85";"262.19";"139.30";"137.60";"65.00"
"2026-07-10";"01:10";"149.61";"NT";"211.85";"262.19";"139.30";"137.60";"65.00"
"2026-07-10";"01:15";"143.74";"NT";"204.75";"254.30";"133.43";"137.60";"65.00"
"2026-07-10";"01:20";"143.74";"NT";"204.75";"254.30";"133.43";"137.60";"65.00"
"2026-07-10";"01:25";"143.74";"NT";"204.75";"254.30";"133.43";"137.60";"65.00"
"2026-07-10";"01:30";"142.3";"NT";"203.01";"252.37";"131.99";"137.60";"65.00"
"2026-07-10";"01:35";"142.3";"NT";"203.01";"252.37";"131.99";"137.60";"65.00"
"2026-07-10";"01:40";"142.3";"NT";"203.01";"252.37";"131.99";"137.60";"65.00"
"2026-07-10";"01:45";"137.14";"NT";"196.76";"245.43";"126.83";"137.60";"65.00"
"2026-07-10";"01:50";"137.14";"NT";"196.76";"245.43";"126.83";"137.60";"65.00"
"2026-07-10";"01:55";"137.14";"NT";"196.76";"245.43";"126.83";"137.60";"65.00"
"2026-07-10";"02:00";"141.98";"VT";"214.91";"265.59";"131.67";"149.89";"65.00"
"2026-07-10";"02:05";"141.98";"VT";"214.91";"265.59";"131.67";"149.89";"65.00"
"2026-07-10";"02:10";"141.98";"VT";"214.91";"265.59";"131.67";"149.89";"65.00"
"2026-07-10";"02:15";"141.16";"VT";"213.92";"264.49";"130.85";"149.89";"65.00"
"2026-07-10";"02:20";"141.16";"VT";"213.92";"264.49";"130.85";"149.89";"65.00"
"2026-07-10";"02:25";"141.16";"VT";"213.92";"264.49";"130.85";"149.89";"65.00"
"2026-07-10";"02:30";"137.48";"VT";"209.46";"259.54";"127.17";"149.89";"65.00"
"2026-07-10";"02:35";"137.48";"VT";"209.46";"259.54";"127.17";"149.89";"65.00"
"2026-07-10";"02:40";"137.48";"NT";"197.17";"245.89";"127.17";"137.60";"65.00"
"2026-07-10";"02:45";"136.6";"NT";"196.11";"244.70";"126.29";"137.60";"65.00"
"2026-07-10";"02:50";"136.6";"NT";"196.11";"244.70";"126.29";"137.60";"65.00"
"2026-07-10";"02:55";"136.6";"NT";"196.11";"244.70";"126.29";"137.60";"65.00"
"2026-07-10";"03:00";"138.55";"NT";"198.47";"247.32";"128.24";"137.60";"65.00"
