"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-29";"00:00";"175.09";"NT";"242.76";"296.60";"164.76";"137.94";"65.00"
"2026-07-29";"00:05";"175.09";"NT";"242.76";"296.60";"164.76";"137.94";"65.00"
"2026-07-29";"00:10";"175.09";"NT";"242.76";"296.60";"164.76";"137.94";"65.00"
"2026-07-29";"00:15";"165.61";"NT";"231.29";"283.86";"155.28";"137.94";"65.00"
"2026-07-29";"00:20";"165.61";"NT";"231.29";"283.86";"155.28";"137.94";"65.00"
"2026-07-29";"00:25";"165.61";"NT";"231.29";"283.86";"155.28";"137.94";"65.00"
"2026-07-29";"00:30";"155.36";"NT";"218.89";"270.08";"145.03";"137.94";"65.00"
"2026-07-29";"00:35";"155.36";"NT";"218.89";"270.08";"145.03";"137.94";"65.00"
"2026-07-29";"00:40";"155.36";"NT";"218.89";"270.08";"145.03";"137.94";"65.00"
"2026-07-29";"00:45";"144.46";"NT";"205.70";"255.42";"134.13";"137.94";"65.00"
"2026-07-29";"00:50";"144.46";"NT";"205.70";"255.42";"134.13";"137.94";"65.00"
"2026-07-29";"00:55";"144.46";"NT";"205.70";"255.42";"134.13";"137.94";"65.00"
"2026-07-29";"01:00";"155.48";"NT";"219.03";"270.24";"145.15";"137.94";"65.00"
"2026-07-29";"01:05";"155.48";"NT";"219.03";"270.24";"145.15";"137.94";"65.00"
"2026-07-29";"01:10";"155.48";"NT";"219.03";"270.24";"145.15";"137.94";"65.00"
"2026-07-29";"01:15";"152.38";"NT";"215.28";"266.07";"142.05";"137.94";"65.00"
"2026-07-29";"01:20";"152.38";"NT";"215.28";"266.07";"142.05";"137.94";"65.00"
"2026-07-29";"01:25";"152.38";"NT";"215.28";"266.07";"142.05";"137.94";"65.00"
"2026-07-29";"01:30";"147.99";"NT";"209.97";"260.17";"137.66";"137.94";"65.00"
"2026-07-29";"01:35";"147.99";"NT";"209.97";"260.17";"137.66";"137.94";"65.00"
"2026-07-29";"01:40";"147.99";"NT";"209.97";"260.17";"137.66";"137.94";"65.00"
"2026-07-29";"01:45";"141.78";"NT";"202.45";"251.82";"131.45";"137.94";"65.00"
"2026-07-29";"01:50";"141.78";"NT";"202.45";"251.82";"131.45";"137.94";"65.00"
"2026-07-29";"01:55";"141.78";"NT";"202.45";"251.82";"131.45";"137.94";"65.00"
"2026-07-29";"02:00";"140.9";"VT";"213.71";"264.33";"130.57";"150.27";"65.00"
"2026-07-29";"02:05";"140.9";"VT";"213.71";"264.33";"130.57";"150.27";"65.00"
"2026-07-29";"02:10";"140.9";"VT";"213.71";"264.33";"130.57";"150.27";"65.00"
"2026-07-29";"02:15";"138.32";"VT";"210.59";"260.86";"127.99";"150.27";"65.00"
"2026-07-29";"02:20";"138.32";"VT";"210.59";"260.86";"127.99";"150.27";"65.00"
"2026-07-29";"02:25";"138.32";"VT";"210.59";"260.86";"127.99";"150.27";"65.00"
"2026-07-29";"02:30";"136.8";"VT";"208.75";"258.81";"126.47";"150.27";"65.00"
"2026-07-29";"02:35";"136.8";"VT";"208.75";"258.81";"126.47";"150.27";"65.00"
"2026-07-29";"02:40";"136.8";"NT";"196.43";"245.12";"126.47";"137.94";"65.00"
"2026-07-29";"02:45";"134.62";"NT";"193.79";"242.19";"124.29";"137.94";"65.00"
"2026-07-29";"02:50";"134.62";"NT";"193.79";"242.19";"124.29";"137.94";"65.00"
"2026-07-29";"02:55";"134.62";"NT";"193.79";"242.19";"124.29";"137.94";"65.00"
"2026-07-29";"03:00";"135.01";"NT";"194.26";"242.72";"124.68";"137.94";"65.00"
"2026-07-29";"03:05";"135.01";"NT";"194.26";"242.72";"124.68";"137.94";"65.00"
"2026-07-29";"03:10";"135.01";"NT";"194.26";"242.72";"124.68";"137.94";"65.00"
"2026-07-29";"03:15";"135.15";"NT";"194.43";"242.91";"124.82";"137.94";"65.00"
"2026-07-29";"03:20";"135.15";"NT";"194.43";"242.91";"124.82";"137.94";"65.00"
"2026-07-29";"03:25";"135.15";"NT";"194.43";"242.91";"124.82";"137.94";"65.00"
"2026-07-29";"03:30";"135.03";"NT";"194.29";"242.74";"124.70";"137.94";"65.00"
"2026-07-29";"03:35";"135.03";"NT";"194.29";"242.74";"124.70";"137.94";"65.00"
"2026-07-29";"03:40";"135.03";"NT";"194.29";"242.74";"124.70";"137.94";"65.00"
"2026-07-29";"03:45";"134.82";"NT";"194.03";"242.46";"124.49";"137.94";"65.00"
"2026-07-29";"03:50";"134.82";"NT";"194.03";"242.46";"124.49";"137.94";"65.00"
"2026-07-29";"03:55";"134.82";"NT";"194.03";"242.46";"124.49";"137.94";"65.00"
"2026-07-29";"04:00";"134.22";"NT";"193.31";"241.65";"123.89";"137.94";"65.00"
"2026-07-29";"04:05";"134.22";"NT";"193.31";"241.65";"123.89";"137.94";"65.00"
"2026-07-29";"04:10";"134.22";"NT";"193.31";"241.65";"123.89";"137.94";"65.00"
"2026-07-29";"04:15";"137";"NT";"196.67";"245.39";"126.67";"137.94";"65.00"
"2026-07-29";"04:20";"137";"NT";"196.67";"245.39";"126.67";"137.94";"65.00"
"2026-07-29";"04:25";"137";"NT";"196.67";"245.39";"126.67";"137.94";"65.00"
"2026-07-29";"04:30";"140.13";"NT";"200.46";"249.60";"129.80";"137.94";"65.00"
"2026-07-29";"04:35";"140.13";"NT";"200.46";"249.60";"129.80";"137.94";"65.00"
"2026-07-29";"04:40";"140.13";"NT";"200.46";"249.60";"129.80";"137.94";"65.00"
"2026-07-29";"04:45";"146.2";"NT";"207.80";"257.76";"135.87";"137.94";"65.00"
"2026-07-29";"04:50";"146.2";"NT";"207.80";"257.76";"135.87";"137.94";"65.00"
"2026-07-29";"04:55";"146.2";"NT";"207.80";"257.76";"135.87";"137.94";"65.00"
"2026-07-29";"05:00";"106.78";"NT";"160.10";"204.76";"96.45";"137.94";"65.00"
"2026-07-29";"05:05";"106.78";"NT";"160.10";"204.76";"96.45";"137.94";"65.00"
"2026-07-29";"05:10";"106.78";"NT";"160.10";"204.76";"96.45";"137.94";"65.00"
"2026-07-29";"05:15";"110.45";"NT";"164.54";"209.70";"100.12";"137.94";"65.00"
"2026-07-29";"05:20";"110.45";"NT";"164.54";"209.70";"100.12";"137.94";"65.00"
"2026-07-29";"05:25";"110.45";"NT";"164.54";"209.70";"100.12";"137.94";"65.00"
"2026-07-29";"05:30";"132.2";"NT";"190.86";"238.94";"121.87";"137.94";"65.00"
"2026-07-29";"05:35";"132.2";"NT";"190.86";"238.94";"121.87";"137.94";"65.00"
"2026-07-29";"05:40";"132.2";"NT";"190.86";"238.94";"121.87";"137.94";"65.00"
"2026-07-29";"05:45";"162.07";"NT";"227.00";"279.10";"151.74";"137.94";"65.00"
"2026-07-29";"05:50";"162.07";"NT";"227.00";"279.10";"151.74";"137.94";"65.00"
"2026-07-29";"05:55";"162.07";"NT";"227.00";"279.10";"151.74";"137.94";"65.00"
"2026-07-29";"06:00";"150.36";"NT";"212.84";"263.35";"140.03";"137.94";"65.00"
"2026-07-29";"06:05";"150.36";"NT";"212.84";"263.35";"140.03";"137.94";"65.00"
