"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-25";"00:00";"196.57";"NT";"4.79";"3.20";"4.54";"3.34";"1.07"
"2026-09-25";"00:05";"196.57";"NT";"4.79";"3.20";"4.54";"3.34";"1.07"
"2026-09-25";"00:10";"196.57";"NT";"4.79";"3.20";"4.54";"3.34";"1.07"
"2026-09-25";"00:15";"183";"NT";"4.46";"2.90";"4.21";"3.34";"1.07"
"2026-09-25";"00:20";"183";"NT";"4.46";"2.90";"4.21";"3.34";"1.07"
"2026-09-25";"00:25";"183";"NT";"4.46";"2.90";"4.21";"3.34";"1.07"
"2026-09-25";"00:30";"174.11";"NT";"4.24";"2.70";"3.99";"3.34";"1.07"
"2026-09-25";"00:35";"174.11";"NT";"4.24";"2.70";"3.99";"3.34";"1.07"
"2026-09-25";"00:40";"174.11";"NT";"4.24";"2.70";"3.99";"3.34";"1.07"
"2026-09-25";"00:45";"169.81";"NT";"4.13";"2.61";"3.88";"3.34";"1.07"
"2026-09-25";"00:50";"169.81";"NT";"4.13";"2.61";"3.88";"3.34";"1.07"
"2026-09-25";"00:55";"169.81";"NT";"4.13";"2.61";"3.88";"3.34";"1.07"
"2026-09-25";"01:00";"174.43";"NT";"4.25";"2.71";"4.00";"3.34";"1.07"
"2026-09-25";"01:05";"174.43";"NT";"4.25";"2.71";"4.00";"3.34";"1.07"
"2026-09-25";"01:10";"174.43";"NT";"4.25";"2.71";"4.00";"3.34";"1.07"
"2026-09-25";"01:15";"171.45";"NT";"4.17";"2.65";"3.92";"3.34";"1.07"
"2026-09-25";"01:20";"171.45";"NT";"4.17";"2.65";"3.92";"3.34";"1.07"
"2026-09-25";"01:25";"171.45";"NT";"4.17";"2.65";"3.92";"3.34";"1.07"
"2026-09-25";"01:30";"170.84";"NT";"4.16";"2.63";"3.91";"3.34";"1.07"
"2026-09-25";"01:35";"170.84";"NT";"4.16";"2.63";"3.91";"3.34";"1.07"
"2026-09-25";"01:40";"170.84";"NT";"4.16";"2.63";"3.91";"3.34";"1.07"
"2026-09-25";"01:45";"167.97";"NT";"4.09";"2.57";"3.84";"3.34";"1.07"
"2026-09-25";"01:50";"167.97";"NT";"4.09";"2.57";"3.84";"3.34";"1.07"
"2026-09-25";"01:55";"167.97";"NT";"4.09";"2.57";"3.84";"3.34";"1.07"
"2026-09-25";"02:00";"163.37";"VT";"3.98";"2.47";"3.73";"3.64";"1.07"
"2026-09-25";"02:05";"163.37";"VT";"3.98";"2.47";"3.73";"3.64";"1.07"
"2026-09-25";"02:10";"163.37";"VT";"3.98";"2.47";"3.73";"3.64";"1.07"
"2026-09-25";"02:15";"161.81";"VT";"3.94";"2.43";"3.69";"3.64";"1.07"
"2026-09-25";"02:20";"161.81";"VT";"3.94";"2.43";"3.69";"3.64";"1.07"
"2026-09-25";"02:25";"161.81";"VT";"3.94";"2.43";"3.69";"3.64";"1.07"
"2026-09-25";"02:30";"161.44";"VT";"3.93";"2.43";"3.68";"3.64";"1.07"
"2026-09-25";"02:35";"161.44";"VT";"3.93";"2.43";"3.68";"3.64";"1.07"
"2026-09-25";"02:40";"161.44";"NT";"3.93";"2.43";"3.68";"3.34";"1.07"
"2026-09-25";"02:45";"157.63";"NT";"3.84";"2.34";"3.59";"3.34";"1.07"
"2026-09-25";"02:50";"157.63";"NT";"3.84";"2.34";"3.59";"3.34";"1.07"
"2026-09-25";"02:55";"157.63";"NT";"3.84";"2.34";"3.59";"3.34";"1.07"
"2026-09-25";"03:00";"160.21";"NT";"3.90";"2.40";"3.65";"3.34";"1.07"
"2026-09-25";"03:05";"160.21";"NT";"3.90";"2.40";"3.65";"3.34";"1.07"
"2026-09-25";"03:10";"160.21";"NT";"3.90";"2.40";"3.65";"3.34";"1.07"
"2026-09-25";"03:15";"161.54";"NT";"3.93";"2.43";"3.68";"3.34";"1.07"
"2026-09-25";"03:20";"161.54";"NT";"3.93";"2.43";"3.68";"3.34";"1.07"
"2026-09-25";"03:25";"161.54";"NT";"3.93";"2.43";"3.68";"3.34";"1.07"
"2026-09-25";"03:30";"165.56";"NT";"4.03";"2.52";"3.78";"3.34";"1.07"
"2026-09-25";"03:35";"165.56";"NT";"4.03";"2.52";"3.78";"3.34";"1.07"
"2026-09-25";"03:40";"165.56";"NT";"4.03";"2.52";"3.78";"3.34";"1.07"
"2026-09-25";"03:45";"165.29";"NT";"4.02";"2.51";"3.77";"3.34";"1.07"
"2026-09-25";"03:50";"165.29";"NT";"4.02";"2.51";"3.77";"3.34";"1.07"
"2026-09-25";"03:55";"165.29";"NT";"4.02";"2.51";"3.77";"3.34";"1.07"
"2026-09-25";"04:00";"169.63";"NT";"4.13";"2.61";"3.88";"3.34";"1.07"
"2026-09-25";"04:05";"169.63";"NT";"4.13";"2.61";"3.88";"3.34";"1.07"
"2026-09-25";"04:10";"169.63";"NT";"4.13";"2.61";"3.88";"3.34";"1.07"
"2026-09-25";"04:15";"168.81";"NT";"4.11";"2.59";"3.86";"3.34";"1.07"
"2026-09-25";"04:20";"168.81";"NT";"4.11";"2.59";"3.86";"3.34";"1.07"
"2026-09-25";"04:25";"168.81";"NT";"4.11";"2.59";"3.86";"3.34";"1.07"
"2026-09-25";"04:30";"169.17";"NT";"4.12";"2.60";"3.87";"3.34";"1.07"
"2026-09-25";"04:35";"169.17";"NT";"4.12";"2.60";"3.87";"3.34";"1.07"
"2026-09-25";"04:40";"169.17";"NT";"4.12";"2.60";"3.87";"3.34";"1.07"
"2026-09-25";"04:45";"162.94";"NT";"3.97";"2.46";"3.72";"3.34";"1.07"
"2026-09-25";"04:50";"162.94";"NT";"3.97";"2.46";"3.72";"3.34";"1.07"
"2026-09-25";"04:55";"162.94";"NT";"3.97";"2.46";"3.72";"3.34";"1.07"
"2026-09-25";"05:00";"163.15";"NT";"3.97";"2.46";"3.72";"3.34";"1.07"
"2026-09-25";"05:05";"163.15";"NT";"3.97";"2.46";"3.72";"3.34";"1.07"
"2026-09-25";"05:10";"163.15";"NT";"3.97";"2.46";"3.72";"3.34";"1.07"
"2026-09-25";"05:15";"163.62";"NT";"3.98";"2.47";"3.73";"3.34";"1.07"
"2026-09-25";"05:20";"163.62";"NT";"3.98";"2.47";"3.73";"3.34";"1.07"
