"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-19";"00:00";"124.77";"NT";"181.71";"228.64";"114.49";"137.23";"65.00"
"2026-04-19";"00:05";"124.77";"NT";"181.71";"228.64";"114.49";"137.23";"65.00"
"2026-04-19";"00:10";"124.77";"NT";"181.71";"228.64";"114.49";"137.23";"65.00"
"2026-04-19";"00:15";"118.21";"NT";"173.77";"219.82";"107.93";"137.23";"65.00"
"2026-04-19";"00:20";"118.21";"NT";"173.77";"219.82";"107.93";"137.23";"65.00"
"2026-04-19";"00:25";"118.21";"NT";"173.77";"219.82";"107.93";"137.23";"65.00"
"2026-04-19";"00:30";"114.21";"NT";"168.93";"214.44";"103.93";"137.23";"65.00"
"2026-04-19";"00:35";"114.21";"NT";"168.93";"214.44";"103.93";"137.23";"65.00"
"2026-04-19";"00:40";"114.21";"NT";"168.93";"214.44";"103.93";"137.23";"65.00"
"2026-04-19";"00:45";"112.82";"NT";"167.25";"212.57";"102.54";"137.23";"65.00"
"2026-04-19";"00:50";"112.82";"NT";"167.25";"212.57";"102.54";"137.23";"65.00"
"2026-04-19";"00:55";"112.82";"NT";"167.25";"212.57";"102.54";"137.23";"65.00"
"2026-04-19";"01:00";"112.85";"NT";"167.29";"212.61";"102.57";"137.23";"65.00"
"2026-04-19";"01:05";"112.85";"NT";"167.29";"212.61";"102.57";"137.23";"65.00"
"2026-04-19";"01:10";"112.85";"NT";"167.29";"212.61";"102.57";"137.23";"65.00"
"2026-04-19";"01:15";"112.61";"NT";"167.00";"212.29";"102.33";"137.23";"65.00"
"2026-04-19";"01:20";"112.61";"NT";"167.00";"212.29";"102.33";"137.23";"65.00"
"2026-04-19";"01:25";"112.61";"NT";"167.00";"212.29";"102.33";"137.23";"65.00"
"2026-04-19";"01:30";"112.17";"NT";"166.47";"211.70";"101.89";"137.23";"65.00"
"2026-04-19";"01:35";"112.17";"NT";"166.47";"211.70";"101.89";"137.23";"65.00"
"2026-04-19";"01:40";"112.17";"NT";"166.47";"211.70";"101.89";"137.23";"65.00"
