"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-21";"00:00";"155.71";"NT";"218.91";"269.76";"145.51";"136.17";"65.00"
"2026-03-21";"00:05";"155.71";"NT";"218.91";"269.76";"145.51";"136.17";"65.00"
"2026-03-21";"00:10";"155.71";"NT";"218.91";"269.76";"145.51";"136.17";"65.00"
"2026-03-21";"00:15";"152.16";"NT";"214.62";"264.99";"141.96";"136.17";"65.00"
"2026-03-21";"00:20";"152.16";"NT";"214.62";"264.99";"141.96";"136.17";"65.00"
"2026-03-21";"00:25";"152.16";"NT";"214.62";"264.99";"141.96";"136.17";"65.00"
"2026-03-21";"00:30";"145.13";"NT";"206.11";"255.54";"134.93";"136.17";"65.00"
"2026-03-21";"00:35";"145.13";"NT";"206.11";"255.54";"134.93";"136.17";"65.00"
"2026-03-21";"00:40";"145.13";"NT";"206.11";"255.54";"134.93";"136.17";"65.00"
"2026-03-21";"00:45";"138.24";"NT";"197.77";"246.27";"128.04";"136.17";"65.00"
"2026-03-21";"00:50";"138.24";"NT";"197.77";"246.27";"128.04";"136.17";"65.00"
"2026-03-21";"00:55";"138.24";"NT";"197.77";"246.27";"128.04";"136.17";"65.00"
"2026-03-21";"01:00";"147.35";"NT";"208.80";"258.52";"137.15";"136.17";"65.00"
"2026-03-21";"01:05";"147.35";"NT";"208.80";"258.52";"137.15";"136.17";"65.00"
"2026-03-21";"01:10";"147.35";"NT";"208.80";"258.52";"137.15";"136.17";"65.00"
"2026-03-21";"01:15";"145.1";"NT";"206.07";"255.50";"134.90";"136.17";"65.00"
"2026-03-21";"01:20";"145.1";"NT";"206.07";"255.50";"134.90";"136.17";"65.00"
"2026-03-21";"01:25";"145.1";"NT";"206.07";"255.50";"134.90";"136.17";"65.00"
"2026-03-21";"01:30";"138.46";"NT";"198.04";"246.57";"128.26";"136.17";"65.00"
"2026-03-21";"01:35";"138.46";"NT";"198.04";"246.57";"128.26";"136.17";"65.00"
"2026-03-21";"01:40";"138.46";"NT";"198.04";"246.57";"128.26";"136.17";"65.00"
"2026-03-21";"01:45";"136.61";"NT";"195.80";"244.08";"126.41";"136.17";"65.00"
"2026-03-21";"01:50";"136.61";"NT";"195.80";"244.08";"126.41";"136.17";"65.00"
"2026-03-21";"01:55";"136.61";"NT";"195.80";"244.08";"126.41";"136.17";"65.00"
"2026-03-21";"02:00";"141.05";"VT";"213.34";"263.57";"130.85";"148.33";"65.00"
