"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-26";"00:00";"147.13";"NT";"208.98";"259.11";"136.78";"138.17";"65.00"
"2026-07-26";"00:05";"147.13";"NT";"208.98";"259.11";"136.78";"138.17";"65.00"
"2026-07-26";"00:10";"147.13";"NT";"208.98";"259.11";"136.78";"138.17";"65.00"
"2026-07-26";"00:15";"151.7";"NT";"214.51";"265.26";"141.35";"138.17";"65.00"
"2026-07-26";"00:20";"151.7";"NT";"214.51";"265.26";"141.35";"138.17";"65.00"
"2026-07-26";"00:25";"151.7";"NT";"214.51";"265.26";"141.35";"138.17";"65.00"
"2026-07-26";"00:30";"149.73";"NT";"212.12";"262.61";"139.38";"138.17";"65.00"
"2026-07-26";"00:35";"149.73";"NT";"212.12";"262.61";"139.38";"138.17";"65.00"
"2026-07-26";"00:40";"149.73";"NT";"212.12";"262.61";"139.38";"138.17";"65.00"
"2026-07-26";"00:45";"146.82";"NT";"208.60";"258.70";"136.47";"138.17";"65.00"
"2026-07-26";"00:50";"146.82";"NT";"208.60";"258.70";"136.47";"138.17";"65.00"
"2026-07-26";"00:55";"146.82";"NT";"208.60";"258.70";"136.47";"138.17";"65.00"
"2026-07-26";"01:00";"143.82";"NT";"204.97";"254.66";"133.47";"138.17";"65.00"
"2026-07-26";"01:05";"143.82";"NT";"204.97";"254.66";"133.47";"138.17";"65.00"
"2026-07-26";"01:10";"143.82";"NT";"204.97";"254.66";"133.47";"138.17";"65.00"
"2026-07-26";"01:15";"141.73";"NT";"202.44";"251.85";"131.38";"138.17";"65.00"
"2026-07-26";"01:20";"141.73";"NT";"202.44";"251.85";"131.38";"138.17";"65.00"
"2026-07-26";"01:25";"141.73";"NT";"202.44";"251.85";"131.38";"138.17";"65.00"
"2026-07-26";"01:30";"139.74";"NT";"200.04";"249.18";"129.39";"138.17";"65.00"
"2026-07-26";"01:35";"139.74";"NT";"200.04";"249.18";"129.39";"138.17";"65.00"
"2026-07-26";"01:40";"139.74";"NT";"200.04";"249.18";"129.39";"138.17";"65.00"
"2026-07-26";"01:45";"139.08";"NT";"199.24";"248.29";"128.73";"138.17";"65.00"
"2026-07-26";"01:50";"139.08";"NT";"199.24";"248.29";"128.73";"138.17";"65.00"
"2026-07-26";"01:55";"139.08";"NT";"199.24";"248.29";"128.73";"138.17";"65.00"
"2026-07-26";"02:00";"144.61";"VT";"218.27";"269.44";"134.26";"150.51";"65.00"
