"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-08";"00:00";"117";"NT";"172.04";"217.64";"106.81";"136.00";"65.00"
"2026-04-08";"00:05";"117";"NT";"172.04";"217.64";"106.81";"136.00";"65.00"
"2026-04-08";"00:10";"117";"NT";"172.04";"217.64";"106.81";"136.00";"65.00"
"2026-04-08";"00:15";"109.59";"NT";"163.07";"207.68";"99.40";"136.00";"65.00"
"2026-04-08";"00:20";"109.59";"NT";"163.07";"207.68";"99.40";"136.00";"65.00"
"2026-04-08";"00:25";"109.59";"NT";"163.07";"207.68";"99.40";"136.00";"65.00"
"2026-04-08";"00:30";"105.64";"NT";"158.29";"202.37";"95.45";"136.00";"65.00"
"2026-04-08";"00:35";"105.64";"NT";"158.29";"202.37";"95.45";"136.00";"65.00"
"2026-04-08";"00:40";"105.64";"NT";"158.29";"202.37";"95.45";"136.00";"65.00"
"2026-04-08";"00:45";"103.76";"NT";"156.01";"199.84";"93.57";"136.00";"65.00"
"2026-04-08";"00:50";"103.76";"NT";"156.01";"199.84";"93.57";"136.00";"65.00"
"2026-04-08";"00:55";"103.76";"NT";"156.01";"199.84";"93.57";"136.00";"65.00"
"2026-04-08";"01:00";"105.91";"NT";"158.62";"202.73";"95.72";"136.00";"65.00"
"2026-04-08";"01:05";"105.91";"NT";"158.62";"202.73";"95.72";"136.00";"65.00"
"2026-04-08";"01:10";"105.91";"NT";"158.62";"202.73";"95.72";"136.00";"65.00"
"2026-04-08";"01:15";"104.96";"NT";"157.47";"201.46";"94.77";"136.00";"65.00"
"2026-04-08";"01:20";"104.96";"NT";"157.47";"201.46";"94.77";"136.00";"65.00"
"2026-04-08";"01:25";"104.96";"NT";"157.47";"201.46";"94.77";"136.00";"65.00"
"2026-04-08";"01:30";"103.42";"NT";"155.60";"199.39";"93.23";"136.00";"65.00"
"2026-04-08";"01:35";"103.42";"NT";"155.60";"199.39";"93.23";"136.00";"65.00"
"2026-04-08";"01:40";"103.42";"NT";"155.60";"199.39";"93.23";"136.00";"65.00"
"2026-04-08";"01:45";"102.21";"NT";"154.14";"197.76";"92.02";"136.00";"65.00"
"2026-04-08";"01:50";"102.21";"NT";"154.14";"197.76";"92.02";"136.00";"65.00"
"2026-04-08";"01:55";"102.21";"NT";"154.14";"197.76";"92.02";"136.00";"65.00"
"2026-04-08";"02:00";"103.7";"VT";"168.09";"213.26";"93.51";"148.15";"65.00"
"2026-04-08";"02:05";"103.7";"VT";"168.09";"213.26";"93.51";"148.15";"65.00"
"2026-04-08";"02:10";"103.7";"VT";"168.09";"213.26";"93.51";"148.15";"65.00"
"2026-04-08";"02:15";"101.84";"VT";"165.84";"210.76";"91.65";"148.15";"65.00"
"2026-04-08";"02:20";"101.84";"VT";"165.84";"210.76";"91.65";"148.15";"65.00"
"2026-04-08";"02:25";"101.84";"VT";"165.84";"210.76";"91.65";"148.15";"65.00"
"2026-04-08";"02:30";"102.28";"VT";"166.37";"211.35";"92.09";"148.15";"65.00"
"2026-04-08";"02:35";"102.28";"VT";"166.37";"211.35";"92.09";"148.15";"65.00"
"2026-04-08";"02:40";"102.28";"NT";"154.22";"197.85";"92.09";"136.00";"65.00"
"2026-04-08";"02:45";"102.94";"NT";"155.02";"198.74";"92.75";"136.00";"65.00"
"2026-04-08";"02:50";"102.94";"NT";"155.02";"198.74";"92.75";"136.00";"65.00"
"2026-04-08";"02:55";"102.94";"NT";"155.02";"198.74";"92.75";"136.00";"65.00"
"2026-04-08";"03:00";"104.47";"NT";"156.87";"200.80";"94.28";"136.00";"65.00"
"2026-04-08";"03:05";"104.47";"NT";"156.87";"200.80";"94.28";"136.00";"65.00"
"2026-04-08";"03:10";"104.47";"NT";"156.87";"200.80";"94.28";"136.00";"65.00"
"2026-04-08";"03:15";"104.5";"NT";"156.91";"200.84";"94.31";"136.00";"65.00"
"2026-04-08";"03:20";"104.5";"NT";"156.91";"200.84";"94.31";"136.00";"65.00"
"2026-04-08";"03:25";"104.5";"NT";"156.91";"200.84";"94.31";"136.00";"65.00"
"2026-04-08";"03:30";"106.51";"NT";"159.34";"203.54";"96.32";"136.00";"65.00"
"2026-04-08";"03:35";"106.51";"NT";"159.34";"203.54";"96.32";"136.00";"65.00"
"2026-04-08";"03:40";"106.51";"NT";"159.34";"203.54";"96.32";"136.00";"65.00"
"2026-04-08";"03:45";"108.1";"NT";"161.27";"205.68";"97.91";"136.00";"65.00"
"2026-04-08";"03:50";"108.1";"NT";"161.27";"205.68";"97.91";"136.00";"65.00"
"2026-04-08";"03:55";"108.1";"NT";"161.27";"205.68";"97.91";"136.00";"65.00"
"2026-04-08";"04:00";"104.78";"NT";"157.25";"201.21";"94.59";"136.00";"65.00"
"2026-04-08";"04:05";"104.78";"NT";"157.25";"201.21";"94.59";"136.00";"65.00"
"2026-04-08";"04:10";"104.78";"NT";"157.25";"201.21";"94.59";"136.00";"65.00"
"2026-04-08";"04:15";"107.27";"NT";"160.26";"204.56";"97.08";"136.00";"65.00"
"2026-04-08";"04:20";"107.27";"NT";"160.26";"204.56";"97.08";"136.00";"65.00"
"2026-04-08";"04:25";"107.27";"NT";"160.26";"204.56";"97.08";"136.00";"65.00"
"2026-04-08";"04:30";"112.04";"NT";"166.03";"210.97";"101.85";"136.00";"65.00"
"2026-04-08";"04:35";"112.04";"NT";"166.03";"210.97";"101.85";"136.00";"65.00"
"2026-04-08";"04:40";"112.04";"NT";"166.03";"210.97";"101.85";"136.00";"65.00"
"2026-04-08";"04:45";"116.08";"NT";"170.92";"216.41";"105.89";"136.00";"65.00"
"2026-04-08";"04:50";"116.08";"NT";"170.92";"216.41";"105.89";"136.00";"65.00"
"2026-04-08";"04:55";"116.08";"NT";"170.92";"216.41";"105.89";"136.00";"65.00"
"2026-04-08";"05:00";"105.82";"NT";"158.51";"202.61";"95.63";"136.00";"65.00"
"2026-04-08";"05:05";"105.82";"NT";"158.51";"202.61";"95.63";"136.00";"65.00"
"2026-04-08";"05:10";"105.82";"NT";"158.51";"202.61";"95.63";"136.00";"65.00"
"2026-04-08";"05:15";"114.96";"NT";"169.57";"214.90";"104.77";"136.00";"65.00"
"2026-04-08";"05:20";"114.96";"NT";"169.57";"214.90";"104.77";"136.00";"65.00"
"2026-04-08";"05:25";"114.96";"NT";"169.57";"214.90";"104.77";"136.00";"65.00"
"2026-04-08";"05:30";"120.35";"NT";"176.09";"222.15";"110.16";"136.00";"65.00"
