"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-28";"00:00";"121.84";"NT";"178.10";"224.56";"111.58";"136.93";"65.00"
"2026-04-28";"00:05";"121.84";"NT";"178.10";"224.56";"111.58";"136.93";"65.00"
"2026-04-28";"00:10";"121.84";"NT";"178.10";"224.56";"111.58";"136.93";"65.00"
"2026-04-28";"00:15";"115.45";"NT";"170.37";"215.97";"105.19";"136.93";"65.00"
"2026-04-28";"00:20";"115.45";"NT";"170.37";"215.97";"105.19";"136.93";"65.00"
"2026-04-28";"00:25";"115.45";"NT";"170.37";"215.97";"105.19";"136.93";"65.00"
"2026-04-28";"00:30";"114.52";"NT";"169.24";"214.72";"104.26";"136.93";"65.00"
"2026-04-28";"00:35";"114.52";"NT";"169.24";"214.72";"104.26";"136.93";"65.00"
"2026-04-28";"00:40";"114.52";"NT";"169.24";"214.72";"104.26";"136.93";"65.00"
"2026-04-28";"00:45";"112.3";"NT";"166.55";"211.73";"102.04";"136.93";"65.00"
"2026-04-28";"00:50";"112.3";"NT";"166.55";"211.73";"102.04";"136.93";"65.00"
"2026-04-28";"00:55";"112.3";"NT";"166.55";"211.73";"102.04";"136.93";"65.00"
"2026-04-28";"01:00";"114.07";"NT";"168.70";"214.11";"103.81";"136.93";"65.00"
"2026-04-28";"01:05";"114.07";"NT";"168.70";"214.11";"103.81";"136.93";"65.00"
"2026-04-28";"01:10";"114.07";"NT";"168.70";"214.11";"103.81";"136.93";"65.00"
"2026-04-28";"01:15";"112.44";"NT";"166.72";"211.92";"102.18";"136.93";"65.00"
"2026-04-28";"01:20";"112.44";"NT";"166.72";"211.92";"102.18";"136.93";"65.00"
"2026-04-28";"01:25";"112.44";"NT";"166.72";"211.92";"102.18";"136.93";"65.00"
"2026-04-28";"01:30";"110.66";"NT";"164.57";"209.53";"100.40";"136.93";"65.00"
"2026-04-28";"01:35";"110.66";"NT";"164.57";"209.53";"100.40";"136.93";"65.00"
"2026-04-28";"01:40";"110.66";"NT";"164.57";"209.53";"100.40";"136.93";"65.00"
"2026-04-28";"01:45";"108.61";"NT";"162.09";"206.77";"98.35";"136.93";"65.00"
"2026-04-28";"01:50";"108.61";"NT";"162.09";"206.77";"98.35";"136.93";"65.00"
"2026-04-28";"01:55";"108.61";"NT";"162.09";"206.77";"98.35";"136.93";"65.00"
"2026-04-28";"02:00";"108.38";"VT";"174.04";"220.05";"98.12";"149.16";"65.00"
"2026-04-28";"02:05";"108.38";"VT";"174.04";"220.05";"98.12";"149.16";"65.00"
"2026-04-28";"02:10";"108.38";"VT";"174.04";"220.05";"98.12";"149.16";"65.00"
"2026-04-28";"02:15";"107.82";"VT";"173.36";"219.30";"97.56";"149.16";"65.00"
"2026-04-28";"02:20";"107.82";"VT";"173.36";"219.30";"97.56";"149.16";"65.00"
"2026-04-28";"02:25";"107.82";"VT";"173.36";"219.30";"97.56";"149.16";"65.00"
"2026-04-28";"02:30";"107.57";"VT";"173.06";"218.96";"97.31";"149.16";"65.00"
"2026-04-28";"02:35";"107.57";"VT";"173.06";"218.96";"97.31";"149.16";"65.00"
"2026-04-28";"02:40";"107.57";"NT";"160.83";"205.37";"97.31";"136.93";"65.00"
"2026-04-28";"02:45";"108.13";"NT";"161.51";"206.13";"97.87";"136.93";"65.00"
"2026-04-28";"02:50";"108.13";"NT";"161.51";"206.13";"97.87";"136.93";"65.00"
"2026-04-28";"02:55";"108.13";"NT";"161.51";"206.13";"97.87";"136.93";"65.00"
"2026-04-28";"03:00";"107.69";"NT";"160.98";"205.53";"97.43";"136.93";"65.00"
"2026-04-28";"03:05";"107.69";"NT";"160.98";"205.53";"97.43";"136.93";"65.00"
"2026-04-28";"03:10";"107.69";"NT";"160.98";"205.53";"97.43";"136.93";"65.00"
"2026-04-28";"03:15";"107.38";"NT";"160.60";"205.12";"97.12";"136.93";"65.00"
"2026-04-28";"03:20";"107.38";"NT";"160.60";"205.12";"97.12";"136.93";"65.00"
"2026-04-28";"03:25";"107.38";"NT";"160.60";"205.12";"97.12";"136.93";"65.00"
"2026-04-28";"03:30";"107.9";"NT";"161.23";"205.82";"97.64";"136.93";"65.00"
"2026-04-28";"03:35";"107.9";"NT";"161.23";"205.82";"97.64";"136.93";"65.00"
"2026-04-28";"03:40";"107.9";"NT";"161.23";"205.82";"97.64";"136.93";"65.00"
"2026-04-28";"03:45";"109.3";"NT";"162.92";"207.70";"99.04";"136.93";"65.00"
"2026-04-28";"03:50";"109.3";"NT";"162.92";"207.70";"99.04";"136.93";"65.00"
"2026-04-28";"03:55";"109.3";"NT";"162.92";"207.70";"99.04";"136.93";"65.00"
"2026-04-28";"04:00";"107.44";"NT";"160.67";"205.20";"97.18";"136.93";"65.00"
