"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-25";"00:00";"200.1";"NT";"272.93";"330.05";"189.80";"137.55";"65.00"
"2026-06-25";"00:05";"200.1";"NT";"272.93";"330.05";"189.80";"137.55";"65.00"
"2026-06-25";"00:10";"200.1";"NT";"272.93";"330.05";"189.80";"137.55";"65.00"
"2026-06-25";"00:15";"171";"NT";"237.72";"290.93";"160.70";"137.55";"65.00"
"2026-06-25";"00:20";"171";"NT";"237.72";"290.93";"160.70";"137.55";"65.00"
"2026-06-25";"00:25";"171";"NT";"237.72";"290.93";"160.70";"137.55";"65.00"
"2026-06-25";"00:30";"154.19";"NT";"217.38";"268.33";"143.89";"137.55";"65.00"
"2026-06-25";"00:35";"154.19";"NT";"217.38";"268.33";"143.89";"137.55";"65.00"
"2026-06-25";"00:40";"154.19";"NT";"217.38";"268.33";"143.89";"137.55";"65.00"
"2026-06-25";"00:45";"153.6";"NT";"216.67";"267.53";"143.30";"137.55";"65.00"
"2026-06-25";"00:50";"153.6";"NT";"216.67";"267.53";"143.30";"137.55";"65.00"
"2026-06-25";"00:55";"153.6";"NT";"216.67";"267.53";"143.30";"137.55";"65.00"
"2026-06-25";"01:00";"166.87";"NT";"232.72";"285.37";"156.57";"137.55";"65.00"
"2026-06-25";"01:05";"166.87";"NT";"232.72";"285.37";"156.57";"137.55";"65.00"
"2026-06-25";"01:10";"166.87";"NT";"232.72";"285.37";"156.57";"137.55";"65.00"
"2026-06-25";"01:15";"159.08";"NT";"223.30";"274.90";"148.78";"137.55";"65.00"
"2026-06-25";"01:20";"159.08";"NT";"223.30";"274.90";"148.78";"137.55";"65.00"
"2026-06-25";"01:25";"159.08";"NT";"223.30";"274.90";"148.78";"137.55";"65.00"
"2026-06-25";"01:30";"153.13";"NT";"216.10";"266.90";"142.83";"137.55";"65.00"
"2026-06-25";"01:35";"153.13";"NT";"216.10";"266.90";"142.83";"137.55";"65.00"
"2026-06-25";"01:40";"153.13";"NT";"216.10";"266.90";"142.83";"137.55";"65.00"
"2026-06-25";"01:45";"146";"NT";"207.47";"257.32";"135.70";"137.55";"65.00"
"2026-06-25";"01:50";"146";"NT";"207.47";"257.32";"135.70";"137.55";"65.00"
"2026-06-25";"01:55";"146";"NT";"207.47";"257.32";"135.70";"137.55";"65.00"
"2026-06-25";"02:00";"156.43";"VT";"232.38";"284.99";"146.13";"149.83";"65.00"
"2026-06-25";"02:05";"156.43";"VT";"232.38";"284.99";"146.13";"149.83";"65.00"
"2026-06-25";"02:10";"156.43";"VT";"232.38";"284.99";"146.13";"149.83";"65.00"
"2026-06-25";"02:15";"146.25";"VT";"220.06";"271.30";"135.95";"149.83";"65.00"
"2026-06-25";"02:20";"146.25";"VT";"220.06";"271.30";"135.95";"149.83";"65.00"
"2026-06-25";"02:25";"146.25";"VT";"220.06";"271.30";"135.95";"149.83";"65.00"
"2026-06-25";"02:30";"144.31";"VT";"217.71";"268.69";"134.01";"149.83";"65.00"
"2026-06-25";"02:35";"144.31";"VT";"217.71";"268.69";"134.01";"149.83";"65.00"
"2026-06-25";"02:40";"144.31";"NT";"205.43";"255.04";"134.01";"137.55";"65.00"
"2026-06-25";"02:45";"142.45";"NT";"203.18";"252.54";"132.15";"137.55";"65.00"
"2026-06-25";"02:50";"142.45";"NT";"203.18";"252.54";"132.15";"137.55";"65.00"
"2026-06-25";"02:55";"142.45";"NT";"203.18";"252.54";"132.15";"137.55";"65.00"
"2026-06-25";"03:00";"148.61";"NT";"210.63";"260.82";"138.31";"137.55";"65.00"
"2026-06-25";"03:05";"148.61";"NT";"210.63";"260.82";"138.31";"137.55";"65.00"
"2026-06-25";"03:10";"148.61";"NT";"210.63";"260.82";"138.31";"137.55";"65.00"
"2026-06-25";"03:15";"145.01";"NT";"206.27";"255.98";"134.71";"137.55";"65.00"
"2026-06-25";"03:20";"145.01";"NT";"206.27";"255.98";"134.71";"137.55";"65.00"
"2026-06-25";"03:25";"145.01";"NT";"206.27";"255.98";"134.71";"137.55";"65.00"
"2026-06-25";"03:30";"143.03";"NT";"203.88";"253.32";"132.73";"137.55";"65.00"
"2026-06-25";"03:35";"143.03";"NT";"203.88";"253.32";"132.73";"137.55";"65.00"
"2026-06-25";"03:40";"143.03";"NT";"203.88";"253.32";"132.73";"137.55";"65.00"
"2026-06-25";"03:45";"143.03";"NT";"203.88";"253.32";"132.73";"137.55";"65.00"
"2026-06-25";"03:50";"143.03";"NT";"203.88";"253.32";"132.73";"137.55";"65.00"
"2026-06-25";"03:55";"143.03";"NT";"203.88";"253.32";"132.73";"137.55";"65.00"
"2026-06-25";"04:00";"141.25";"NT";"201.72";"250.93";"130.95";"137.55";"65.00"
"2026-06-25";"04:05";"141.25";"NT";"201.72";"250.93";"130.95";"137.55";"65.00"
"2026-06-25";"04:10";"141.25";"NT";"201.72";"250.93";"130.95";"137.55";"65.00"
"2026-06-25";"04:15";"145.56";"NT";"206.94";"256.72";"135.26";"137.55";"65.00"
"2026-06-25";"04:20";"145.56";"NT";"206.94";"256.72";"135.26";"137.55";"65.00"
"2026-06-25";"04:25";"145.56";"NT";"206.94";"256.72";"135.26";"137.55";"65.00"
"2026-06-25";"04:30";"144.85";"NT";"206.08";"255.77";"134.55";"137.55";"65.00"
"2026-06-25";"04:35";"144.85";"NT";"206.08";"255.77";"134.55";"137.55";"65.00"
"2026-06-25";"04:40";"144.85";"NT";"206.08";"255.77";"134.55";"137.55";"65.00"
"2026-06-25";"04:45";"143.46";"NT";"204.40";"253.90";"133.16";"137.55";"65.00"
"2026-06-25";"04:50";"143.46";"NT";"204.40";"253.90";"133.16";"137.55";"65.00"
"2026-06-25";"04:55";"143.46";"NT";"204.40";"253.90";"133.16";"137.55";"65.00"
"2026-06-25";"05:00";"144.49";"NT";"205.64";"255.29";"134.19";"137.55";"65.00"
"2026-06-25";"05:05";"144.49";"NT";"205.64";"255.29";"134.19";"137.55";"65.00"
"2026-06-25";"05:10";"144.49";"NT";"205.64";"255.29";"134.19";"137.55";"65.00"
"2026-06-25";"05:15";"143.04";"NT";"203.89";"253.34";"132.74";"137.55";"65.00"
"2026-06-25";"05:20";"143.04";"NT";"203.89";"253.34";"132.74";"137.55";"65.00"
"2026-06-25";"05:25";"143.04";"NT";"203.89";"253.34";"132.74";"137.55";"65.00"
"2026-06-25";"05:30";"147.02";"NT";"208.70";"258.69";"136.72";"137.55";"65.00"
"2026-06-25";"05:35";"147.02";"NT";"208.70";"258.69";"136.72";"137.55";"65.00"
"2026-06-25";"05:40";"147.02";"NT";"208.70";"258.69";"136.72";"137.55";"65.00"
"2026-06-25";"05:45";"152.48";"NT";"215.31";"266.03";"142.18";"137.55";"65.00"
"2026-06-25";"05:50";"152.48";"NT";"215.31";"266.03";"142.18";"137.55";"65.00"
"2026-06-25";"05:55";"152.48";"NT";"215.31";"266.03";"142.18";"137.55";"65.00"
"2026-06-25";"06:00";"160.75";"NT";"225.32";"277.15";"150.45";"137.55";"65.00"
"2026-06-25";"06:05";"160.75";"NT";"225.32";"277.15";"150.45";"137.55";"65.00"
"2026-06-25";"06:10";"160.75";"NT";"225.32";"277.15";"150.45";"137.55";"65.00"
