"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-19";"00:00";"192";"NT";"4.64";"3.07";"4.39";"3.34";"1.07"
"2026-08-19";"00:05";"192";"NT";"4.64";"3.07";"4.39";"3.34";"1.07"
"2026-08-19";"00:10";"192";"NT";"4.64";"3.07";"4.39";"3.34";"1.07"
"2026-08-19";"00:15";"179.12";"NT";"4.33";"2.79";"4.08";"3.34";"1.07"
"2026-08-19";"00:20";"179.12";"NT";"4.33";"2.79";"4.08";"3.34";"1.07"
"2026-08-19";"00:25";"179.12";"NT";"4.33";"2.79";"4.08";"3.34";"1.07"
"2026-08-19";"00:30";"174.36";"NT";"4.22";"2.68";"3.97";"3.34";"1.07"
"2026-08-19";"00:35";"174.36";"NT";"4.22";"2.68";"3.97";"3.34";"1.07"
"2026-08-19";"00:40";"174.36";"NT";"4.22";"2.68";"3.97";"3.34";"1.07"
"2026-08-19";"00:45";"160.92";"NT";"3.89";"2.39";"3.64";"3.34";"1.07"
"2026-08-19";"00:50";"160.92";"NT";"3.89";"2.39";"3.64";"3.34";"1.07"
"2026-08-19";"00:55";"160.92";"NT";"3.89";"2.39";"3.64";"3.34";"1.07"
"2026-08-19";"01:00";"163.46";"NT";"3.95";"2.45";"3.70";"3.34";"1.07"
"2026-08-19";"01:05";"163.46";"NT";"3.95";"2.45";"3.70";"3.34";"1.07"
"2026-08-19";"01:10";"163.46";"NT";"3.95";"2.45";"3.70";"3.34";"1.07"
"2026-08-19";"01:15";"157.81";"NT";"3.82";"2.32";"3.57";"3.34";"1.07"
"2026-08-19";"01:20";"157.81";"NT";"3.82";"2.32";"3.57";"3.34";"1.07"
"2026-08-19";"01:25";"157.81";"NT";"3.82";"2.32";"3.57";"3.34";"1.07"
"2026-08-19";"01:30";"156.13";"NT";"3.78";"2.29";"3.53";"3.34";"1.07"
"2026-08-19";"01:35";"156.13";"NT";"3.78";"2.29";"3.53";"3.34";"1.07"
"2026-08-19";"01:40";"156.13";"NT";"3.78";"2.29";"3.53";"3.34";"1.07"
"2026-08-19";"01:45";"153";"NT";"3.70";"2.22";"3.45";"3.34";"1.07"
"2026-08-19";"01:50";"153";"NT";"3.70";"2.22";"3.45";"3.34";"1.07"
"2026-08-19";"01:55";"153";"NT";"3.70";"2.22";"3.45";"3.34";"1.07"
"2026-08-19";"02:00";"156.88";"VT";"3.79";"2.30";"3.54";"3.64";"1.07"
"2026-08-19";"02:05";"156.88";"VT";"3.79";"2.30";"3.54";"3.64";"1.07"
"2026-08-19";"02:10";"156.88";"VT";"3.79";"2.30";"3.54";"3.64";"1.07"
"2026-08-19";"02:15";"151.89";"VT";"3.67";"2.19";"3.42";"3.64";"1.07"
"2026-08-19";"02:20";"151.89";"VT";"3.67";"2.19";"3.42";"3.64";"1.07"
"2026-08-19";"02:25";"151.89";"VT";"3.67";"2.19";"3.42";"3.64";"1.07"
