"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-01";"00:00";"160.19";"NT";"224.31";"275.75";"149.99";"136.09";"65.00"
"2026-04-01";"00:05";"160.19";"NT";"224.31";"275.75";"149.99";"136.09";"65.00"
"2026-04-01";"00:10";"160.19";"NT";"224.31";"275.75";"149.99";"136.09";"65.00"
"2026-04-01";"00:15";"147.53";"NT";"209.00";"258.73";"137.33";"136.09";"65.00"
"2026-04-01";"00:20";"147.53";"NT";"209.00";"258.73";"137.33";"136.09";"65.00"
"2026-04-01";"00:25";"147.53";"NT";"209.00";"258.73";"137.33";"136.09";"65.00"
"2026-04-01";"00:30";"143.39";"NT";"203.99";"253.16";"133.19";"136.09";"65.00"
"2026-04-01";"00:35";"143.39";"NT";"203.99";"253.16";"133.19";"136.09";"65.00"
"2026-04-01";"00:40";"143.39";"NT";"203.99";"253.16";"133.19";"136.09";"65.00"
"2026-04-01";"00:45";"133.89";"NT";"192.49";"240.39";"123.69";"136.09";"65.00"
"2026-04-01";"00:50";"133.89";"NT";"192.49";"240.39";"123.69";"136.09";"65.00"
"2026-04-01";"00:55";"133.89";"NT";"192.49";"240.39";"123.69";"136.09";"65.00"
"2026-04-01";"01:00";"137.7";"NT";"197.10";"245.51";"127.50";"136.09";"65.00"
"2026-04-01";"01:05";"137.7";"NT";"197.10";"245.51";"127.50";"136.09";"65.00"
"2026-04-01";"01:10";"137.7";"NT";"197.10";"245.51";"127.50";"136.09";"65.00"
"2026-04-01";"01:15";"129.22";"NT";"186.84";"234.11";"119.02";"136.09";"65.00"
"2026-04-01";"01:20";"129.22";"NT";"186.84";"234.11";"119.02";"136.09";"65.00"
"2026-04-01";"01:25";"129.22";"NT";"186.84";"234.11";"119.02";"136.09";"65.00"
"2026-04-01";"01:30";"129.26";"NT";"186.89";"234.16";"119.06";"136.09";"65.00"
"2026-04-01";"01:35";"129.26";"NT";"186.89";"234.16";"119.06";"136.09";"65.00"
"2026-04-01";"01:40";"129.26";"NT";"186.89";"234.16";"119.06";"136.09";"65.00"
"2026-04-01";"01:45";"122.97";"NT";"179.28";"225.71";"112.77";"136.09";"65.00"
"2026-04-01";"01:50";"122.97";"NT";"179.28";"225.71";"112.77";"136.09";"65.00"
