"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-03";"00:00";"125.4";"NT";"182.63";"229.80";"115.07";"137.94";"65.00"
"2026-06-03";"00:05";"125.4";"NT";"182.63";"229.80";"115.07";"137.94";"65.00"
"2026-06-03";"00:10";"125.4";"NT";"182.63";"229.80";"115.07";"137.94";"65.00"
"2026-06-03";"00:15";"124.35";"NT";"181.36";"228.39";"114.02";"137.94";"65.00"
"2026-06-03";"00:20";"124.35";"NT";"181.36";"228.39";"114.02";"137.94";"65.00"
"2026-06-03";"00:25";"124.35";"NT";"181.36";"228.39";"114.02";"137.94";"65.00"
"2026-06-03";"00:30";"121.09";"NT";"177.42";"224.00";"110.76";"137.94";"65.00"
"2026-06-03";"00:35";"121.09";"NT";"177.42";"224.00";"110.76";"137.94";"65.00"
"2026-06-03";"00:40";"121.09";"NT";"177.42";"224.00";"110.76";"137.94";"65.00"
"2026-06-03";"00:45";"117.65";"NT";"173.26";"219.38";"107.32";"137.94";"65.00"
"2026-06-03";"00:50";"117.65";"NT";"173.26";"219.38";"107.32";"137.94";"65.00"
"2026-06-03";"00:55";"117.65";"NT";"173.26";"219.38";"107.32";"137.94";"65.00"
"2026-06-03";"01:00";"118.32";"NT";"174.07";"220.28";"107.99";"137.94";"65.00"
"2026-06-03";"01:05";"118.32";"NT";"174.07";"220.28";"107.99";"137.94";"65.00"
"2026-06-03";"01:10";"118.32";"NT";"174.07";"220.28";"107.99";"137.94";"65.00"
"2026-06-03";"01:15";"115.72";"NT";"170.92";"216.78";"105.39";"137.94";"65.00"
"2026-06-03";"01:20";"115.72";"NT";"170.92";"216.78";"105.39";"137.94";"65.00"
"2026-06-03";"01:25";"115.72";"NT";"170.92";"216.78";"105.39";"137.94";"65.00"
"2026-06-03";"01:30";"114.6";"NT";"169.57";"215.28";"104.27";"137.94";"65.00"
"2026-06-03";"01:35";"114.6";"NT";"169.57";"215.28";"104.27";"137.94";"65.00"
"2026-06-03";"01:40";"114.6";"NT";"169.57";"215.28";"104.27";"137.94";"65.00"
"2026-06-03";"01:45";"112.4";"NT";"166.90";"212.32";"102.07";"137.94";"65.00"
"2026-06-03";"01:50";"112.4";"NT";"166.90";"212.32";"102.07";"137.94";"65.00"
"2026-06-03";"01:55";"112.4";"NT";"166.90";"212.32";"102.07";"137.94";"65.00"
"2026-06-03";"02:00";"114.17";"VT";"181.37";"228.39";"103.84";"150.27";"65.00"
"2026-06-03";"02:05";"114.17";"VT";"181.37";"228.39";"103.84";"150.27";"65.00"
"2026-06-03";"02:10";"114.17";"VT";"181.37";"228.39";"103.84";"150.27";"65.00"
"2026-06-03";"02:15";"112.5";"VT";"179.35";"226.14";"102.17";"150.27";"65.00"
"2026-06-03";"02:20";"112.5";"VT";"179.35";"226.14";"102.17";"150.27";"65.00"
"2026-06-03";"02:25";"112.5";"VT";"179.35";"226.14";"102.17";"150.27";"65.00"
"2026-06-03";"02:30";"111.85";"VT";"178.56";"225.27";"101.52";"150.27";"65.00"
"2026-06-03";"02:35";"111.85";"VT";"178.56";"225.27";"101.52";"150.27";"65.00"
"2026-06-03";"02:40";"111.85";"NT";"166.24";"211.58";"101.52";"137.94";"65.00"
"2026-06-03";"02:45";"111.71";"NT";"166.07";"211.39";"101.38";"137.94";"65.00"
"2026-06-03";"02:50";"111.71";"NT";"166.07";"211.39";"101.38";"137.94";"65.00"
"2026-06-03";"02:55";"111.71";"NT";"166.07";"211.39";"101.38";"137.94";"65.00"
"2026-06-03";"03:00";"110.44";"NT";"164.53";"209.68";"100.11";"137.94";"65.00"
"2026-06-03";"03:05";"110.44";"NT";"164.53";"209.68";"100.11";"137.94";"65.00"
