"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-11";"00:00";"142.79";"NT";"203.45";"252.74";"132.53";"136.95";"65.00"
"2026-04-11";"00:05";"142.79";"NT";"203.45";"252.74";"132.53";"136.95";"65.00"
"2026-04-11";"00:10";"142.79";"NT";"203.45";"252.74";"132.53";"136.95";"65.00"
"2026-04-11";"00:15";"130.13";"NT";"188.14";"235.72";"119.87";"136.95";"65.00"
"2026-04-11";"00:20";"130.13";"NT";"188.14";"235.72";"119.87";"136.95";"65.00"
"2026-04-11";"00:25";"130.13";"NT";"188.14";"235.72";"119.87";"136.95";"65.00"
"2026-04-11";"00:30";"117.29";"NT";"172.60";"218.45";"107.03";"136.95";"65.00"
"2026-04-11";"00:35";"117.29";"NT";"172.60";"218.45";"107.03";"136.95";"65.00"
"2026-04-11";"00:40";"117.29";"NT";"172.60";"218.45";"107.03";"136.95";"65.00"
"2026-04-11";"00:45";"111.94";"NT";"166.13";"211.26";"101.68";"136.95";"65.00"
"2026-04-11";"00:50";"111.94";"NT";"166.13";"211.26";"101.68";"136.95";"65.00"
"2026-04-11";"00:55";"111.94";"NT";"166.13";"211.26";"101.68";"136.95";"65.00"
"2026-04-11";"01:00";"130.85";"NT";"189.01";"236.68";"120.59";"136.95";"65.00"
"2026-04-11";"01:05";"130.85";"NT";"189.01";"236.68";"120.59";"136.95";"65.00"
"2026-04-11";"01:10";"130.85";"NT";"189.01";"236.68";"120.59";"136.95";"65.00"
"2026-04-11";"01:15";"127.48";"NT";"184.93";"232.15";"117.22";"136.95";"65.00"
"2026-04-11";"01:20";"127.48";"NT";"184.93";"232.15";"117.22";"136.95";"65.00"
"2026-04-11";"01:25";"127.48";"NT";"184.93";"232.15";"117.22";"136.95";"65.00"
"2026-04-11";"01:30";"118.12";"NT";"173.60";"219.57";"107.86";"136.95";"65.00"
"2026-04-11";"01:35";"118.12";"NT";"173.60";"219.57";"107.86";"136.95";"65.00"
"2026-04-11";"01:40";"118.12";"NT";"173.60";"219.57";"107.86";"136.95";"65.00"
"2026-04-11";"01:45";"118.27";"NT";"173.78";"219.77";"108.01";"136.95";"65.00"
"2026-04-11";"01:50";"118.27";"NT";"173.78";"219.77";"108.01";"136.95";"65.00"
"2026-04-11";"01:55";"118.27";"NT";"173.78";"219.77";"108.01";"136.95";"65.00"
"2026-04-11";"02:00";"119.55";"VT";"187.57";"235.08";"109.29";"149.19";"65.00"
"2026-04-11";"02:05";"119.55";"VT";"187.57";"235.08";"109.29";"149.19";"65.00"
"2026-04-11";"02:10";"119.55";"VT";"187.57";"235.08";"109.29";"149.19";"65.00"
"2026-04-11";"02:15";"116.53";"VT";"183.91";"231.02";"106.27";"149.19";"65.00"
"2026-04-11";"02:20";"116.53";"VT";"183.91";"231.02";"106.27";"149.19";"65.00"
"2026-04-11";"02:25";"116.53";"VT";"183.91";"231.02";"106.27";"149.19";"65.00"
"2026-04-11";"02:30";"118.42";"VT";"186.20";"233.56";"108.16";"149.19";"65.00"
"2026-04-11";"02:35";"118.42";"VT";"186.20";"233.56";"108.16";"149.19";"65.00"
"2026-04-11";"02:40";"118.42";"NT";"173.97";"219.97";"108.16";"136.95";"65.00"
"2026-04-11";"02:45";"117.89";"NT";"173.32";"219.26";"107.63";"136.95";"65.00"
"2026-04-11";"02:50";"117.89";"NT";"173.32";"219.26";"107.63";"136.95";"65.00"
"2026-04-11";"02:55";"117.89";"NT";"173.32";"219.26";"107.63";"136.95";"65.00"
"2026-04-11";"03:00";"120.04";"NT";"175.93";"222.15";"109.78";"136.95";"65.00"
"2026-04-11";"03:05";"120.04";"NT";"175.93";"222.15";"109.78";"136.95";"65.00"
"2026-04-11";"03:10";"120.04";"NT";"175.93";"222.15";"109.78";"136.95";"65.00"
"2026-04-11";"03:15";"117.32";"NT";"172.64";"218.49";"107.06";"136.95";"65.00"
"2026-04-11";"03:20";"117.32";"NT";"172.64";"218.49";"107.06";"136.95";"65.00"
"2026-04-11";"03:25";"117.32";"NT";"172.64";"218.49";"107.06";"136.95";"65.00"
"2026-04-11";"03:30";"118.32";"NT";"173.85";"219.84";"108.06";"136.95";"65.00"
"2026-04-11";"03:35";"118.32";"NT";"173.85";"219.84";"108.06";"136.95";"65.00"
"2026-04-11";"03:40";"118.32";"NT";"173.85";"219.84";"108.06";"136.95";"65.00"
"2026-04-11";"03:45";"114.47";"NT";"169.19";"214.66";"104.21";"136.95";"65.00"
"2026-04-11";"03:50";"114.47";"NT";"169.19";"214.66";"104.21";"136.95";"65.00"
"2026-04-11";"03:55";"114.47";"NT";"169.19";"214.66";"104.21";"136.95";"65.00"
"2026-04-11";"04:00";"119.04";"NT";"174.72";"220.81";"108.78";"136.95";"65.00"
"2026-04-11";"04:05";"119.04";"NT";"174.72";"220.81";"108.78";"136.95";"65.00"
"2026-04-11";"04:10";"119.04";"NT";"174.72";"220.81";"108.78";"136.95";"65.00"
"2026-04-11";"04:15";"118.28";"NT";"173.80";"219.78";"108.02";"136.95";"65.00"
"2026-04-11";"04:20";"118.28";"NT";"173.80";"219.78";"108.02";"136.95";"65.00"
"2026-04-11";"04:25";"118.28";"NT";"173.80";"219.78";"108.02";"136.95";"65.00"
"2026-04-11";"04:30";"116.94";"NT";"172.18";"217.98";"106.68";"136.95";"65.00"
"2026-04-11";"04:35";"116.94";"NT";"172.18";"217.98";"106.68";"136.95";"65.00"
"2026-04-11";"04:40";"116.94";"NT";"172.18";"217.98";"106.68";"136.95";"65.00"
"2026-04-11";"04:45";"112.06";"NT";"166.27";"211.42";"101.80";"136.95";"65.00"
"2026-04-11";"04:50";"112.06";"NT";"166.27";"211.42";"101.80";"136.95";"65.00"
