"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-24";"00:00";"165.2";"NT";"3.98";"2.48";"3.73";"3.34";"1.07"
"2026-08-24";"00:05";"165.2";"NT";"3.98";"2.48";"3.73";"3.34";"1.07"
"2026-08-24";"00:10";"165.2";"NT";"3.98";"2.48";"3.73";"3.34";"1.07"
"2026-08-24";"00:15";"163.06";"NT";"3.93";"2.43";"3.68";"3.34";"1.07"
"2026-08-24";"00:20";"163.06";"NT";"3.93";"2.43";"3.68";"3.34";"1.07"
"2026-08-24";"00:25";"163.06";"NT";"3.93";"2.43";"3.68";"3.34";"1.07"
"2026-08-24";"00:30";"163.06";"NT";"3.93";"2.43";"3.68";"3.34";"1.07"
"2026-08-24";"00:35";"163.06";"NT";"3.93";"2.43";"3.68";"3.34";"1.07"
"2026-08-24";"00:40";"163.06";"NT";"3.93";"2.43";"3.68";"3.34";"1.07"
"2026-08-24";"00:45";"152.89";"NT";"3.69";"2.21";"3.44";"3.34";"1.07"
"2026-08-24";"00:50";"152.89";"NT";"3.69";"2.21";"3.44";"3.34";"1.07"
"2026-08-24";"00:55";"152.89";"NT";"3.69";"2.21";"3.44";"3.34";"1.07"
"2026-08-24";"01:00";"161.05";"NT";"3.88";"2.38";"3.63";"3.34";"1.07"
"2026-08-24";"01:05";"161.05";"NT";"3.88";"2.38";"3.63";"3.34";"1.07"
"2026-08-24";"01:10";"161.05";"NT";"3.88";"2.38";"3.63";"3.34";"1.07"
"2026-08-24";"01:15";"151.63";"NT";"3.66";"2.18";"3.41";"3.34";"1.07"
"2026-08-24";"01:20";"151.63";"NT";"3.66";"2.18";"3.41";"3.34";"1.07"
"2026-08-24";"01:25";"151.63";"NT";"3.66";"2.18";"3.41";"3.34";"1.07"
"2026-08-24";"01:30";"148.38";"NT";"3.58";"2.11";"3.33";"3.34";"1.07"
"2026-08-24";"01:35";"148.38";"NT";"3.58";"2.11";"3.33";"3.34";"1.07"
"2026-08-24";"01:40";"148.38";"NT";"3.58";"2.11";"3.33";"3.34";"1.07"
"2026-08-24";"01:45";"145.12";"NT";"3.50";"2.04";"3.25";"3.34";"1.07"
"2026-08-24";"01:50";"145.12";"NT";"3.50";"2.04";"3.25";"3.34";"1.07"
"2026-08-24";"01:55";"145.12";"NT";"3.50";"2.04";"3.25";"3.34";"1.07"
"2026-08-24";"02:00";"147.59";"VT";"3.56";"2.09";"3.31";"3.64";"1.07"
"2026-08-24";"02:05";"147.59";"VT";"3.56";"2.09";"3.31";"3.64";"1.07"
"2026-08-24";"02:10";"147.59";"VT";"3.56";"2.09";"3.31";"3.64";"1.07"
"2026-08-24";"02:15";"147.79";"VT";"3.56";"2.10";"3.31";"3.64";"1.07"
"2026-08-24";"02:20";"147.79";"VT";"3.56";"2.10";"3.31";"3.64";"1.07"
"2026-08-24";"02:25";"147.79";"VT";"3.56";"2.10";"3.31";"3.64";"1.07"
"2026-08-24";"02:30";"146.41";"VT";"3.53";"2.07";"3.28";"3.64";"1.07"
"2026-08-24";"02:35";"146.41";"VT";"3.53";"2.07";"3.28";"3.64";"1.07"
"2026-08-24";"02:40";"146.41";"NT";"3.53";"2.07";"3.28";"3.34";"1.07"
"2026-08-24";"02:45";"147.5";"NT";"3.56";"2.09";"3.31";"3.34";"1.07"
"2026-08-24";"02:50";"147.5";"NT";"3.56";"2.09";"3.31";"3.34";"1.07"
"2026-08-24";"02:55";"147.5";"NT";"3.56";"2.09";"3.31";"3.34";"1.07"
"2026-08-24";"03:00";"151.26";"NT";"3.65";"2.17";"3.40";"3.34";"1.07"
"2026-08-24";"03:05";"151.26";"NT";"3.65";"2.17";"3.40";"3.34";"1.07"
"2026-08-24";"03:10";"151.26";"NT";"3.65";"2.17";"3.40";"3.34";"1.07"
"2026-08-24";"03:15";"150.88";"NT";"3.64";"2.16";"3.39";"3.34";"1.07"
"2026-08-24";"03:20";"150.88";"NT";"3.64";"2.16";"3.39";"3.34";"1.07"
"2026-08-24";"03:25";"150.88";"NT";"3.64";"2.16";"3.39";"3.34";"1.07"
"2026-08-24";"03:30";"150.82";"NT";"3.64";"2.16";"3.39";"3.34";"1.07"
"2026-08-24";"03:35";"150.82";"NT";"3.64";"2.16";"3.39";"3.34";"1.07"
"2026-08-24";"03:40";"150.82";"NT";"3.64";"2.16";"3.39";"3.34";"1.07"
"2026-08-24";"03:45";"150.27";"NT";"3.62";"2.15";"3.37";"3.34";"1.07"
"2026-08-24";"03:50";"150.27";"NT";"3.62";"2.15";"3.37";"3.34";"1.07"
"2026-08-24";"03:55";"150.27";"NT";"3.62";"2.15";"3.37";"3.34";"1.07"
"2026-08-24";"04:00";"149.05";"NT";"3.60";"2.12";"3.35";"3.34";"1.07"
"2026-08-24";"04:05";"149.05";"NT";"3.60";"2.12";"3.35";"3.34";"1.07"
"2026-08-24";"04:10";"149.05";"NT";"3.60";"2.12";"3.35";"3.34";"1.07"
"2026-08-24";"04:15";"150.64";"NT";"3.63";"2.16";"3.38";"3.34";"1.07"
"2026-08-24";"04:20";"150.64";"NT";"3.63";"2.16";"3.38";"3.34";"1.07"
"2026-08-24";"04:25";"150.64";"NT";"3.63";"2.16";"3.38";"3.34";"1.07"
"2026-08-24";"04:30";"153.83";"NT";"3.71";"2.23";"3.46";"3.34";"1.07"
"2026-08-24";"04:35";"153.83";"NT";"3.71";"2.23";"3.46";"3.34";"1.07"
"2026-08-24";"04:40";"153.83";"NT";"3.71";"2.23";"3.46";"3.34";"1.07"
"2026-08-24";"04:45";"160.54";"NT";"3.87";"2.37";"3.62";"3.34";"1.07"
"2026-08-24";"04:50";"160.54";"NT";"3.87";"2.37";"3.62";"3.34";"1.07"
"2026-08-24";"04:55";"160.54";"NT";"3.87";"2.37";"3.62";"3.34";"1.07"
"2026-08-24";"05:00";"155.28";"NT";"3.75";"2.26";"3.50";"3.34";"1.07"
"2026-08-24";"05:05";"155.28";"NT";"3.75";"2.26";"3.50";"3.34";"1.07"
"2026-08-24";"05:10";"155.28";"NT";"3.75";"2.26";"3.50";"3.34";"1.07"
"2026-08-24";"05:15";"169.57";"NT";"4.09";"2.57";"3.84";"3.34";"1.07"
"2026-08-24";"05:20";"169.57";"NT";"4.09";"2.57";"3.84";"3.34";"1.07"
"2026-08-24";"05:25";"169.57";"NT";"4.09";"2.57";"3.84";"3.34";"1.07"
"2026-08-24";"05:30";"183.13";"NT";"4.42";"2.86";"4.17";"3.34";"1.07"
"2026-08-24";"05:35";"183.13";"NT";"4.42";"2.86";"4.17";"3.34";"1.07"
"2026-08-24";"05:40";"183.13";"NT";"4.42";"2.86";"4.17";"3.34";"1.07"
"2026-08-24";"05:45";"196.51";"NT";"4.74";"3.15";"4.49";"3.34";"1.07"
"2026-08-24";"05:50";"196.51";"NT";"4.74";"3.15";"4.49";"3.34";"1.07"
"2026-08-24";"05:55";"196.51";"NT";"4.74";"3.15";"4.49";"3.34";"1.07"
"2026-08-24";"06:00";"185.96";"NT";"4.49";"2.93";"4.24";"3.34";"1.07"
"2026-08-24";"06:05";"185.96";"NT";"4.49";"2.93";"4.24";"3.34";"1.07"
"2026-08-24";"06:10";"185.96";"NT";"4.49";"2.93";"4.24";"3.34";"1.07"
"2026-08-24";"06:15";"199.25";"NT";"4.81";"3.21";"4.56";"3.34";"1.07"
"2026-08-24";"06:20";"199.25";"NT";"4.81";"3.21";"4.56";"3.34";"1.07"
"2026-08-24";"06:25";"199.25";"NT";"4.81";"3.21";"4.56";"3.34";"1.07"
"2026-08-24";"06:30";"216.26";"NT";"5.22";"3.58";"4.97";"3.34";"1.07"
"2026-08-24";"06:35";"216.26";"NT";"5.22";"3.58";"4.97";"3.34";"1.07"
"2026-08-24";"06:40";"216.26";"VT";"5.22";"3.58";"4.97";"3.64";"1.07"
"2026-08-24";"06:45";"217.16";"VT";"5.24";"3.60";"4.99";"3.64";"1.07"
"2026-08-24";"06:50";"217.16";"VT";"5.24";"3.60";"4.99";"3.64";"1.07"
"2026-08-24";"06:55";"217.16";"VT";"5.24";"3.60";"4.99";"3.64";"1.07"
"2026-08-24";"07:00";"226.83";"VT";"5.47";"3.81";"5.22";"3.64";"1.07"
"2026-08-24";"07:05";"226.83";"VT";"5.47";"3.81";"5.22";"3.64";"1.07"
"2026-08-24";"07:10";"226.83";"VT";"5.47";"3.81";"5.22";"3.64";"1.07"
"2026-08-24";"07:15";"216.76";"VT";"5.23";"3.59";"4.98";"3.64";"1.07"
