"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-14";"00:00";"126.29";"NT";"183.40";"230.38";"116.06";"136.56";"65.00"
"2026-03-14";"00:05";"126.29";"NT";"183.40";"230.38";"116.06";"136.56";"65.00"
"2026-03-14";"00:10";"126.29";"NT";"183.40";"230.38";"116.06";"136.56";"65.00"
"2026-03-14";"00:15";"122.31";"NT";"178.58";"225.03";"112.08";"136.56";"65.00"
"2026-03-14";"00:20";"122.31";"NT";"178.58";"225.03";"112.08";"136.56";"65.00"
"2026-03-14";"00:25";"122.31";"NT";"178.58";"225.03";"112.08";"136.56";"65.00"
"2026-03-14";"00:30";"106.43";"NT";"159.37";"203.68";"96.20";"136.56";"65.00"
"2026-03-14";"00:35";"106.43";"NT";"159.37";"203.68";"96.20";"136.56";"65.00"
"2026-03-14";"00:40";"106.43";"NT";"159.37";"203.68";"96.20";"136.56";"65.00"
"2026-03-14";"00:45";"102.63";"NT";"154.77";"198.57";"92.40";"136.56";"65.00"
"2026-03-14";"00:50";"102.63";"NT";"154.77";"198.57";"92.40";"136.56";"65.00"
"2026-03-14";"00:55";"102.63";"NT";"154.77";"198.57";"92.40";"136.56";"65.00"
"2026-03-14";"01:00";"114.24";"NT";"168.82";"214.18";"104.01";"136.56";"65.00"
"2026-03-14";"01:05";"114.24";"NT";"168.82";"214.18";"104.01";"136.56";"65.00"
"2026-03-14";"01:10";"114.24";"NT";"168.82";"214.18";"104.01";"136.56";"65.00"
"2026-03-14";"01:15";"110.83";"NT";"164.69";"209.59";"100.60";"136.56";"65.00"
"2026-03-14";"01:20";"110.83";"NT";"164.69";"209.59";"100.60";"136.56";"65.00"
"2026-03-14";"01:25";"110.83";"NT";"164.69";"209.59";"100.60";"136.56";"65.00"
"2026-03-14";"01:30";"108.89";"NT";"162.35";"206.99";"98.66";"136.56";"65.00"
"2026-03-14";"01:35";"108.89";"NT";"162.35";"206.99";"98.66";"136.56";"65.00"
"2026-03-14";"01:40";"108.89";"NT";"162.35";"206.99";"98.66";"136.56";"65.00"
"2026-03-14";"01:45";"105.89";"NT";"158.72";"202.95";"95.66";"136.56";"65.00"
"2026-03-14";"01:50";"105.89";"NT";"158.72";"202.95";"95.66";"136.56";"65.00"
"2026-03-14";"01:55";"105.89";"NT";"158.72";"202.95";"95.66";"136.56";"65.00"
"2026-03-14";"02:00";"107.36";"VT";"172.69";"218.48";"97.13";"148.76";"65.00"
"2026-03-14";"02:05";"107.36";"VT";"172.69";"218.48";"97.13";"148.76";"65.00"
"2026-03-14";"02:10";"107.36";"VT";"172.69";"218.48";"97.13";"148.76";"65.00"
"2026-03-14";"02:15";"104.86";"VT";"169.67";"215.12";"94.63";"148.76";"65.00"
"2026-03-14";"02:20";"104.86";"VT";"169.67";"215.12";"94.63";"148.76";"65.00"
"2026-03-14";"02:25";"104.86";"VT";"169.67";"215.12";"94.63";"148.76";"65.00"
"2026-03-14";"02:30";"103.57";"VT";"168.11";"213.39";"93.34";"148.76";"65.00"
"2026-03-14";"02:35";"103.57";"VT";"168.11";"213.39";"93.34";"148.76";"65.00"
"2026-03-14";"02:40";"103.57";"NT";"155.91";"199.83";"93.34";"136.56";"65.00"
"2026-03-14";"02:45";"102.35";"NT";"154.43";"198.19";"92.12";"136.56";"65.00"
"2026-03-14";"02:50";"102.35";"NT";"154.43";"198.19";"92.12";"136.56";"65.00"
"2026-03-14";"02:55";"102.35";"NT";"154.43";"198.19";"92.12";"136.56";"65.00"
"2026-03-14";"03:00";"102.55";"NT";"154.68";"198.46";"92.32";"136.56";"65.00"
"2026-03-14";"03:05";"102.55";"NT";"154.68";"198.46";"92.32";"136.56";"65.00"
"2026-03-14";"03:10";"102.55";"NT";"154.68";"198.46";"92.32";"136.56";"65.00"
"2026-03-14";"03:15";"105.5";"NT";"158.24";"202.43";"95.27";"136.56";"65.00"
"2026-03-14";"03:20";"105.5";"NT";"158.24";"202.43";"95.27";"136.56";"65.00"
"2026-03-14";"03:25";"105.5";"NT";"158.24";"202.43";"95.27";"136.56";"65.00"
"2026-03-14";"03:30";"105.58";"NT";"158.34";"202.54";"95.35";"136.56";"65.00"
"2026-03-14";"03:35";"105.58";"NT";"158.34";"202.54";"95.35";"136.56";"65.00"
"2026-03-14";"03:40";"105.58";"NT";"158.34";"202.54";"95.35";"136.56";"65.00"
"2026-03-14";"03:45";"106.76";"NT";"159.77";"204.12";"96.53";"136.56";"65.00"
"2026-03-14";"03:50";"106.76";"NT";"159.77";"204.12";"96.53";"136.56";"65.00"
"2026-03-14";"03:55";"106.76";"NT";"159.77";"204.12";"96.53";"136.56";"65.00"
"2026-03-14";"04:00";"105.12";"NT";"157.79";"201.92";"94.89";"136.56";"65.00"
"2026-03-14";"04:05";"105.12";"NT";"157.79";"201.92";"94.89";"136.56";"65.00"
"2026-03-14";"04:10";"105.12";"NT";"157.79";"201.92";"94.89";"136.56";"65.00"
"2026-03-14";"04:15";"105.02";"NT";"157.66";"201.78";"94.79";"136.56";"65.00"
"2026-03-14";"04:20";"105.02";"NT";"157.66";"201.78";"94.79";"136.56";"65.00"
"2026-03-14";"04:25";"105.02";"NT";"157.66";"201.78";"94.79";"136.56";"65.00"
"2026-03-14";"04:30";"108.6";"NT";"162.00";"206.60";"98.37";"136.56";"65.00"
"2026-03-14";"04:35";"108.6";"NT";"162.00";"206.60";"98.37";"136.56";"65.00"
"2026-03-14";"04:40";"108.6";"NT";"162.00";"206.60";"98.37";"136.56";"65.00"
"2026-03-14";"04:45";"109.83";"NT";"163.48";"208.25";"99.60";"136.56";"65.00"
"2026-03-14";"04:50";"109.83";"NT";"163.48";"208.25";"99.60";"136.56";"65.00"
"2026-03-14";"04:55";"109.83";"NT";"163.48";"208.25";"99.60";"136.56";"65.00"
"2026-03-14";"05:00";"104.64";"NT";"157.20";"201.27";"94.41";"136.56";"65.00"
"2026-03-14";"05:05";"104.64";"NT";"157.20";"201.27";"94.41";"136.56";"65.00"
"2026-03-14";"05:10";"104.64";"NT";"157.20";"201.27";"94.41";"136.56";"65.00"
"2026-03-14";"05:15";"107.39";"NT";"160.53";"204.97";"97.16";"136.56";"65.00"
"2026-03-14";"05:20";"107.39";"NT";"160.53";"204.97";"97.16";"136.56";"65.00"
"2026-03-14";"05:25";"107.39";"NT";"160.53";"204.97";"97.16";"136.56";"65.00"
"2026-03-14";"05:30";"111.64";"NT";"165.67";"210.68";"101.41";"136.56";"65.00"
"2026-03-14";"05:35";"111.64";"NT";"165.67";"210.68";"101.41";"136.56";"65.00"
"2026-03-14";"05:40";"111.64";"NT";"165.67";"210.68";"101.41";"136.56";"65.00"
"2026-03-14";"05:45";"118.13";"NT";"173.53";"219.41";"107.90";"136.56";"65.00"
"2026-03-14";"05:50";"118.13";"NT";"173.53";"219.41";"107.90";"136.56";"65.00"
"2026-03-14";"05:55";"118.13";"NT";"173.53";"219.41";"107.90";"136.56";"65.00"
"2026-03-14";"06:00";"106.27";"NT";"159.18";"203.46";"96.04";"136.56";"65.00"
"2026-03-14";"06:05";"106.27";"NT";"159.18";"203.46";"96.04";"136.56";"65.00"
"2026-03-14";"06:10";"106.27";"NT";"159.18";"203.46";"96.04";"136.56";"65.00"
"2026-03-14";"06:15";"111.95";"NT";"166.05";"211.10";"101.72";"136.56";"65.00"
"2026-03-14";"06:20";"111.95";"NT";"166.05";"211.10";"101.72";"136.56";"65.00"
"2026-03-14";"06:25";"111.95";"NT";"166.05";"211.10";"101.72";"136.56";"65.00"
"2026-03-14";"06:30";"113.51";"NT";"167.94";"213.20";"103.28";"136.56";"65.00"
"2026-03-14";"06:35";"113.51";"NT";"167.94";"213.20";"103.28";"136.56";"65.00"
"2026-03-14";"06:40";"113.51";"VT";"180.13";"226.75";"103.28";"148.76";"65.00"
"2026-03-14";"06:45";"119.03";"VT";"186.81";"234.17";"108.80";"148.76";"65.00"
"2026-03-14";"06:50";"119.03";"VT";"186.81";"234.17";"108.80";"148.76";"65.00"
"2026-03-14";"06:55";"119.03";"VT";"186.81";"234.17";"108.80";"148.76";"65.00"
"2026-03-14";"07:00";"128.17";"VT";"197.87";"246.46";"117.94";"148.76";"65.00"
"2026-03-14";"07:05";"128.17";"VT";"197.87";"246.46";"117.94";"148.76";"65.00"
"2026-03-14";"07:10";"128.17";"VT";"197.87";"246.46";"117.94";"148.76";"65.00"
"2026-03-14";"07:15";"122";"VT";"190.41";"238.16";"111.77";"148.76";"65.00"
"2026-03-14";"07:20";"122";"NT";"178.21";"224.61";"111.77";"136.56";"65.00"
"2026-03-14";"07:25";"122";"NT";"178.21";"224.61";"111.77";"136.56";"65.00"
"2026-03-14";"07:30";"94.81";"NT";"145.31";"188.06";"84.58";"136.56";"65.00"
"2026-03-14";"07:35";"94.81";"NT";"145.31";"188.06";"84.58";"136.56";"65.00"
"2026-03-14";"07:40";"94.81";"NT";"145.31";"188.06";"84.58";"136.56";"65.00"
"2026-03-14";"07:45";"40.56";"NT";"79.67";"115.12";"30.33";"136.56";"65.00"
"2026-03-14";"07:50";"40.56";"NT";"79.67";"115.12";"30.33";"136.56";"65.00"
"2026-03-14";"07:55";"40.56";"NT";"79.67";"115.12";"30.33";"136.56";"65.00"
"2026-03-14";"08:00";"73";"NT";"118.92";"158.73";"62.77";"136.56";"65.00"
"2026-03-14";"08:05";"73";"NT";"118.92";"158.73";"62.77";"136.56";"65.00"
"2026-03-14";"08:10";"73";"NT";"118.92";"158.73";"62.77";"136.56";"65.00"
"2026-03-14";"08:15";"39.88";"NT";"78.84";"114.21";"29.65";"136.56";"65.00"
"2026-03-14";"08:20";"39.88";"NT";"78.84";"114.21";"29.65";"136.56";"65.00"
"2026-03-14";"08:25";"39.88";"NT";"78.84";"114.21";"29.65";"136.56";"65.00"
"2026-03-14";"08:30";"35.98";"NT";"74.13";"108.96";"25.75";"136.56";"65.00"
"2026-03-14";"08:35";"35.98";"NT";"74.13";"108.96";"25.75";"136.56";"65.00"
"2026-03-14";"08:40";"35.98";"NT";"74.13";"108.96";"25.75";"136.56";"65.00"
"2026-03-14";"08:45";"31.7";"NT";"68.95";"103.21";"21.47";"136.56";"65.00"
"2026-03-14";"08:50";"31.7";"NT";"68.95";"103.21";"21.47";"136.56";"65.00"
"2026-03-14";"08:55";"31.7";"NT";"68.95";"103.21";"21.47";"136.56";"65.00"
"2026-03-14";"09:00";"36.48";"NT";"74.73";"109.64";"26.25";"136.56";"65.00"
"2026-03-14";"09:05";"36.48";"NT";"74.73";"109.64";"26.25";"136.56";"65.00"
"2026-03-14";"09:10";"36.48";"NT";"74.73";"109.64";"26.25";"136.56";"65.00"
"2026-03-14";"09:15";"35.03";"NT";"72.98";"107.69";"24.80";"136.56";"65.00"
"2026-03-14";"09:20";"35.03";"NT";"72.98";"107.69";"24.80";"136.56";"65.00"
"2026-03-14";"09:25";"35.03";"NT";"72.98";"107.69";"24.80";"136.56";"65.00"
"2026-03-14";"09:30";"31.6";"NT";"68.83";"103.07";"21.37";"136.56";"65.00"
"2026-03-14";"09:35";"31.6";"NT";"68.83";"103.07";"21.37";"136.56";"65.00"
"2026-03-14";"09:40";"31.6";"NT";"68.83";"103.07";"21.37";"136.56";"65.00"
"2026-03-14";"09:45";"28.64";"NT";"65.24";"99.09";"18.41";"136.56";"65.00"
"2026-03-14";"09:50";"28.64";"NT";"65.24";"99.09";"18.41";"136.56";"65.00"
"2026-03-14";"09:55";"28.64";"NT";"65.24";"99.09";"18.41";"136.56";"65.00"
"2026-03-14";"10:00";"32.59";"NT";"70.02";"104.41";"22.36";"136.56";"65.00"
"2026-03-14";"10:05";"32.59";"NT";"70.02";"104.41";"22.36";"136.56";"65.00"
"2026-03-14";"10:10";"32.59";"NT";"70.02";"104.41";"22.36";"136.56";"65.00"
"2026-03-14";"10:15";"30.68";"NT";"67.71";"101.84";"20.45";"136.56";"65.00"
"2026-03-14";"10:20";"30.68";"NT";"67.71";"101.84";"20.45";"136.56";"65.00"
"2026-03-14";"10:25";"30.68";"NT";"67.71";"101.84";"20.45";"136.56";"65.00"
"2026-03-14";"10:30";"24.1";"NT";"59.75";"92.99";"13.87";"136.56";"65.00"
"2026-03-14";"10:35";"24.1";"NT";"59.75";"92.99";"13.87";"136.56";"65.00"
"2026-03-14";"10:40";"24.1";"NT";"59.75";"92.99";"13.87";"136.56";"65.00"
"2026-03-14";"10:45";"24.7";"NT";"60.48";"93.80";"14.47";"136.56";"65.00"
"2026-03-14";"10:50";"24.7";"NT";"60.48";"93.80";"14.47";"136.56";"65.00"
"2026-03-14";"10:55";"24.7";"NT";"60.48";"93.80";"14.47";"136.56";"65.00"
"2026-03-14";"11:00";"28.29";"VT";"77.02";"112.18";"18.06";"148.76";"65.00"
"2026-03-14";"11:05";"28.29";"VT";"77.02";"112.18";"18.06";"148.76";"65.00"
"2026-03-14";"11:10";"28.29";"VT";"77.02";"112.18";"18.06";"148.76";"65.00"
"2026-03-14";"11:15";"27.54";"VT";"76.11";"111.17";"17.31";"148.76";"65.00"
"2026-03-14";"11:20";"27.54";"VT";"76.11";"111.17";"17.31";"148.76";"65.00"
"2026-03-14";"11:25";"27.54";"VT";"76.11";"111.17";"17.31";"148.76";"65.00"
"2026-03-14";"11:30";"27.47";"VT";"76.03";"111.07";"17.24";"148.76";"65.00"
"2026-03-14";"11:35";"27.47";"VT";"76.03";"111.07";"17.24";"148.76";"65.00"
"2026-03-14";"11:40";"27.47";"NT";"63.83";"97.52";"17.24";"136.56";"65.00"
"2026-03-14";"11:45";"26.53";"NT";"62.69";"96.26";"16.30";"136.56";"65.00"
"2026-03-14";"11:50";"26.53";"NT";"62.69";"96.26";"16.30";"136.56";"65.00"
"2026-03-14";"11:55";"26.53";"NT";"62.69";"96.26";"16.30";"136.56";"65.00"
"2026-03-14";"12:00";"26.39";"NT";"62.52";"96.07";"16.16";"136.56";"65.00"
"2026-03-14";"12:05";"26.39";"NT";"62.52";"96.07";"16.16";"136.56";"65.00"
"2026-03-14";"12:10";"26.39";"NT";"62.52";"96.07";"16.16";"136.56";"65.00"
"2026-03-14";"12:15";"26.14";"NT";"62.22";"95.73";"15.91";"136.56";"65.00"
