"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-06";"00:00";"150.2";"NT";"212.64";"263.13";"139.87";"137.92";"65.00"
"2026-07-06";"00:05";"150.2";"NT";"212.64";"263.13";"139.87";"137.92";"65.00"
"2026-07-06";"00:10";"150.2";"NT";"212.64";"263.13";"139.87";"137.92";"65.00"
"2026-07-06";"00:15";"146.78";"NT";"208.50";"258.53";"136.45";"137.92";"65.00"
"2026-07-06";"00:20";"146.78";"NT";"208.50";"258.53";"136.45";"137.92";"65.00"
"2026-07-06";"00:25";"146.78";"NT";"208.50";"258.53";"136.45";"137.92";"65.00"
"2026-07-06";"00:30";"139.3";"NT";"199.45";"248.47";"128.97";"137.92";"65.00"
"2026-07-06";"00:35";"139.3";"NT";"199.45";"248.47";"128.97";"137.92";"65.00"
"2026-07-06";"00:40";"139.3";"NT";"199.45";"248.47";"128.97";"137.92";"65.00"
"2026-07-06";"00:45";"124.79";"NT";"181.89";"228.96";"114.46";"137.92";"65.00"
"2026-07-06";"00:50";"124.79";"NT";"181.89";"228.96";"114.46";"137.92";"65.00"
"2026-07-06";"00:55";"124.79";"NT";"181.89";"228.96";"114.46";"137.92";"65.00"
"2026-07-06";"01:00";"135.68";"NT";"195.07";"243.61";"125.35";"137.92";"65.00"
"2026-07-06";"01:05";"135.68";"NT";"195.07";"243.61";"125.35";"137.92";"65.00"
"2026-07-06";"01:10";"135.68";"NT";"195.07";"243.61";"125.35";"137.92";"65.00"
"2026-07-06";"01:15";"125.9";"NT";"183.23";"230.46";"115.57";"137.92";"65.00"
"2026-07-06";"01:20";"125.9";"NT";"183.23";"230.46";"115.57";"137.92";"65.00"
"2026-07-06";"01:25";"125.9";"NT";"183.23";"230.46";"115.57";"137.92";"65.00"
"2026-07-06";"01:30";"124.04";"NT";"180.98";"227.96";"113.71";"137.92";"65.00"
"2026-07-06";"01:35";"124.04";"NT";"180.98";"227.96";"113.71";"137.92";"65.00"
"2026-07-06";"01:40";"124.04";"NT";"180.98";"227.96";"113.71";"137.92";"65.00"
"2026-07-06";"01:45";"121.68";"NT";"178.13";"224.78";"111.35";"137.92";"65.00"
"2026-07-06";"01:50";"121.68";"NT";"178.13";"224.78";"111.35";"137.92";"65.00"
"2026-07-06";"01:55";"121.68";"NT";"178.13";"224.78";"111.35";"137.92";"65.00"
"2026-07-06";"02:00";"127.09";"VT";"196.99";"245.74";"116.76";"150.23";"65.00"
"2026-07-06";"02:05";"127.09";"VT";"196.99";"245.74";"116.76";"150.23";"65.00"
"2026-07-06";"02:10";"127.09";"VT";"196.99";"245.74";"116.76";"150.23";"65.00"
"2026-07-06";"02:15";"122.04";"VT";"190.88";"238.95";"111.71";"150.23";"65.00"
"2026-07-06";"02:20";"122.04";"VT";"190.88";"238.95";"111.71";"150.23";"65.00"
"2026-07-06";"02:25";"122.04";"VT";"190.88";"238.95";"111.71";"150.23";"65.00"
"2026-07-06";"02:30";"121.45";"VT";"190.17";"238.16";"111.12";"150.23";"65.00"
"2026-07-06";"02:35";"121.45";"VT";"190.17";"238.16";"111.12";"150.23";"65.00"
"2026-07-06";"02:40";"121.45";"NT";"177.85";"224.47";"111.12";"137.92";"65.00"
"2026-07-06";"02:45";"120.79";"NT";"177.05";"223.59";"110.46";"137.92";"65.00"
"2026-07-06";"02:50";"120.79";"NT";"177.05";"223.59";"110.46";"137.92";"65.00"
"2026-07-06";"02:55";"120.79";"NT";"177.05";"223.59";"110.46";"137.92";"65.00"
"2026-07-06";"03:00";"118.42";"NT";"174.18";"220.40";"108.09";"137.92";"65.00"
"2026-07-06";"03:05";"118.42";"NT";"174.18";"220.40";"108.09";"137.92";"65.00"
"2026-07-06";"03:10";"118.42";"NT";"174.18";"220.40";"108.09";"137.92";"65.00"
"2026-07-06";"03:15";"118.16";"NT";"173.87";"220.05";"107.83";"137.92";"65.00"
"2026-07-06";"03:20";"118.16";"NT";"173.87";"220.05";"107.83";"137.92";"65.00"
"2026-07-06";"03:25";"118.16";"NT";"173.87";"220.05";"107.83";"137.92";"65.00"
"2026-07-06";"03:30";"119.5";"NT";"175.49";"221.85";"109.17";"137.92";"65.00"
"2026-07-06";"03:35";"119.5";"NT";"175.49";"221.85";"109.17";"137.92";"65.00"
"2026-07-06";"03:40";"119.5";"NT";"175.49";"221.85";"109.17";"137.92";"65.00"
"2026-07-06";"03:45";"119.86";"NT";"175.92";"222.34";"109.53";"137.92";"65.00"
"2026-07-06";"03:50";"119.86";"NT";"175.92";"222.34";"109.53";"137.92";"65.00"
"2026-07-06";"03:55";"119.86";"NT";"175.92";"222.34";"109.53";"137.92";"65.00"
"2026-07-06";"04:00";"117.91";"NT";"173.56";"219.71";"107.58";"137.92";"65.00"
"2026-07-06";"04:05";"117.91";"NT";"173.56";"219.71";"107.58";"137.92";"65.00"
"2026-07-06";"04:10";"117.91";"NT";"173.56";"219.71";"107.58";"137.92";"65.00"
"2026-07-06";"04:15";"117.17";"NT";"172.67";"218.72";"106.84";"137.92";"65.00"
"2026-07-06";"04:20";"117.17";"NT";"172.67";"218.72";"106.84";"137.92";"65.00"
"2026-07-06";"04:25";"117.17";"NT";"172.67";"218.72";"106.84";"137.92";"65.00"
"2026-07-06";"04:30";"121.49";"NT";"177.90";"224.53";"111.16";"137.92";"65.00"
"2026-07-06";"04:35";"121.49";"NT";"177.90";"224.53";"111.16";"137.92";"65.00"
"2026-07-06";"04:40";"121.49";"NT";"177.90";"224.53";"111.16";"137.92";"65.00"
"2026-07-06";"04:45";"121.14";"NT";"177.47";"224.06";"110.81";"137.92";"65.00"
"2026-07-06";"04:50";"121.14";"NT";"177.47";"224.06";"110.81";"137.92";"65.00"
"2026-07-06";"04:55";"121.14";"NT";"177.47";"224.06";"110.81";"137.92";"65.00"
"2026-07-06";"05:00";"119.98";"NT";"176.07";"222.50";"109.65";"137.92";"65.00"
"2026-07-06";"05:05";"119.98";"NT";"176.07";"222.50";"109.65";"137.92";"65.00"
"2026-07-06";"05:10";"119.98";"NT";"176.07";"222.50";"109.65";"137.92";"65.00"
"2026-07-06";"05:15";"120.71";"NT";"176.95";"223.48";"110.38";"137.92";"65.00"
"2026-07-06";"05:20";"120.71";"NT";"176.95";"223.48";"110.38";"137.92";"65.00"
"2026-07-06";"05:25";"120.71";"NT";"176.95";"223.48";"110.38";"137.92";"65.00"
"2026-07-06";"05:30";"123.21";"NT";"179.98";"226.84";"112.88";"137.92";"65.00"
"2026-07-06";"05:35";"123.21";"NT";"179.98";"226.84";"112.88";"137.92";"65.00"
"2026-07-06";"05:40";"123.21";"NT";"179.98";"226.84";"112.88";"137.92";"65.00"
"2026-07-06";"05:45";"133.41";"NT";"192.32";"240.55";"123.08";"137.92";"65.00"
"2026-07-06";"05:50";"133.41";"NT";"192.32";"240.55";"123.08";"137.92";"65.00"
"2026-07-06";"05:55";"133.41";"NT";"192.32";"240.55";"123.08";"137.92";"65.00"
