"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-19";"00:00";"115.71";"NT";"170.57";"216.09";"105.49";"136.42";"65.00"
"2026-03-19";"00:05";"115.71";"NT";"170.57";"216.09";"105.49";"136.42";"65.00"
"2026-03-19";"00:10";"115.71";"NT";"170.57";"216.09";"105.49";"136.42";"65.00"
"2026-03-19";"00:15";"111.29";"NT";"165.22";"210.15";"101.07";"136.42";"65.00"
"2026-03-19";"00:20";"111.29";"NT";"165.22";"210.15";"101.07";"136.42";"65.00"
"2026-03-19";"00:25";"111.29";"NT";"165.22";"210.15";"101.07";"136.42";"65.00"
"2026-03-19";"00:30";"111.12";"NT";"165.01";"209.92";"100.90";"136.42";"65.00"
"2026-03-19";"00:35";"111.12";"NT";"165.01";"209.92";"100.90";"136.42";"65.00"
"2026-03-19";"00:40";"111.12";"NT";"165.01";"209.92";"100.90";"136.42";"65.00"
"2026-03-19";"00:45";"109.97";"NT";"163.62";"208.38";"99.75";"136.42";"65.00"
"2026-03-19";"00:50";"109.97";"NT";"163.62";"208.38";"99.75";"136.42";"65.00"
"2026-03-19";"00:55";"109.97";"NT";"163.62";"208.38";"99.75";"136.42";"65.00"
"2026-03-19";"01:00";"115.39";"NT";"170.18";"215.66";"105.17";"136.42";"65.00"
"2026-03-19";"01:05";"115.39";"NT";"170.18";"215.66";"105.17";"136.42";"65.00"
"2026-03-19";"01:10";"115.39";"NT";"170.18";"215.66";"105.17";"136.42";"65.00"
"2026-03-19";"01:15";"114.65";"NT";"169.29";"214.67";"104.43";"136.42";"65.00"
"2026-03-19";"01:20";"114.65";"NT";"169.29";"214.67";"104.43";"136.42";"65.00"
"2026-03-19";"01:25";"114.65";"NT";"169.29";"214.67";"104.43";"136.42";"65.00"
"2026-03-19";"01:30";"115.79";"NT";"170.66";"216.20";"105.57";"136.42";"65.00"
"2026-03-19";"01:35";"115.79";"NT";"170.66";"216.20";"105.57";"136.42";"65.00"
"2026-03-19";"01:40";"115.79";"NT";"170.66";"216.20";"105.57";"136.42";"65.00"
"2026-03-19";"01:45";"116.28";"NT";"171.26";"216.86";"106.06";"136.42";"65.00"
"2026-03-19";"01:50";"116.28";"NT";"171.26";"216.86";"106.06";"136.42";"65.00"
"2026-03-19";"01:55";"116.28";"NT";"171.26";"216.86";"106.06";"136.42";"65.00"
"2026-03-19";"02:00";"116.67";"VT";"183.91";"230.92";"106.45";"148.61";"65.00"
"2026-03-19";"02:05";"116.67";"VT";"183.91";"230.92";"106.45";"148.61";"65.00"
"2026-03-19";"02:10";"116.67";"VT";"183.91";"230.92";"106.45";"148.61";"65.00"
"2026-03-19";"02:15";"115.92";"VT";"183.01";"229.92";"105.70";"148.61";"65.00"
"2026-03-19";"02:20";"115.92";"VT";"183.01";"229.92";"105.70";"148.61";"65.00"
"2026-03-19";"02:25";"115.92";"VT";"183.01";"229.92";"105.70";"148.61";"65.00"
"2026-03-19";"02:30";"117.12";"VT";"184.46";"231.53";"106.90";"148.61";"65.00"
"2026-03-19";"02:35";"117.12";"VT";"184.46";"231.53";"106.90";"148.61";"65.00"
"2026-03-19";"02:40";"117.12";"NT";"172.27";"217.99";"106.90";"136.42";"65.00"
"2026-03-19";"02:45";"118.91";"NT";"174.44";"220.40";"108.69";"136.42";"65.00"
"2026-03-19";"02:50";"118.91";"NT";"174.44";"220.40";"108.69";"136.42";"65.00"
"2026-03-19";"02:55";"118.91";"NT";"174.44";"220.40";"108.69";"136.42";"65.00"
"2026-03-19";"03:00";"113.09";"NT";"167.40";"212.57";"102.87";"136.42";"65.00"
"2026-03-19";"03:05";"113.09";"NT";"167.40";"212.57";"102.87";"136.42";"65.00"
"2026-03-19";"03:10";"113.09";"NT";"167.40";"212.57";"102.87";"136.42";"65.00"
"2026-03-19";"03:15";"116.02";"NT";"170.94";"216.51";"105.80";"136.42";"65.00"
"2026-03-19";"03:20";"116.02";"NT";"170.94";"216.51";"105.80";"136.42";"65.00"
"2026-03-19";"03:25";"116.02";"NT";"170.94";"216.51";"105.80";"136.42";"65.00"
"2026-03-19";"03:30";"121.47";"NT";"177.54";"223.84";"111.25";"136.42";"65.00"
"2026-03-19";"03:35";"121.47";"NT";"177.54";"223.84";"111.25";"136.42";"65.00"
"2026-03-19";"03:40";"121.47";"NT";"177.54";"223.84";"111.25";"136.42";"65.00"
"2026-03-19";"03:45";"125.03";"NT";"181.84";"228.62";"114.81";"136.42";"65.00"
"2026-03-19";"03:50";"125.03";"NT";"181.84";"228.62";"114.81";"136.42";"65.00"
"2026-03-19";"03:55";"125.03";"NT";"181.84";"228.62";"114.81";"136.42";"65.00"
"2026-03-19";"04:00";"123.7";"NT";"180.24";"226.84";"113.48";"136.42";"65.00"
"2026-03-19";"04:05";"123.7";"NT";"180.24";"226.84";"113.48";"136.42";"65.00"
"2026-03-19";"04:10";"123.7";"NT";"180.24";"226.84";"113.48";"136.42";"65.00"
"2026-03-19";"04:15";"125.45";"NT";"182.35";"229.19";"115.23";"136.42";"65.00"
"2026-03-19";"04:20";"125.45";"NT";"182.35";"229.19";"115.23";"136.42";"65.00"
"2026-03-19";"04:25";"125.45";"NT";"182.35";"229.19";"115.23";"136.42";"65.00"
"2026-03-19";"04:30";"127.71";"NT";"185.09";"232.23";"117.49";"136.42";"65.00"
"2026-03-19";"04:35";"127.71";"NT";"185.09";"232.23";"117.49";"136.42";"65.00"
"2026-03-19";"04:40";"127.71";"NT";"185.09";"232.23";"117.49";"136.42";"65.00"
"2026-03-19";"04:45";"130.75";"NT";"188.77";"236.31";"120.53";"136.42";"65.00"
"2026-03-19";"04:50";"130.75";"NT";"188.77";"236.31";"120.53";"136.42";"65.00"
"2026-03-19";"04:55";"130.75";"NT";"188.77";"236.31";"120.53";"136.42";"65.00"
"2026-03-19";"05:00";"125.76";"NT";"182.73";"229.61";"115.54";"136.42";"65.00"
"2026-03-19";"05:05";"125.76";"NT";"182.73";"229.61";"115.54";"136.42";"65.00"
"2026-03-19";"05:10";"125.76";"NT";"182.73";"229.61";"115.54";"136.42";"65.00"
"2026-03-19";"05:15";"131.89";"NT";"190.15";"237.85";"121.67";"136.42";"65.00"
"2026-03-19";"05:20";"131.89";"NT";"190.15";"237.85";"121.67";"136.42";"65.00"
"2026-03-19";"05:25";"131.89";"NT";"190.15";"237.85";"121.67";"136.42";"65.00"
"2026-03-19";"05:30";"135.94";"NT";"195.05";"243.29";"125.72";"136.42";"65.00"
"2026-03-19";"05:35";"135.94";"NT";"195.05";"243.29";"125.72";"136.42";"65.00"
"2026-03-19";"05:40";"135.94";"NT";"195.05";"243.29";"125.72";"136.42";"65.00"
"2026-03-19";"05:45";"152.37";"NT";"214.93";"265.38";"142.15";"136.42";"65.00"
"2026-03-19";"05:50";"152.37";"NT";"214.93";"265.38";"142.15";"136.42";"65.00"
"2026-03-19";"05:55";"152.37";"NT";"214.93";"265.38";"142.15";"136.42";"65.00"
"2026-03-19";"06:00";"140";"NT";"199.96";"248.75";"129.78";"136.42";"65.00"
"2026-03-19";"06:05";"140";"NT";"199.96";"248.75";"129.78";"136.42";"65.00"
"2026-03-19";"06:10";"140";"NT";"199.96";"248.75";"129.78";"136.42";"65.00"
"2026-03-19";"06:15";"162.54";"NT";"227.23";"279.05";"152.32";"136.42";"65.00"
"2026-03-19";"06:20";"162.54";"NT";"227.23";"279.05";"152.32";"136.42";"65.00"
"2026-03-19";"06:25";"162.54";"NT";"227.23";"279.05";"152.32";"136.42";"65.00"
"2026-03-19";"06:30";"175.95";"NT";"243.46";"297.08";"165.73";"136.42";"65.00"
"2026-03-19";"06:35";"175.95";"NT";"243.46";"297.08";"165.73";"136.42";"65.00"
"2026-03-19";"06:40";"175.95";"VT";"255.64";"310.62";"165.73";"148.61";"65.00"
"2026-03-19";"06:45";"182.63";"VT";"263.73";"319.60";"172.41";"148.61";"65.00"
"2026-03-19";"06:50";"182.63";"VT";"263.73";"319.60";"172.41";"148.61";"65.00"
"2026-03-19";"06:55";"182.63";"VT";"263.73";"319.60";"172.41";"148.61";"65.00"
"2026-03-19";"07:00";"195.5";"VT";"279.30";"336.91";"185.28";"148.61";"65.00"
"2026-03-19";"07:05";"195.5";"VT";"279.30";"336.91";"185.28";"148.61";"65.00"
"2026-03-19";"07:10";"195.5";"VT";"279.30";"336.91";"185.28";"148.61";"65.00"
"2026-03-19";"07:15";"181.04";"VT";"261.80";"317.47";"170.82";"148.61";"65.00"
"2026-03-19";"07:20";"181.04";"NT";"249.62";"303.93";"170.82";"136.42";"65.00"
"2026-03-19";"07:25";"181.04";"NT";"249.62";"303.93";"170.82";"136.42";"65.00"
"2026-03-19";"07:30";"154.39";"NT";"217.37";"268.10";"144.17";"136.42";"65.00"
"2026-03-19";"07:35";"154.39";"NT";"217.37";"268.10";"144.17";"136.42";"65.00"
"2026-03-19";"07:40";"154.39";"NT";"217.37";"268.10";"144.17";"136.42";"65.00"
"2026-03-19";"07:45";"118.21";"NT";"173.59";"219.45";"107.99";"136.42";"65.00"
"2026-03-19";"07:50";"118.21";"NT";"173.59";"219.45";"107.99";"136.42";"65.00"
"2026-03-19";"07:55";"118.21";"NT";"173.59";"219.45";"107.99";"136.42";"65.00"
"2026-03-19";"08:00";"185.98";"NT";"255.59";"310.57";"175.76";"136.42";"65.00"
"2026-03-19";"08:05";"185.98";"NT";"255.59";"310.57";"175.76";"136.42";"65.00"
"2026-03-19";"08:10";"185.98";"NT";"255.59";"310.57";"175.76";"136.42";"65.00"
"2026-03-19";"08:15";"154.17";"NT";"217.10";"267.80";"143.95";"136.42";"65.00"
"2026-03-19";"08:20";"154.17";"NT";"217.10";"267.80";"143.95";"136.42";"65.00"
"2026-03-19";"08:25";"154.17";"NT";"217.10";"267.80";"143.95";"136.42";"65.00"
"2026-03-19";"08:30";"114.47";"NT";"169.07";"214.43";"104.25";"136.42";"65.00"
"2026-03-19";"08:35";"114.47";"NT";"169.07";"214.43";"104.25";"136.42";"65.00"
"2026-03-19";"08:40";"114.47";"NT";"169.07";"214.43";"104.25";"136.42";"65.00"
"2026-03-19";"08:45";"81.82";"NT";"129.56";"170.53";"71.60";"136.42";"65.00"
"2026-03-19";"08:50";"81.82";"NT";"129.56";"170.53";"71.60";"136.42";"65.00"
"2026-03-19";"08:55";"81.82";"NT";"129.56";"170.53";"71.60";"136.42";"65.00"
"2026-03-19";"09:00";"123.83";"NT";"180.39";"227.01";"113.61";"136.42";"65.00"
"2026-03-19";"09:05";"123.83";"NT";"180.39";"227.01";"113.61";"136.42";"65.00"
"2026-03-19";"09:10";"123.83";"NT";"180.39";"227.01";"113.61";"136.42";"65.00"
"2026-03-19";"09:15";"104.47";"NT";"156.97";"200.98";"94.25";"136.42";"65.00"
"2026-03-19";"09:20";"104.47";"NT";"156.97";"200.98";"94.25";"136.42";"65.00"
"2026-03-19";"09:25";"104.47";"NT";"156.97";"200.98";"94.25";"136.42";"65.00"
"2026-03-19";"09:30";"86.83";"NT";"135.62";"177.27";"76.61";"136.42";"65.00"
"2026-03-19";"09:35";"86.83";"NT";"135.62";"177.27";"76.61";"136.42";"65.00"
"2026-03-19";"09:40";"86.83";"NT";"135.62";"177.27";"76.61";"136.42";"65.00"
"2026-03-19";"09:45";"58.7";"NT";"101.59";"139.45";"48.48";"136.42";"65.00"
"2026-03-19";"09:50";"58.7";"NT";"101.59";"139.45";"48.48";"136.42";"65.00"
"2026-03-19";"09:55";"58.7";"NT";"101.59";"139.45";"48.48";"136.42";"65.00"
"2026-03-19";"10:00";"108.65";"NT";"162.03";"206.60";"98.43";"136.42";"65.00"
"2026-03-19";"10:05";"108.65";"NT";"162.03";"206.60";"98.43";"136.42";"65.00"
"2026-03-19";"10:10";"108.65";"NT";"162.03";"206.60";"98.43";"136.42";"65.00"
"2026-03-19";"10:15";"62.85";"NT";"106.61";"145.03";"52.63";"136.42";"65.00"
"2026-03-19";"10:20";"62.85";"NT";"106.61";"145.03";"52.63";"136.42";"65.00"
"2026-03-19";"10:25";"62.85";"NT";"106.61";"145.03";"52.63";"136.42";"65.00"
"2026-03-19";"10:30";"42.34";"NT";"81.79";"117.45";"32.12";"136.42";"65.00"
"2026-03-19";"10:35";"42.34";"NT";"81.79";"117.45";"32.12";"136.42";"65.00"
