"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-09";"00:00";"144.52";"NT";"205.79";"255.55";"134.18";"138.06";"65.00"
"2026-06-09";"00:05";"144.52";"NT";"205.79";"255.55";"134.18";"138.06";"65.00"
"2026-06-09";"00:10";"144.52";"NT";"205.79";"255.55";"134.18";"138.06";"65.00"
"2026-06-09";"00:15";"131.34";"NT";"189.85";"237.83";"121.00";"138.06";"65.00"
"2026-06-09";"00:20";"131.34";"NT";"189.85";"237.83";"121.00";"138.06";"65.00"
"2026-06-09";"00:25";"131.34";"NT";"189.85";"237.83";"121.00";"138.06";"65.00"
"2026-06-09";"00:30";"124.5";"NT";"181.57";"228.64";"114.16";"138.06";"65.00"
"2026-06-09";"00:35";"124.5";"NT";"181.57";"228.64";"114.16";"138.06";"65.00"
"2026-06-09";"00:40";"124.5";"NT";"181.57";"228.64";"114.16";"138.06";"65.00"
"2026-06-09";"00:45";"123.43";"NT";"180.28";"227.20";"113.09";"138.06";"65.00"
"2026-06-09";"00:50";"123.43";"NT";"180.28";"227.20";"113.09";"138.06";"65.00"
"2026-06-09";"00:55";"123.43";"NT";"180.28";"227.20";"113.09";"138.06";"65.00"
"2026-06-09";"01:00";"130.29";"NT";"188.58";"236.42";"119.95";"138.06";"65.00"
"2026-06-09";"01:05";"130.29";"NT";"188.58";"236.42";"119.95";"138.06";"65.00"
"2026-06-09";"01:10";"130.29";"NT";"188.58";"236.42";"119.95";"138.06";"65.00"
"2026-06-09";"01:15";"128.46";"NT";"186.36";"233.96";"118.12";"138.06";"65.00"
"2026-06-09";"01:20";"128.46";"NT";"186.36";"233.96";"118.12";"138.06";"65.00"
"2026-06-09";"01:25";"128.46";"NT";"186.36";"233.96";"118.12";"138.06";"65.00"
"2026-06-09";"01:30";"125.72";"NT";"183.05";"230.28";"115.38";"138.06";"65.00"
"2026-06-09";"01:35";"125.72";"NT";"183.05";"230.28";"115.38";"138.06";"65.00"
"2026-06-09";"01:40";"125.72";"NT";"183.05";"230.28";"115.38";"138.06";"65.00"
"2026-06-09";"01:45";"124.73";"NT";"181.85";"228.95";"114.39";"138.06";"65.00"
"2026-06-09";"01:50";"124.73";"NT";"181.85";"228.95";"114.39";"138.06";"65.00"
"2026-06-09";"01:55";"124.73";"NT";"181.85";"228.95";"114.39";"138.06";"65.00"
"2026-06-09";"02:00";"120.39";"VT";"188.93";"236.81";"110.05";"150.39";"65.00"
"2026-06-09";"02:05";"120.39";"VT";"188.93";"236.81";"110.05";"150.39";"65.00"
"2026-06-09";"02:10";"120.39";"VT";"188.93";"236.81";"110.05";"150.39";"65.00"
"2026-06-09";"02:15";"118.71";"VT";"186.90";"234.55";"108.37";"150.39";"65.00"
"2026-06-09";"02:20";"118.71";"VT";"186.90";"234.55";"108.37";"150.39";"65.00"
"2026-06-09";"02:25";"118.71";"VT";"186.90";"234.55";"108.37";"150.39";"65.00"
"2026-06-09";"02:30";"121.85";"VT";"190.70";"238.78";"111.51";"150.39";"65.00"
"2026-06-09";"02:35";"121.85";"VT";"190.70";"238.78";"111.51";"150.39";"65.00"
"2026-06-09";"02:40";"121.85";"NT";"178.36";"225.07";"111.51";"138.06";"65.00"
"2026-06-09";"02:45";"116.65";"NT";"172.07";"218.08";"106.31";"138.06";"65.00"
"2026-06-09";"02:50";"116.65";"NT";"172.07";"218.08";"106.31";"138.06";"65.00"
"2026-06-09";"02:55";"116.65";"NT";"172.07";"218.08";"106.31";"138.06";"65.00"
"2026-06-09";"03:00";"118.67";"NT";"174.52";"220.80";"108.33";"138.06";"65.00"
"2026-06-09";"03:05";"118.67";"NT";"174.52";"220.80";"108.33";"138.06";"65.00"
"2026-06-09";"03:10";"118.67";"NT";"174.52";"220.80";"108.33";"138.06";"65.00"
"2026-06-09";"03:15";"115.58";"NT";"170.78";"216.65";"105.24";"138.06";"65.00"
"2026-06-09";"03:20";"115.58";"NT";"170.78";"216.65";"105.24";"138.06";"65.00"
"2026-06-09";"03:25";"115.58";"NT";"170.78";"216.65";"105.24";"138.06";"65.00"
"2026-06-09";"03:30";"114.63";"NT";"169.63";"215.37";"104.29";"138.06";"65.00"
"2026-06-09";"03:35";"114.63";"NT";"169.63";"215.37";"104.29";"138.06";"65.00"
"2026-06-09";"03:40";"114.63";"NT";"169.63";"215.37";"104.29";"138.06";"65.00"
"2026-06-09";"03:45";"112.01";"NT";"166.46";"211.85";"101.67";"138.06";"65.00"
"2026-06-09";"03:50";"112.01";"NT";"166.46";"211.85";"101.67";"138.06";"65.00"
"2026-06-09";"03:55";"112.01";"NT";"166.46";"211.85";"101.67";"138.06";"65.00"
"2026-06-09";"04:00";"117.62";"NT";"173.25";"219.39";"107.28";"138.06";"65.00"
"2026-06-09";"04:05";"117.62";"NT";"173.25";"219.39";"107.28";"138.06";"65.00"
