"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-31";"00:00";"189.88";"NT";"4.58";"3.01";"4.33";"3.34";"1.07"
"2026-08-31";"00:05";"189.88";"NT";"4.58";"3.01";"4.33";"3.34";"1.07"
"2026-08-31";"00:10";"189.88";"NT";"4.58";"3.01";"4.33";"3.34";"1.07"
"2026-08-31";"00:15";"175.57";"NT";"4.24";"2.70";"3.99";"3.34";"1.07"
"2026-08-31";"00:20";"175.57";"NT";"4.24";"2.70";"3.99";"3.34";"1.07"
"2026-08-31";"00:25";"175.57";"NT";"4.24";"2.70";"3.99";"3.34";"1.07"
"2026-08-31";"00:30";"172.01";"NT";"4.15";"2.62";"3.90";"3.34";"1.07"
"2026-08-31";"00:35";"172.01";"NT";"4.15";"2.62";"3.90";"3.34";"1.07"
"2026-08-31";"00:40";"172.01";"NT";"4.15";"2.62";"3.90";"3.34";"1.07"
"2026-08-31";"00:45";"168.93";"NT";"4.08";"2.56";"3.83";"3.34";"1.07"
"2026-08-31";"00:50";"168.93";"NT";"4.08";"2.56";"3.83";"3.34";"1.07"
"2026-08-31";"00:55";"168.93";"NT";"4.08";"2.56";"3.83";"3.34";"1.07"
"2026-08-31";"01:00";"168.75";"NT";"4.07";"2.55";"3.82";"3.34";"1.07"
"2026-08-31";"01:05";"168.75";"NT";"4.07";"2.55";"3.82";"3.34";"1.07"
"2026-08-31";"01:10";"168.75";"NT";"4.07";"2.55";"3.82";"3.34";"1.07"
"2026-08-31";"01:15";"168.41";"NT";"4.06";"2.55";"3.81";"3.34";"1.07"
"2026-08-31";"01:20";"168.41";"NT";"4.06";"2.55";"3.81";"3.34";"1.07"
"2026-08-31";"01:25";"168.41";"NT";"4.06";"2.55";"3.81";"3.34";"1.07"
"2026-08-31";"01:30";"163.39";"NT";"3.94";"2.44";"3.69";"3.34";"1.07"
"2026-08-31";"01:35";"163.39";"NT";"3.94";"2.44";"3.69";"3.34";"1.07"
"2026-08-31";"01:40";"163.39";"NT";"3.94";"2.44";"3.69";"3.34";"1.07"
"2026-08-31";"01:45";"164.45";"NT";"3.97";"2.46";"3.72";"3.34";"1.07"
"2026-08-31";"01:50";"164.45";"NT";"3.97";"2.46";"3.72";"3.34";"1.07"
"2026-08-31";"01:55";"164.45";"NT";"3.97";"2.46";"3.72";"3.34";"1.07"
"2026-08-31";"02:00";"167.65";"VT";"4.04";"2.53";"3.79";"3.64";"1.07"
"2026-08-31";"02:05";"167.65";"VT";"4.04";"2.53";"3.79";"3.64";"1.07"
"2026-08-31";"02:10";"167.65";"VT";"4.04";"2.53";"3.79";"3.64";"1.07"
"2026-08-31";"02:15";"160.43";"VT";"3.87";"2.37";"3.62";"3.64";"1.07"
"2026-08-31";"02:20";"160.43";"VT";"3.87";"2.37";"3.62";"3.64";"1.07"
"2026-08-31";"02:25";"160.43";"VT";"3.87";"2.37";"3.62";"3.64";"1.07"
"2026-08-31";"02:30";"154.04";"VT";"3.72";"2.23";"3.47";"3.64";"1.07"
