"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-06";"00:00";"142";"NT";"3.43";"1.98";"3.18";"3.34";"1.07"
"2026-09-06";"00:05";"142";"NT";"3.43";"1.98";"3.18";"3.34";"1.07"
"2026-09-06";"00:10";"142";"NT";"3.43";"1.98";"3.18";"3.34";"1.07"
"2026-09-06";"00:15";"128";"NT";"3.10";"1.68";"2.85";"3.34";"1.07"
"2026-09-06";"00:20";"128";"NT";"3.10";"1.68";"2.85";"3.34";"1.07"
"2026-09-06";"00:25";"128";"NT";"3.10";"1.68";"2.85";"3.34";"1.07"
"2026-09-06";"00:30";"119";"NT";"2.88";"1.48";"2.63";"3.34";"1.07"
"2026-09-06";"00:35";"119";"NT";"2.88";"1.48";"2.63";"3.34";"1.07"
"2026-09-06";"00:40";"119";"NT";"2.88";"1.48";"2.63";"3.34";"1.07"
"2026-09-06";"00:45";"116";"NT";"2.81";"1.41";"2.56";"3.34";"1.07"
"2026-09-06";"00:50";"116";"NT";"2.81";"1.41";"2.56";"3.34";"1.07"
"2026-09-06";"00:55";"116";"NT";"2.81";"1.41";"2.56";"3.34";"1.07"
"2026-09-06";"01:00";"130";"NT";"3.14";"1.72";"2.89";"3.34";"1.07"
"2026-09-06";"01:05";"130";"NT";"3.14";"1.72";"2.89";"3.34";"1.07"
"2026-09-06";"01:10";"130";"NT";"3.14";"1.72";"2.89";"3.34";"1.07"
"2026-09-06";"01:15";"130";"NT";"3.14";"1.72";"2.89";"3.34";"1.07"
"2026-09-06";"01:20";"130";"NT";"3.14";"1.72";"2.89";"3.34";"1.07"
"2026-09-06";"01:25";"130";"NT";"3.14";"1.72";"2.89";"3.34";"1.07"
"2026-09-06";"01:30";"126.92";"NT";"3.07";"1.65";"2.82";"3.34";"1.07"
"2026-09-06";"01:35";"126.92";"NT";"3.07";"1.65";"2.82";"3.34";"1.07"
"2026-09-06";"01:40";"126.92";"NT";"3.07";"1.65";"2.82";"3.34";"1.07"
"2026-09-06";"01:45";"133.08";"NT";"3.22";"1.79";"2.97";"3.34";"1.07"
"2026-09-06";"01:50";"133.08";"NT";"3.22";"1.79";"2.97";"3.34";"1.07"
"2026-09-06";"01:55";"133.08";"NT";"3.22";"1.79";"2.97";"3.34";"1.07"
"2026-09-06";"02:00";"121";"VT";"2.93";"1.52";"2.68";"3.64";"1.07"
"2026-09-06";"02:05";"121";"VT";"2.93";"1.52";"2.68";"3.64";"1.07"
"2026-09-06";"02:10";"121";"VT";"2.93";"1.52";"2.68";"3.64";"1.07"
"2026-09-06";"02:15";"128";"VT";"3.10";"1.68";"2.85";"3.64";"1.07"
"2026-09-06";"02:20";"128";"VT";"3.10";"1.68";"2.85";"3.64";"1.07"
"2026-09-06";"02:25";"128";"VT";"3.10";"1.68";"2.85";"3.64";"1.07"
"2026-09-06";"02:30";"132.52";"VT";"3.21";"1.77";"2.96";"3.64";"1.07"
"2026-09-06";"02:35";"132.52";"VT";"3.21";"1.77";"2.96";"3.64";"1.07"
"2026-09-06";"02:40";"132.52";"NT";"3.21";"1.77";"2.96";"3.34";"1.07"
"2026-09-06";"02:45";"127";"NT";"3.07";"1.65";"2.82";"3.34";"1.07"
"2026-09-06";"02:50";"127";"NT";"3.07";"1.65";"2.82";"3.34";"1.07"
"2026-09-06";"02:55";"127";"NT";"3.07";"1.65";"2.82";"3.34";"1.07"
"2026-09-06";"03:00";"122";"NT";"2.95";"1.54";"2.70";"3.34";"1.07"
"2026-09-06";"03:05";"122";"NT";"2.95";"1.54";"2.70";"3.34";"1.07"
"2026-09-06";"03:10";"122";"NT";"2.95";"1.54";"2.70";"3.34";"1.07"
"2026-09-06";"03:15";"127";"NT";"3.07";"1.65";"2.82";"3.34";"1.07"
"2026-09-06";"03:20";"127";"NT";"3.07";"1.65";"2.82";"3.34";"1.07"
"2026-09-06";"03:25";"127";"NT";"3.07";"1.65";"2.82";"3.34";"1.07"
"2026-09-06";"03:30";"121.32";"NT";"2.93";"1.53";"2.68";"3.34";"1.07"
"2026-09-06";"03:35";"121.32";"NT";"2.93";"1.53";"2.68";"3.34";"1.07"
"2026-09-06";"03:40";"121.32";"NT";"2.93";"1.53";"2.68";"3.34";"1.07"
"2026-09-06";"03:45";"127";"NT";"3.07";"1.65";"2.82";"3.34";"1.07"
"2026-09-06";"03:50";"127";"NT";"3.07";"1.65";"2.82";"3.34";"1.07"
"2026-09-06";"03:55";"127";"NT";"3.07";"1.65";"2.82";"3.34";"1.07"
"2026-09-06";"04:00";"148.22";"NT";"3.59";"2.12";"3.34";"3.34";"1.07"
"2026-09-06";"04:05";"148.22";"NT";"3.59";"2.12";"3.34";"3.34";"1.07"
"2026-09-06";"04:10";"148.22";"NT";"3.59";"2.12";"3.34";"3.34";"1.07"
"2026-09-06";"04:15";"149.33";"NT";"3.61";"2.14";"3.36";"3.34";"1.07"
"2026-09-06";"04:20";"149.33";"NT";"3.61";"2.14";"3.36";"3.34";"1.07"
"2026-09-06";"04:25";"149.33";"NT";"3.61";"2.14";"3.36";"3.34";"1.07"
"2026-09-06";"04:30";"132.45";"NT";"3.20";"1.77";"2.95";"3.34";"1.07"
"2026-09-06";"04:35";"132.45";"NT";"3.20";"1.77";"2.95";"3.34";"1.07"
"2026-09-06";"04:40";"132.45";"NT";"3.20";"1.77";"2.95";"3.34";"1.07"
"2026-09-06";"04:45";"130";"NT";"3.14";"1.72";"2.89";"3.34";"1.07"
"2026-09-06";"04:50";"130";"NT";"3.14";"1.72";"2.89";"3.34";"1.07"
"2026-09-06";"04:55";"130";"NT";"3.14";"1.72";"2.89";"3.34";"1.07"
"2026-09-06";"05:00";"150.36";"NT";"3.64";"2.16";"3.39";"3.34";"1.07"
"2026-09-06";"05:05";"150.36";"NT";"3.64";"2.16";"3.39";"3.34";"1.07"
"2026-09-06";"05:10";"150.36";"NT";"3.64";"2.16";"3.39";"3.34";"1.07"
"2026-09-06";"05:15";"145.99";"NT";"3.53";"2.07";"3.28";"3.34";"1.07"
"2026-09-06";"05:20";"145.99";"NT";"3.53";"2.07";"3.28";"3.34";"1.07"
"2026-09-06";"05:25";"145.99";"NT";"3.53";"2.07";"3.28";"3.34";"1.07"
"2026-09-06";"05:30";"140";"NT";"3.39";"1.94";"3.14";"3.34";"1.07"
"2026-09-06";"05:35";"140";"NT";"3.39";"1.94";"3.14";"3.34";"1.07"
"2026-09-06";"05:40";"140";"VT";"3.39";"1.94";"3.14";"3.64";"1.07"
"2026-09-06";"05:45";"132.48";"VT";"3.20";"1.77";"2.95";"3.64";"1.07"
"2026-09-06";"05:50";"132.48";"VT";"3.20";"1.77";"2.95";"3.64";"1.07"
"2026-09-06";"05:55";"132.48";"VT";"3.20";"1.77";"2.95";"3.64";"1.07"
"2026-09-06";"06:00";"133.68";"VT";"3.23";"1.80";"2.98";"3.64";"1.07"
"2026-09-06";"06:05";"133.68";"VT";"3.23";"1.80";"2.98";"3.64";"1.07"
"2026-09-06";"06:10";"133.68";"VT";"3.23";"1.80";"2.98";"3.64";"1.07"
"2026-09-06";"06:15";"134.45";"VT";"3.25";"1.82";"3.00";"3.64";"1.07"
"2026-09-06";"06:20";"134.45";"NT";"3.25";"1.82";"3.00";"3.34";"1.07"
"2026-09-06";"06:25";"134.45";"NT";"3.25";"1.82";"3.00";"3.34";"1.07"
"2026-09-06";"06:30";"137.77";"NT";"3.33";"1.89";"3.08";"3.34";"1.07"
"2026-09-06";"06:35";"137.77";"NT";"3.33";"1.89";"3.08";"3.34";"1.07"
"2026-09-06";"06:40";"137.77";"NT";"3.33";"1.89";"3.08";"3.34";"1.07"
"2026-09-06";"06:45";"135.79";"NT";"3.28";"1.85";"3.03";"3.34";"1.07"
"2026-09-06";"06:50";"135.79";"NT";"3.28";"1.85";"3.03";"3.34";"1.07"
"2026-09-06";"06:55";"135.79";"NT";"3.28";"1.85";"3.03";"3.34";"1.07"
"2026-09-06";"07:00";"134.24";"NT";"3.25";"1.81";"3.00";"3.34";"1.07"
"2026-09-06";"07:05";"134.24";"NT";"3.25";"1.81";"3.00";"3.34";"1.07"
"2026-09-06";"07:10";"134.24";"NT";"3.25";"1.81";"3.00";"3.34";"1.07"
"2026-09-06";"07:15";"129.91";"NT";"3.14";"1.72";"2.89";"3.34";"1.07"
"2026-09-06";"07:20";"129.91";"NT";"3.14";"1.72";"2.89";"3.34";"1.07"
"2026-09-06";"07:25";"129.91";"NT";"3.14";"1.72";"2.89";"3.34";"1.07"
"2026-09-06";"07:30";"128.21";"NT";"3.10";"1.68";"2.85";"3.34";"1.07"
"2026-09-06";"07:35";"128.21";"NT";"3.10";"1.68";"2.85";"3.34";"1.07"
"2026-09-06";"07:40";"128.21";"NT";"3.10";"1.68";"2.85";"3.34";"1.07"
"2026-09-06";"07:45";"119.91";"NT";"2.90";"1.50";"2.65";"3.34";"1.07"
"2026-09-06";"07:50";"119.91";"NT";"2.90";"1.50";"2.65";"3.34";"1.07"
"2026-09-06";"07:55";"119.91";"NT";"2.90";"1.50";"2.65";"3.34";"1.07"
"2026-09-06";"08:00";"135.94";"NT";"3.29";"1.85";"3.04";"3.34";"1.07"
"2026-09-06";"08:05";"135.94";"NT";"3.29";"1.85";"3.04";"3.34";"1.07"
"2026-09-06";"08:10";"135.94";"NT";"3.29";"1.85";"3.04";"3.34";"1.07"
"2026-09-06";"08:15";"93";"NT";"2.25";"0.91";"2.00";"3.34";"1.07"
"2026-09-06";"08:20";"93";"NT";"2.25";"0.91";"2.00";"3.34";"1.07"
"2026-09-06";"08:25";"93";"NT";"2.25";"0.91";"2.00";"3.34";"1.07"
"2026-09-06";"08:30";"31.85";"NT";"0.77";"-0.42";"0.52";"3.34";"1.07"
"2026-09-06";"08:35";"31.85";"NT";"0.77";"-0.42";"0.52";"3.34";"1.07"
"2026-09-06";"08:40";"31.85";"NT";"0.77";"-0.42";"0.52";"3.34";"1.07"
"2026-09-06";"08:45";"11.15";"NT";"0.27";"-0.87";"0.02";"3.34";"1.07"
"2026-09-06";"08:50";"11.15";"NT";"0.27";"-0.87";"0.02";"3.34";"1.07"
"2026-09-06";"08:55";"11.15";"NT";"0.27";"-0.87";"0.02";"3.34";"1.07"
"2026-09-06";"09:00";"64.38";"NT";"1.56";"0.29";"1.31";"3.34";"1.07"
"2026-09-06";"09:05";"64.38";"NT";"1.56";"0.29";"1.31";"3.34";"1.07"
"2026-09-06";"09:10";"64.38";"NT";"1.56";"0.29";"1.31";"3.34";"1.07"
"2026-09-06";"09:15";"25.67";"NT";"0.62";"-0.55";"0.37";"3.34";"1.07"
"2026-09-06";"09:20";"25.67";"VT";"0.62";"-0.55";"0.37";"3.64";"1.07"
"2026-09-06";"09:25";"25.67";"VT";"0.62";"-0.55";"0.37";"3.64";"1.07"
"2026-09-06";"09:30";"8.01";"VT";"0.19";"-0.94";"-0.06";"3.64";"1.07"
"2026-09-06";"09:35";"8.01";"VT";"0.19";"-0.94";"-0.06";"3.64";"1.07"
"2026-09-06";"09:40";"8.01";"VT";"0.19";"-0.94";"-0.06";"3.64";"1.07"
"2026-09-06";"09:45";"3.71";"VT";"0.09";"-1.03";"-0.16";"3.64";"1.07"
"2026-09-06";"09:50";"3.71";"VT";"0.09";"-1.03";"-0.16";"3.64";"1.07"
"2026-09-06";"09:55";"3.71";"VT";"0.09";"-1.03";"-0.16";"3.64";"1.07"
"2026-09-06";"10:00";"1.44";"NT";"0.03";"-1.08";"-0.22";"3.34";"1.07"
"2026-09-06";"10:05";"1.44";"NT";"0.03";"-1.08";"-0.22";"3.34";"1.07"
"2026-09-06";"10:10";"1.44";"NT";"0.03";"-1.08";"-0.22";"3.34";"1.07"
"2026-09-06";"10:15";"0.06";"NT";"0.00";"-1.11";"-0.25";"3.34";"1.07"
"2026-09-06";"10:20";"0.06";"NT";"0.00";"-1.11";"-0.25";"3.34";"1.07"
