"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-09";"00:00";"133.9";"NT";"192.65";"240.69";"123.66";"136.73";"65.00"
"2026-03-09";"00:05";"133.9";"NT";"192.65";"240.69";"123.66";"136.73";"65.00"
"2026-03-09";"00:10";"133.9";"NT";"192.65";"240.69";"123.66";"136.73";"65.00"
"2026-03-09";"00:15";"122.9";"NT";"179.34";"225.90";"112.66";"136.73";"65.00"
"2026-03-09";"00:20";"122.9";"NT";"179.34";"225.90";"112.66";"136.73";"65.00"
"2026-03-09";"00:25";"122.9";"NT";"179.34";"225.90";"112.66";"136.73";"65.00"
"2026-03-09";"00:30";"120.21";"NT";"176.08";"222.28";"109.97";"136.73";"65.00"
"2026-03-09";"00:35";"120.21";"NT";"176.08";"222.28";"109.97";"136.73";"65.00"
"2026-03-09";"00:40";"120.21";"NT";"176.08";"222.28";"109.97";"136.73";"65.00"
"2026-03-09";"00:45";"112.56";"NT";"166.83";"212.00";"102.32";"136.73";"65.00"
"2026-03-09";"00:50";"112.56";"NT";"166.83";"212.00";"102.32";"136.73";"65.00"
"2026-03-09";"00:55";"112.56";"NT";"166.83";"212.00";"102.32";"136.73";"65.00"
"2026-03-09";"01:00";"117.93";"NT";"173.32";"219.21";"107.69";"136.73";"65.00"
"2026-03-09";"01:05";"117.93";"NT";"173.32";"219.21";"107.69";"136.73";"65.00"
"2026-03-09";"01:10";"117.93";"NT";"173.32";"219.21";"107.69";"136.73";"65.00"
"2026-03-09";"01:15";"115.03";"NT";"169.81";"215.32";"104.79";"136.73";"65.00"
"2026-03-09";"01:20";"115.03";"NT";"169.81";"215.32";"104.79";"136.73";"65.00"
"2026-03-09";"01:25";"115.03";"NT";"169.81";"215.32";"104.79";"136.73";"65.00"
"2026-03-09";"01:30";"110.43";"NT";"164.25";"209.13";"100.19";"136.73";"65.00"
"2026-03-09";"01:35";"110.43";"NT";"164.25";"209.13";"100.19";"136.73";"65.00"
"2026-03-09";"01:40";"110.43";"NT";"164.25";"209.13";"100.19";"136.73";"65.00"
"2026-03-09";"01:45";"106.25";"NT";"159.19";"203.51";"96.01";"136.73";"65.00"
"2026-03-09";"01:50";"106.25";"NT";"159.19";"203.51";"96.01";"136.73";"65.00"
"2026-03-09";"01:55";"106.25";"NT";"159.19";"203.51";"96.01";"136.73";"65.00"
"2026-03-09";"02:00";"105.61";"VT";"170.63";"216.22";"95.37";"148.94";"65.00"
