"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-11";"00:00";"95.99";"NT";"146.81";"189.79";"85.73";"136.90";"65.00"
"2026-03-11";"00:05";"95.99";"NT";"146.81";"189.79";"85.73";"136.90";"65.00"
"2026-03-11";"00:10";"95.99";"NT";"146.81";"189.79";"85.73";"136.90";"65.00"
"2026-03-11";"00:15";"96.52";"NT";"147.45";"190.51";"86.26";"136.90";"65.00"
"2026-03-11";"00:20";"96.52";"NT";"147.45";"190.51";"86.26";"136.90";"65.00"
"2026-03-11";"00:25";"96.52";"NT";"147.45";"190.51";"86.26";"136.90";"65.00"
"2026-03-11";"00:30";"95.56";"NT";"146.29";"189.21";"85.30";"136.90";"65.00"
"2026-03-11";"00:35";"95.56";"NT";"146.29";"189.21";"85.30";"136.90";"65.00"
"2026-03-11";"00:40";"95.56";"NT";"146.29";"189.21";"85.30";"136.90";"65.00"
"2026-03-11";"00:45";"88.13";"NT";"137.30";"179.23";"77.87";"136.90";"65.00"
"2026-03-11";"00:50";"88.13";"NT";"137.30";"179.23";"77.87";"136.90";"65.00"
"2026-03-11";"00:55";"88.13";"NT";"137.30";"179.23";"77.87";"136.90";"65.00"
"2026-03-11";"01:00";"95.5";"NT";"146.22";"189.13";"85.24";"136.90";"65.00"
"2026-03-11";"01:05";"95.5";"NT";"146.22";"189.13";"85.24";"136.90";"65.00"
"2026-03-11";"01:10";"95.5";"NT";"146.22";"189.13";"85.24";"136.90";"65.00"
"2026-03-11";"01:15";"90.79";"NT";"140.52";"182.80";"80.53";"136.90";"65.00"
"2026-03-11";"01:20";"90.79";"NT";"140.52";"182.80";"80.53";"136.90";"65.00"
"2026-03-11";"01:25";"90.79";"NT";"140.52";"182.80";"80.53";"136.90";"65.00"
"2026-03-11";"01:30";"83.9";"NT";"132.18";"173.54";"73.64";"136.90";"65.00"
"2026-03-11";"01:35";"83.9";"NT";"132.18";"173.54";"73.64";"136.90";"65.00"
"2026-03-11";"01:40";"83.9";"NT";"132.18";"173.54";"73.64";"136.90";"65.00"
"2026-03-11";"01:45";"74.82";"NT";"121.20";"161.33";"64.56";"136.90";"65.00"
"2026-03-11";"01:50";"74.82";"NT";"121.20";"161.33";"64.56";"136.90";"65.00"
"2026-03-11";"01:55";"74.82";"NT";"121.20";"161.33";"64.56";"136.90";"65.00"
"2026-03-11";"02:00";"84.89";"VT";"145.61";"188.46";"74.63";"149.12";"65.00"
"2026-03-11";"02:05";"84.89";"VT";"145.61";"188.46";"74.63";"149.12";"65.00"
"2026-03-11";"02:10";"84.89";"VT";"145.61";"188.46";"74.63";"149.12";"65.00"
"2026-03-11";"02:15";"84.03";"VT";"144.57";"187.30";"73.77";"149.12";"65.00"
"2026-03-11";"02:20";"84.03";"VT";"144.57";"187.30";"73.77";"149.12";"65.00"
"2026-03-11";"02:25";"84.03";"VT";"144.57";"187.30";"73.77";"149.12";"65.00"
"2026-03-11";"02:30";"80.19";"VT";"139.92";"182.14";"69.93";"149.12";"65.00"
"2026-03-11";"02:35";"80.19";"VT";"139.92";"182.14";"69.93";"149.12";"65.00"
"2026-03-11";"02:40";"80.19";"NT";"127.70";"168.55";"69.93";"136.90";"65.00"
"2026-03-11";"02:45";"77.48";"NT";"124.42";"164.91";"67.22";"136.90";"65.00"
"2026-03-11";"02:50";"77.48";"NT";"124.42";"164.91";"67.22";"136.90";"65.00"
"2026-03-11";"02:55";"77.48";"NT";"124.42";"164.91";"67.22";"136.90";"65.00"
"2026-03-11";"03:00";"79.77";"NT";"127.19";"167.99";"69.51";"136.90";"65.00"
"2026-03-11";"03:05";"79.77";"NT";"127.19";"167.99";"69.51";"136.90";"65.00"
"2026-03-11";"03:10";"79.77";"NT";"127.19";"167.99";"69.51";"136.90";"65.00"
"2026-03-11";"03:15";"83.44";"NT";"131.63";"172.92";"73.18";"136.90";"65.00"
"2026-03-11";"03:20";"83.44";"NT";"131.63";"172.92";"73.18";"136.90";"65.00"
"2026-03-11";"03:25";"83.44";"NT";"131.63";"172.92";"73.18";"136.90";"65.00"
"2026-03-11";"03:30";"78.92";"NT";"126.16";"166.84";"68.66";"136.90";"65.00"
"2026-03-11";"03:35";"78.92";"NT";"126.16";"166.84";"68.66";"136.90";"65.00"
