"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-22";"00:00";"146.31";"NT";"207.82";"257.68";"136.01";"137.43";"65.00"
"2026-05-22";"00:05";"146.31";"NT";"207.82";"257.68";"136.01";"137.43";"65.00"
"2026-05-22";"00:10";"146.31";"NT";"207.82";"257.68";"136.01";"137.43";"65.00"
"2026-05-22";"00:15";"146.6";"NT";"208.17";"258.07";"136.30";"137.43";"65.00"
"2026-05-22";"00:20";"146.6";"NT";"208.17";"258.07";"136.30";"137.43";"65.00"
"2026-05-22";"00:25";"146.6";"NT";"208.17";"258.07";"136.30";"137.43";"65.00"
"2026-05-22";"00:30";"140.7";"NT";"201.03";"250.14";"130.40";"137.43";"65.00"
"2026-05-22";"00:35";"140.7";"NT";"201.03";"250.14";"130.40";"137.43";"65.00"
"2026-05-22";"00:40";"140.7";"NT";"201.03";"250.14";"130.40";"137.43";"65.00"
"2026-05-22";"00:45";"137.84";"NT";"197.57";"246.29";"127.54";"137.43";"65.00"
"2026-05-22";"00:50";"137.84";"NT";"197.57";"246.29";"127.54";"137.43";"65.00"
"2026-05-22";"00:55";"137.84";"NT";"197.57";"246.29";"127.54";"137.43";"65.00"
"2026-05-22";"01:00";"150.75";"NT";"213.19";"263.65";"140.45";"137.43";"65.00"
"2026-05-22";"01:05";"150.75";"NT";"213.19";"263.65";"140.45";"137.43";"65.00"
"2026-05-22";"01:10";"150.75";"NT";"213.19";"263.65";"140.45";"137.43";"65.00"
"2026-05-22";"01:15";"137.9";"NT";"197.64";"246.38";"127.60";"137.43";"65.00"
"2026-05-22";"01:20";"137.9";"NT";"197.64";"246.38";"127.60";"137.43";"65.00"
"2026-05-22";"01:25";"137.9";"NT";"197.64";"246.38";"127.60";"137.43";"65.00"
"2026-05-22";"01:30";"135.18";"NT";"194.35";"242.72";"124.88";"137.43";"65.00"
"2026-05-22";"01:35";"135.18";"NT";"194.35";"242.72";"124.88";"137.43";"65.00"
"2026-05-22";"01:40";"135.18";"NT";"194.35";"242.72";"124.88";"137.43";"65.00"
"2026-05-22";"01:45";"132.23";"NT";"190.78";"238.75";"121.93";"137.43";"65.00"
"2026-05-22";"01:50";"132.23";"NT";"190.78";"238.75";"121.93";"137.43";"65.00"
"2026-05-22";"01:55";"132.23";"NT";"190.78";"238.75";"121.93";"137.43";"65.00"
"2026-05-22";"02:00";"135.02";"VT";"206.43";"256.14";"124.72";"149.71";"65.00"
"2026-05-22";"02:05";"135.02";"VT";"206.43";"256.14";"124.72";"149.71";"65.00"
"2026-05-22";"02:10";"135.02";"VT";"206.43";"256.14";"124.72";"149.71";"65.00"
"2026-05-22";"02:15";"134.56";"VT";"205.88";"255.52";"124.26";"149.71";"65.00"
"2026-05-22";"02:20";"134.56";"VT";"205.88";"255.52";"124.26";"149.71";"65.00"
"2026-05-22";"02:25";"134.56";"VT";"205.88";"255.52";"124.26";"149.71";"65.00"
"2026-05-22";"02:30";"133.48";"VT";"204.57";"254.07";"123.18";"149.71";"65.00"
"2026-05-22";"02:35";"133.48";"VT";"204.57";"254.07";"123.18";"149.71";"65.00"
"2026-05-22";"02:40";"133.48";"NT";"192.30";"240.43";"123.18";"137.43";"65.00"
"2026-05-22";"02:45";"133.78";"NT";"192.66";"240.84";"123.48";"137.43";"65.00"
"2026-05-22";"02:50";"133.78";"NT";"192.66";"240.84";"123.48";"137.43";"65.00"
"2026-05-22";"02:55";"133.78";"NT";"192.66";"240.84";"123.48";"137.43";"65.00"
"2026-05-22";"03:00";"133.06";"NT";"191.79";"239.87";"122.76";"137.43";"65.00"
"2026-05-22";"03:05";"133.06";"NT";"191.79";"239.87";"122.76";"137.43";"65.00"
"2026-05-22";"03:10";"133.06";"NT";"191.79";"239.87";"122.76";"137.43";"65.00"
"2026-05-22";"03:15";"132.44";"NT";"191.04";"239.03";"122.14";"137.43";"65.00"
"2026-05-22";"03:20";"132.44";"NT";"191.04";"239.03";"122.14";"137.43";"65.00"
"2026-05-22";"03:25";"132.44";"NT";"191.04";"239.03";"122.14";"137.43";"65.00"
"2026-05-22";"03:30";"130.31";"NT";"188.46";"236.17";"120.01";"137.43";"65.00"
"2026-05-22";"03:35";"130.31";"NT";"188.46";"236.17";"120.01";"137.43";"65.00"
"2026-05-22";"03:40";"130.31";"NT";"188.46";"236.17";"120.01";"137.43";"65.00"
"2026-05-22";"03:45";"130";"NT";"188.09";"235.75";"119.70";"137.43";"65.00"
"2026-05-22";"03:50";"130";"NT";"188.09";"235.75";"119.70";"137.43";"65.00"
"2026-05-22";"03:55";"130";"NT";"188.09";"235.75";"119.70";"137.43";"65.00"
"2026-05-22";"04:00";"130.69";"NT";"188.92";"236.68";"120.39";"137.43";"65.00"
"2026-05-22";"04:05";"130.69";"NT";"188.92";"236.68";"120.39";"137.43";"65.00"
