"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-06";"00:00";"158.77";"NT";"223.04";"274.72";"148.42";"138.09";"65.00"
"2026-06-06";"00:05";"158.77";"NT";"223.04";"274.72";"148.42";"138.09";"65.00"
"2026-06-06";"00:10";"158.77";"NT";"223.04";"274.72";"148.42";"138.09";"65.00"
"2026-06-06";"00:15";"151.49";"NT";"214.23";"264.94";"141.14";"138.09";"65.00"
"2026-06-06";"00:20";"151.49";"NT";"214.23";"264.94";"141.14";"138.09";"65.00"
"2026-06-06";"00:25";"151.49";"NT";"214.23";"264.94";"141.14";"138.09";"65.00"
"2026-06-06";"00:30";"137.22";"NT";"196.97";"245.75";"126.87";"138.09";"65.00"
"2026-06-06";"00:35";"137.22";"NT";"196.97";"245.75";"126.87";"138.09";"65.00"
"2026-06-06";"00:40";"137.22";"NT";"196.97";"245.75";"126.87";"138.09";"65.00"
"2026-06-06";"00:45";"131.14";"NT";"189.61";"237.58";"120.79";"138.09";"65.00"
"2026-06-06";"00:50";"131.14";"NT";"189.61";"237.58";"120.79";"138.09";"65.00"
"2026-06-06";"00:55";"131.14";"NT";"189.61";"237.58";"120.79";"138.09";"65.00"
"2026-06-06";"01:00";"141.89";"NT";"202.62";"252.03";"131.54";"138.09";"65.00"
"2026-06-06";"01:05";"141.89";"NT";"202.62";"252.03";"131.54";"138.09";"65.00"
"2026-06-06";"01:10";"141.89";"NT";"202.62";"252.03";"131.54";"138.09";"65.00"
"2026-06-06";"01:15";"134.09";"NT";"193.18";"241.54";"123.74";"138.09";"65.00"
"2026-06-06";"01:20";"134.09";"NT";"193.18";"241.54";"123.74";"138.09";"65.00"
"2026-06-06";"01:25";"134.09";"NT";"193.18";"241.54";"123.74";"138.09";"65.00"
"2026-06-06";"01:30";"133.18";"NT";"192.08";"240.32";"122.83";"138.09";"65.00"
"2026-06-06";"01:35";"133.18";"NT";"192.08";"240.32";"122.83";"138.09";"65.00"
"2026-06-06";"01:40";"133.18";"NT";"192.08";"240.32";"122.83";"138.09";"65.00"
"2026-06-06";"01:45";"135.27";"NT";"194.61";"243.13";"124.92";"138.09";"65.00"
"2026-06-06";"01:50";"135.27";"NT";"194.61";"243.13";"124.92";"138.09";"65.00"
"2026-06-06";"01:55";"135.27";"NT";"194.61";"243.13";"124.92";"138.09";"65.00"
"2026-06-06";"02:00";"142.33";"VT";"215.48";"266.33";"131.98";"150.42";"65.00"
"2026-06-06";"02:05";"142.33";"VT";"215.48";"266.33";"131.98";"150.42";"65.00"
"2026-06-06";"02:10";"142.33";"VT";"215.48";"266.33";"131.98";"150.42";"65.00"
"2026-06-06";"02:15";"137.43";"VT";"209.56";"259.74";"127.08";"150.42";"65.00"
"2026-06-06";"02:20";"137.43";"VT";"209.56";"259.74";"127.08";"150.42";"65.00"
"2026-06-06";"02:25";"137.43";"VT";"209.56";"259.74";"127.08";"150.42";"65.00"
"2026-06-06";"02:30";"131.39";"VT";"202.25";"251.62";"121.04";"150.42";"65.00"
"2026-06-06";"02:35";"131.39";"VT";"202.25";"251.62";"121.04";"150.42";"65.00"
"2026-06-06";"02:40";"131.39";"NT";"189.91";"237.91";"121.04";"138.09";"65.00"
"2026-06-06";"02:45";"132.04";"NT";"190.70";"238.79";"121.69";"138.09";"65.00"
"2026-06-06";"02:50";"132.04";"NT";"190.70";"238.79";"121.69";"138.09";"65.00"
"2026-06-06";"02:55";"132.04";"NT";"190.70";"238.79";"121.69";"138.09";"65.00"
"2026-06-06";"03:00";"117.83";"NT";"173.51";"219.68";"107.48";"138.09";"65.00"
"2026-06-06";"03:05";"117.83";"NT";"173.51";"219.68";"107.48";"138.09";"65.00"
"2026-06-06";"03:10";"117.83";"NT";"173.51";"219.68";"107.48";"138.09";"65.00"
"2026-06-06";"03:15";"117.99";"NT";"173.70";"219.90";"107.64";"138.09";"65.00"
"2026-06-06";"03:20";"117.99";"NT";"173.70";"219.90";"107.64";"138.09";"65.00"
"2026-06-06";"03:25";"117.99";"NT";"173.70";"219.90";"107.64";"138.09";"65.00"
"2026-06-06";"03:30";"117.66";"NT";"173.30";"219.45";"107.31";"138.09";"65.00"
"2026-06-06";"03:35";"117.66";"NT";"173.30";"219.45";"107.31";"138.09";"65.00"
"2026-06-06";"03:40";"117.66";"NT";"173.30";"219.45";"107.31";"138.09";"65.00"
"2026-06-06";"03:45";"114.27";"NT";"169.20";"214.90";"103.92";"138.09";"65.00"
"2026-06-06";"03:50";"114.27";"NT";"169.20";"214.90";"103.92";"138.09";"65.00"
"2026-06-06";"03:55";"114.27";"NT";"169.20";"214.90";"103.92";"138.09";"65.00"
"2026-06-06";"04:00";"135.99";"NT";"195.48";"244.10";"125.64";"138.09";"65.00"
"2026-06-06";"04:05";"135.99";"NT";"195.48";"244.10";"125.64";"138.09";"65.00"
