"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-24";"00:00";"210.52";"NT";"285.61";"344.20";"200.19";"137.86";"65.00"
"2026-06-24";"00:05";"210.52";"NT";"285.61";"344.20";"200.19";"137.86";"65.00"
"2026-06-24";"00:10";"210.52";"NT";"285.61";"344.20";"200.19";"137.86";"65.00"
"2026-06-24";"00:15";"177.48";"NT";"245.63";"299.78";"167.15";"137.86";"65.00"
"2026-06-24";"00:20";"177.48";"NT";"245.63";"299.78";"167.15";"137.86";"65.00"
"2026-06-24";"00:25";"177.48";"NT";"245.63";"299.78";"167.15";"137.86";"65.00"
"2026-06-24";"00:30";"162.47";"NT";"227.47";"279.60";"152.14";"137.86";"65.00"
"2026-06-24";"00:35";"162.47";"NT";"227.47";"279.60";"152.14";"137.86";"65.00"
"2026-06-24";"00:40";"162.47";"NT";"227.47";"279.60";"152.14";"137.86";"65.00"
"2026-06-24";"00:45";"153.89";"NT";"217.09";"268.06";"143.56";"137.86";"65.00"
"2026-06-24";"00:50";"153.89";"NT";"217.09";"268.06";"143.56";"137.86";"65.00"
"2026-06-24";"00:55";"153.89";"NT";"217.09";"268.06";"143.56";"137.86";"65.00"
"2026-06-24";"01:00";"175.71";"NT";"243.49";"297.40";"165.38";"137.86";"65.00"
"2026-06-24";"01:05";"175.71";"NT";"243.49";"297.40";"165.38";"137.86";"65.00"
"2026-06-24";"01:10";"175.71";"NT";"243.49";"297.40";"165.38";"137.86";"65.00"
"2026-06-24";"01:15";"161.69";"NT";"226.53";"278.55";"151.36";"137.86";"65.00"
"2026-06-24";"01:20";"161.69";"NT";"226.53";"278.55";"151.36";"137.86";"65.00"
"2026-06-24";"01:25";"161.69";"NT";"226.53";"278.55";"151.36";"137.86";"65.00"
"2026-06-24";"01:30";"154.88";"NT";"218.29";"269.39";"144.55";"137.86";"65.00"
"2026-06-24";"01:35";"154.88";"NT";"218.29";"269.39";"144.55";"137.86";"65.00"
"2026-06-24";"01:40";"154.88";"NT";"218.29";"269.39";"144.55";"137.86";"65.00"
"2026-06-24";"01:45";"148.81";"NT";"210.94";"261.23";"138.48";"137.86";"65.00"
"2026-06-24";"01:50";"148.81";"NT";"210.94";"261.23";"138.48";"137.86";"65.00"
"2026-06-24";"01:55";"148.81";"NT";"210.94";"261.23";"138.48";"137.86";"65.00"
"2026-06-24";"02:00";"150.78";"VT";"225.64";"277.56";"140.45";"150.17";"65.00"
"2026-06-24";"02:05";"150.78";"VT";"225.64";"277.56";"140.45";"150.17";"65.00"
"2026-06-24";"02:10";"150.78";"VT";"225.64";"277.56";"140.45";"150.17";"65.00"
"2026-06-24";"02:15";"147.13";"VT";"221.22";"272.66";"136.80";"150.17";"65.00"
"2026-06-24";"02:20";"147.13";"VT";"221.22";"272.66";"136.80";"150.17";"65.00"
"2026-06-24";"02:25";"147.13";"VT";"221.22";"272.66";"136.80";"150.17";"65.00"
"2026-06-24";"02:30";"145.45";"VT";"219.19";"270.40";"135.12";"150.17";"65.00"
"2026-06-24";"02:35";"145.45";"VT";"219.19";"270.40";"135.12";"150.17";"65.00"
"2026-06-24";"02:40";"145.45";"NT";"206.88";"256.72";"135.12";"137.86";"65.00"
"2026-06-24";"02:45";"142.32";"NT";"203.09";"252.51";"131.99";"137.86";"65.00"
"2026-06-24";"02:50";"142.32";"NT";"203.09";"252.51";"131.99";"137.86";"65.00"
"2026-06-24";"02:55";"142.32";"NT";"203.09";"252.51";"131.99";"137.86";"65.00"
"2026-06-24";"03:00";"142.6";"NT";"203.43";"252.88";"132.27";"137.86";"65.00"
"2026-06-24";"03:05";"142.6";"NT";"203.43";"252.88";"132.27";"137.86";"65.00"
"2026-06-24";"03:10";"142.6";"NT";"203.43";"252.88";"132.27";"137.86";"65.00"
"2026-06-24";"03:15";"141.78";"NT";"202.43";"251.78";"131.45";"137.86";"65.00"
"2026-06-24";"03:20";"141.78";"NT";"202.43";"251.78";"131.45";"137.86";"65.00"
"2026-06-24";"03:25";"141.78";"NT";"202.43";"251.78";"131.45";"137.86";"65.00"
"2026-06-24";"03:30";"141.75";"NT";"202.40";"251.74";"131.42";"137.86";"65.00"
"2026-06-24";"03:35";"141.75";"NT";"202.40";"251.74";"131.42";"137.86";"65.00"
"2026-06-24";"03:40";"141.75";"NT";"202.40";"251.74";"131.42";"137.86";"65.00"
"2026-06-24";"03:45";"141.63";"NT";"202.25";"251.58";"131.30";"137.86";"65.00"
"2026-06-24";"03:50";"141.63";"NT";"202.25";"251.58";"131.30";"137.86";"65.00"
"2026-06-24";"03:55";"141.63";"NT";"202.25";"251.58";"131.30";"137.86";"65.00"
"2026-06-24";"04:00";"141.29";"NT";"201.84";"251.12";"130.96";"137.86";"65.00"
"2026-06-24";"04:05";"141.29";"NT";"201.84";"251.12";"130.96";"137.86";"65.00"
"2026-06-24";"04:10";"141.29";"NT";"201.84";"251.12";"130.96";"137.86";"65.00"
"2026-06-24";"04:15";"141.48";"NT";"202.07";"251.38";"131.15";"137.86";"65.00"
"2026-06-24";"04:20";"141.48";"NT";"202.07";"251.38";"131.15";"137.86";"65.00"
"2026-06-24";"04:25";"141.48";"NT";"202.07";"251.38";"131.15";"137.86";"65.00"
"2026-06-24";"04:30";"141.25";"NT";"201.79";"251.07";"130.92";"137.86";"65.00"
"2026-06-24";"04:35";"141.25";"NT";"201.79";"251.07";"130.92";"137.86";"65.00"
"2026-06-24";"04:40";"141.25";"NT";"201.79";"251.07";"130.92";"137.86";"65.00"
"2026-06-24";"04:45";"142.19";"NT";"202.93";"252.33";"131.86";"137.86";"65.00"
"2026-06-24";"04:50";"142.19";"NT";"202.93";"252.33";"131.86";"137.86";"65.00"
"2026-06-24";"04:55";"142.19";"NT";"202.93";"252.33";"131.86";"137.86";"65.00"
