"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-25";"00:00";"196.57";"NT";"4.80";"3.21";"4.55";"3.34";"1.07"
"2026-09-25";"00:05";"196.57";"NT";"4.80";"3.21";"4.55";"3.34";"1.07"
"2026-09-25";"00:10";"196.57";"NT";"4.80";"3.21";"4.55";"3.34";"1.07"
"2026-09-25";"00:15";"183";"NT";"4.47";"2.91";"4.22";"3.34";"1.07"
"2026-09-25";"00:20";"183";"NT";"4.47";"2.91";"4.22";"3.34";"1.07"
"2026-09-25";"00:25";"183";"NT";"4.47";"2.91";"4.22";"3.34";"1.07"
"2026-09-25";"00:30";"174.11";"NT";"4.25";"2.71";"4.00";"3.34";"1.07"
"2026-09-25";"00:35";"174.11";"NT";"4.25";"2.71";"4.00";"3.34";"1.07"
"2026-09-25";"00:40";"174.11";"NT";"4.25";"2.71";"4.00";"3.34";"1.07"
"2026-09-25";"00:45";"169.81";"NT";"4.14";"2.62";"3.89";"3.34";"1.07"
"2026-09-25";"00:50";"169.81";"NT";"4.14";"2.62";"3.89";"3.34";"1.07"
"2026-09-25";"00:55";"169.81";"NT";"4.14";"2.62";"3.89";"3.34";"1.07"
"2026-09-25";"01:00";"174.43";"NT";"4.26";"2.72";"4.01";"3.34";"1.07"
"2026-09-25";"01:05";"174.43";"NT";"4.26";"2.72";"4.01";"3.34";"1.07"
"2026-09-25";"01:10";"174.43";"NT";"4.26";"2.72";"4.01";"3.34";"1.07"
"2026-09-25";"01:15";"171.45";"NT";"4.18";"2.65";"3.93";"3.34";"1.07"
"2026-09-25";"01:20";"171.45";"NT";"4.18";"2.65";"3.93";"3.34";"1.07"
"2026-09-25";"01:25";"171.45";"NT";"4.18";"2.65";"3.93";"3.34";"1.07"
"2026-09-25";"01:30";"170.84";"NT";"4.17";"2.64";"3.92";"3.34";"1.07"
"2026-09-25";"01:35";"170.84";"NT";"4.17";"2.64";"3.92";"3.34";"1.07"
"2026-09-25";"01:40";"170.84";"NT";"4.17";"2.64";"3.92";"3.34";"1.07"
"2026-09-25";"01:45";"167.97";"NT";"4.10";"2.58";"3.85";"3.34";"1.07"
"2026-09-25";"01:50";"167.97";"NT";"4.10";"2.58";"3.85";"3.34";"1.07"
"2026-09-25";"01:55";"167.97";"NT";"4.10";"2.58";"3.85";"3.34";"1.07"
"2026-09-25";"02:00";"163.37";"VT";"3.99";"2.48";"3.74";"3.64";"1.07"
"2026-09-25";"02:05";"163.37";"VT";"3.99";"2.48";"3.74";"3.64";"1.07"
"2026-09-25";"02:10";"163.37";"VT";"3.99";"2.48";"3.74";"3.64";"1.07"
"2026-09-25";"02:15";"161.81";"VT";"3.95";"2.44";"3.70";"3.64";"1.07"
"2026-09-25";"02:20";"161.81";"VT";"3.95";"2.44";"3.70";"3.64";"1.07"
"2026-09-25";"02:25";"161.81";"VT";"3.95";"2.44";"3.70";"3.64";"1.07"
"2026-09-25";"02:30";"161.44";"VT";"3.94";"2.43";"3.69";"3.64";"1.07"
"2026-09-25";"02:35";"161.44";"VT";"3.94";"2.43";"3.69";"3.64";"1.07"
"2026-09-25";"02:40";"161.44";"NT";"3.94";"2.43";"3.69";"3.34";"1.07"
