"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-25";"00:00";"139.48";"NT";"199.56";"248.50";"129.18";"137.43";"65.00"
"2026-05-25";"00:05";"139.48";"NT";"199.56";"248.50";"129.18";"137.43";"65.00"
"2026-05-25";"00:10";"139.48";"NT";"199.56";"248.50";"129.18";"137.43";"65.00"
"2026-05-25";"00:15";"133.05";"NT";"191.78";"239.86";"122.75";"137.43";"65.00"
"2026-05-25";"00:20";"133.05";"NT";"191.78";"239.86";"122.75";"137.43";"65.00"
"2026-05-25";"00:25";"133.05";"NT";"191.78";"239.86";"122.75";"137.43";"65.00"
"2026-05-25";"00:30";"135.28";"NT";"194.47";"242.85";"124.98";"137.43";"65.00"
"2026-05-25";"00:35";"135.28";"NT";"194.47";"242.85";"124.98";"137.43";"65.00"
"2026-05-25";"00:40";"135.28";"NT";"194.47";"242.85";"124.98";"137.43";"65.00"
"2026-05-25";"00:45";"128.61";"NT";"186.40";"233.89";"118.31";"137.43";"65.00"
"2026-05-25";"00:50";"128.61";"NT";"186.40";"233.89";"118.31";"137.43";"65.00"
"2026-05-25";"00:55";"128.61";"NT";"186.40";"233.89";"118.31";"137.43";"65.00"
"2026-05-25";"01:00";"135.88";"NT";"195.20";"243.66";"125.58";"137.43";"65.00"
"2026-05-25";"01:05";"135.88";"NT";"195.20";"243.66";"125.58";"137.43";"65.00"
"2026-05-25";"01:10";"135.88";"NT";"195.20";"243.66";"125.58";"137.43";"65.00"
"2026-05-25";"01:15";"130.26";"NT";"188.40";"236.10";"119.96";"137.43";"65.00"
"2026-05-25";"01:20";"130.26";"NT";"188.40";"236.10";"119.96";"137.43";"65.00"
"2026-05-25";"01:25";"130.26";"NT";"188.40";"236.10";"119.96";"137.43";"65.00"
"2026-05-25";"01:30";"127.61";"NT";"185.19";"232.54";"117.31";"137.43";"65.00"
"2026-05-25";"01:35";"127.61";"NT";"185.19";"232.54";"117.31";"137.43";"65.00"
"2026-05-25";"01:40";"127.61";"NT";"185.19";"232.54";"117.31";"137.43";"65.00"
"2026-05-25";"01:45";"129.26";"NT";"187.19";"234.76";"118.96";"137.43";"65.00"
"2026-05-25";"01:50";"129.26";"NT";"187.19";"234.76";"118.96";"137.43";"65.00"
"2026-05-25";"01:55";"129.26";"NT";"187.19";"234.76";"118.96";"137.43";"65.00"
