"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-04";"00:00";"199.98";"NT";"4.84";"3.25";"4.59";"3.34";"1.07"
"2026-09-04";"00:05";"199.98";"NT";"4.84";"3.25";"4.59";"3.34";"1.07"
"2026-09-04";"00:10";"199.98";"NT";"4.84";"3.25";"4.59";"3.34";"1.07"
"2026-09-04";"00:15";"171.32";"NT";"4.15";"2.62";"3.90";"3.34";"1.07"
"2026-09-04";"00:20";"171.32";"NT";"4.15";"2.62";"3.90";"3.34";"1.07"
"2026-09-04";"00:25";"171.32";"NT";"4.15";"2.62";"3.90";"3.34";"1.07"
"2026-09-04";"00:30";"162";"NT";"3.92";"2.42";"3.67";"3.34";"1.07"
"2026-09-04";"00:35";"162";"NT";"3.92";"2.42";"3.67";"3.34";"1.07"
"2026-09-04";"00:40";"162";"NT";"3.92";"2.42";"3.67";"3.34";"1.07"
"2026-09-04";"00:45";"144";"NT";"3.49";"2.03";"3.24";"3.34";"1.07"
"2026-09-04";"00:50";"144";"NT";"3.49";"2.03";"3.24";"3.34";"1.07"
"2026-09-04";"00:55";"144";"NT";"3.49";"2.03";"3.24";"3.34";"1.07"
"2026-09-04";"01:00";"186.8";"NT";"4.52";"2.96";"4.27";"3.34";"1.07"
"2026-09-04";"01:05";"186.8";"NT";"4.52";"2.96";"4.27";"3.34";"1.07"
"2026-09-04";"01:10";"186.8";"NT";"4.52";"2.96";"4.27";"3.34";"1.07"
"2026-09-04";"01:15";"168.63";"NT";"4.08";"2.56";"3.83";"3.34";"1.07"
"2026-09-04";"01:20";"168.63";"NT";"4.08";"2.56";"3.83";"3.34";"1.07"
"2026-09-04";"01:25";"168.63";"NT";"4.08";"2.56";"3.83";"3.34";"1.07"
"2026-09-04";"01:30";"160.13";"NT";"3.88";"2.38";"3.63";"3.34";"1.07"
"2026-09-04";"01:35";"160.13";"NT";"3.88";"2.38";"3.63";"3.34";"1.07"
"2026-09-04";"01:40";"160.13";"NT";"3.88";"2.38";"3.63";"3.34";"1.07"
"2026-09-04";"01:45";"138.65";"NT";"3.36";"1.91";"3.11";"3.34";"1.07"
"2026-09-04";"01:50";"138.65";"NT";"3.36";"1.91";"3.11";"3.34";"1.07"
"2026-09-04";"01:55";"138.65";"NT";"3.36";"1.91";"3.11";"3.34";"1.07"
"2026-09-04";"02:00";"145.22";"VT";"3.52";"2.05";"3.27";"3.64";"1.07"
"2026-09-04";"02:05";"145.22";"VT";"3.52";"2.05";"3.27";"3.64";"1.07"
"2026-09-04";"02:10";"145.22";"VT";"3.52";"2.05";"3.27";"3.64";"1.07"
"2026-09-04";"02:15";"139.17";"VT";"3.37";"1.92";"3.12";"3.64";"1.07"
"2026-09-04";"02:20";"139.17";"VT";"3.37";"1.92";"3.12";"3.64";"1.07"
"2026-09-04";"02:25";"139.17";"VT";"3.37";"1.92";"3.12";"3.64";"1.07"
"2026-09-04";"02:30";"142.1";"VT";"3.44";"1.99";"3.19";"3.64";"1.07"
"2026-09-04";"02:35";"142.1";"VT";"3.44";"1.99";"3.19";"3.64";"1.07"
"2026-09-04";"02:40";"142.1";"NT";"3.44";"1.99";"3.19";"3.34";"1.07"
"2026-09-04";"02:45";"137.29";"NT";"3.32";"1.88";"3.07";"3.34";"1.07"
"2026-09-04";"02:50";"137.29";"NT";"3.32";"1.88";"3.07";"3.34";"1.07"
"2026-09-04";"02:55";"137.29";"NT";"3.32";"1.88";"3.07";"3.34";"1.07"
"2026-09-04";"03:00";"143.59";"NT";"3.48";"2.02";"3.23";"3.34";"1.07"
"2026-09-04";"03:05";"143.59";"NT";"3.48";"2.02";"3.23";"3.34";"1.07"
"2026-09-04";"03:10";"143.59";"NT";"3.48";"2.02";"3.23";"3.34";"1.07"
"2026-09-04";"03:15";"143.29";"NT";"3.47";"2.01";"3.22";"3.34";"1.07"
"2026-09-04";"03:20";"143.29";"NT";"3.47";"2.01";"3.22";"3.34";"1.07"
"2026-09-04";"03:25";"143.29";"NT";"3.47";"2.01";"3.22";"3.34";"1.07"
"2026-09-04";"03:30";"139.23";"NT";"3.37";"1.92";"3.12";"3.34";"1.07"
"2026-09-04";"03:35";"139.23";"NT";"3.37";"1.92";"3.12";"3.34";"1.07"
"2026-09-04";"03:40";"139.23";"NT";"3.37";"1.92";"3.12";"3.34";"1.07"
