"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-20";"00:00";"146.14";"NT";"207.56";"257.35";"135.86";"137.21";"65.00"
"2026-05-20";"00:05";"146.14";"NT";"207.56";"257.35";"135.86";"137.21";"65.00"
"2026-05-20";"00:10";"146.14";"NT";"207.56";"257.35";"135.86";"137.21";"65.00"
"2026-05-20";"00:15";"129";"NT";"186.82";"234.31";"118.72";"137.21";"65.00"
"2026-05-20";"00:20";"129";"NT";"186.82";"234.31";"118.72";"137.21";"65.00"
"2026-05-20";"00:25";"129";"NT";"186.82";"234.31";"118.72";"137.21";"65.00"
"2026-05-20";"00:30";"122.19";"NT";"178.58";"225.15";"111.91";"137.21";"65.00"
"2026-05-20";"00:35";"122.19";"NT";"178.58";"225.15";"111.91";"137.21";"65.00"
"2026-05-20";"00:40";"122.19";"NT";"178.58";"225.15";"111.91";"137.21";"65.00"
"2026-05-20";"00:45";"117.92";"NT";"173.42";"219.41";"107.64";"137.21";"65.00"
"2026-05-20";"00:50";"117.92";"NT";"173.42";"219.41";"107.64";"137.21";"65.00"
"2026-05-20";"00:55";"117.92";"NT";"173.42";"219.41";"107.64";"137.21";"65.00"
"2026-05-20";"01:00";"117.92";"NT";"173.42";"219.41";"107.64";"137.21";"65.00"
"2026-05-20";"01:05";"117.92";"NT";"173.42";"219.41";"107.64";"137.21";"65.00"
"2026-05-20";"01:10";"117.92";"NT";"173.42";"219.41";"107.64";"137.21";"65.00"
"2026-05-20";"01:15";"117.74";"NT";"173.20";"219.17";"107.46";"137.21";"65.00"
"2026-05-20";"01:20";"117.74";"NT";"173.20";"219.17";"107.46";"137.21";"65.00"
"2026-05-20";"01:25";"117.74";"NT";"173.20";"219.17";"107.46";"137.21";"65.00"
"2026-05-20";"01:30";"116.61";"NT";"171.83";"217.65";"106.33";"137.21";"65.00"
