"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-20";"00:00";"162.69";"NT";"227.36";"279.14";"152.49";"136.17";"65.00"
"2026-03-20";"00:05";"162.69";"NT";"227.36";"279.14";"152.49";"136.17";"65.00"
"2026-03-20";"00:10";"162.69";"NT";"227.36";"279.14";"152.49";"136.17";"65.00"
"2026-03-20";"00:15";"150.25";"NT";"212.31";"262.42";"140.05";"136.17";"65.00"
"2026-03-20";"00:20";"150.25";"NT";"212.31";"262.42";"140.05";"136.17";"65.00"
"2026-03-20";"00:25";"150.25";"NT";"212.31";"262.42";"140.05";"136.17";"65.00"
"2026-03-20";"00:30";"143.16";"NT";"203.73";"252.89";"132.96";"136.17";"65.00"
"2026-03-20";"00:35";"143.16";"NT";"203.73";"252.89";"132.96";"136.17";"65.00"
"2026-03-20";"00:40";"143.16";"NT";"203.73";"252.89";"132.96";"136.17";"65.00"
"2026-03-20";"00:45";"138.99";"NT";"198.68";"247.28";"128.79";"136.17";"65.00"
"2026-03-20";"00:50";"138.99";"NT";"198.68";"247.28";"128.79";"136.17";"65.00"
"2026-03-20";"00:55";"138.99";"NT";"198.68";"247.28";"128.79";"136.17";"65.00"
"2026-03-20";"01:00";"145.93";"NT";"207.08";"256.61";"135.73";"136.17";"65.00"
"2026-03-20";"01:05";"145.93";"NT";"207.08";"256.61";"135.73";"136.17";"65.00"
"2026-03-20";"01:10";"145.93";"NT";"207.08";"256.61";"135.73";"136.17";"65.00"
"2026-03-20";"01:15";"143.15";"NT";"203.71";"252.87";"132.95";"136.17";"65.00"
"2026-03-20";"01:20";"143.15";"NT";"203.71";"252.87";"132.95";"136.17";"65.00"
"2026-03-20";"01:25";"143.15";"NT";"203.71";"252.87";"132.95";"136.17";"65.00"
"2026-03-20";"01:30";"141.18";"NT";"201.33";"250.23";"130.98";"136.17";"65.00"
"2026-03-20";"01:35";"141.18";"NT";"201.33";"250.23";"130.98";"136.17";"65.00"
"2026-03-20";"01:40";"141.18";"NT";"201.33";"250.23";"130.98";"136.17";"65.00"
"2026-03-20";"01:45";"140.23";"NT";"200.18";"248.95";"130.03";"136.17";"65.00"
"2026-03-20";"01:50";"140.23";"NT";"200.18";"248.95";"130.03";"136.17";"65.00"
"2026-03-20";"01:55";"140.23";"NT";"200.18";"248.95";"130.03";"136.17";"65.00"
"2026-03-20";"02:00";"140.68";"VT";"212.89";"263.07";"130.48";"148.33";"65.00"
"2026-03-20";"02:05";"140.68";"VT";"212.89";"263.07";"130.48";"148.33";"65.00"
"2026-03-20";"02:10";"140.68";"VT";"212.89";"263.07";"130.48";"148.33";"65.00"
"2026-03-20";"02:15";"140.05";"VT";"212.13";"262.22";"129.85";"148.33";"65.00"
"2026-03-20";"02:20";"140.05";"VT";"212.13";"262.22";"129.85";"148.33";"65.00"
"2026-03-20";"02:25";"140.05";"VT";"212.13";"262.22";"129.85";"148.33";"65.00"
"2026-03-20";"02:30";"140.89";"VT";"213.14";"263.35";"130.69";"148.33";"65.00"
"2026-03-20";"02:35";"140.89";"VT";"213.14";"263.35";"130.69";"148.33";"65.00"
"2026-03-20";"02:40";"140.89";"NT";"200.98";"249.84";"130.69";"136.17";"65.00"
"2026-03-20";"02:45";"141.88";"NT";"202.18";"251.17";"131.68";"136.17";"65.00"
"2026-03-20";"02:50";"141.88";"NT";"202.18";"251.17";"131.68";"136.17";"65.00"
"2026-03-20";"02:55";"141.88";"NT";"202.18";"251.17";"131.68";"136.17";"65.00"
"2026-03-20";"03:00";"140.75";"NT";"200.81";"249.65";"130.55";"136.17";"65.00"
"2026-03-20";"03:05";"140.75";"NT";"200.81";"249.65";"130.55";"136.17";"65.00"
