"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-22";"00:00";"154.9";"NT";"218.37";"269.53";"144.55";"138.12";"65.00"
"2026-07-22";"00:05";"154.9";"NT";"218.37";"269.53";"144.55";"138.12";"65.00"
"2026-07-22";"00:10";"154.9";"NT";"218.37";"269.53";"144.55";"138.12";"65.00"
"2026-07-22";"00:15";"154.17";"NT";"217.48";"268.55";"143.82";"138.12";"65.00"
"2026-07-22";"00:20";"154.17";"NT";"217.48";"268.55";"143.82";"138.12";"65.00"
"2026-07-22";"00:25";"154.17";"NT";"217.48";"268.55";"143.82";"138.12";"65.00"
"2026-07-22";"00:30";"151.95";"NT";"214.80";"265.57";"141.60";"138.12";"65.00"
"2026-07-22";"00:35";"151.95";"NT";"214.80";"265.57";"141.60";"138.12";"65.00"
"2026-07-22";"00:40";"151.95";"NT";"214.80";"265.57";"141.60";"138.12";"65.00"
"2026-07-22";"00:45";"146.15";"NT";"207.78";"257.77";"135.80";"138.12";"65.00"
"2026-07-22";"00:50";"146.15";"NT";"207.78";"257.77";"135.80";"138.12";"65.00"
"2026-07-22";"00:55";"146.15";"NT";"207.78";"257.77";"135.80";"138.12";"65.00"
"2026-07-22";"01:00";"157.39";"NT";"221.38";"272.88";"147.04";"138.12";"65.00"
"2026-07-22";"01:05";"157.39";"NT";"221.38";"272.88";"147.04";"138.12";"65.00"
"2026-07-22";"01:10";"157.39";"NT";"221.38";"272.88";"147.04";"138.12";"65.00"
"2026-07-22";"01:15";"149.43";"NT";"211.75";"262.18";"139.08";"138.12";"65.00"
"2026-07-22";"01:20";"149.43";"NT";"211.75";"262.18";"139.08";"138.12";"65.00"
"2026-07-22";"01:25";"149.43";"NT";"211.75";"262.18";"139.08";"138.12";"65.00"
"2026-07-22";"01:30";"147.04";"NT";"208.86";"258.97";"136.69";"138.12";"65.00"
"2026-07-22";"01:35";"147.04";"NT";"208.86";"258.97";"136.69";"138.12";"65.00"
"2026-07-22";"01:40";"147.04";"NT";"208.86";"258.97";"136.69";"138.12";"65.00"
"2026-07-22";"01:45";"143.13";"NT";"204.13";"253.71";"132.78";"138.12";"65.00"
"2026-07-22";"01:50";"143.13";"NT";"204.13";"253.71";"132.78";"138.12";"65.00"
"2026-07-22";"01:55";"143.13";"NT";"204.13";"253.71";"132.78";"138.12";"65.00"
"2026-07-22";"02:00";"150.74";"VT";"225.67";"277.65";"140.39";"150.45";"65.00"
"2026-07-22";"02:05";"150.74";"VT";"225.67";"277.65";"140.39";"150.45";"65.00"
"2026-07-22";"02:10";"150.74";"VT";"225.67";"277.65";"140.39";"150.45";"65.00"
"2026-07-22";"02:15";"147.79";"VT";"222.10";"273.68";"137.44";"150.45";"65.00"
"2026-07-22";"02:20";"147.79";"VT";"222.10";"273.68";"137.44";"150.45";"65.00"
"2026-07-22";"02:25";"147.79";"VT";"222.10";"273.68";"137.44";"150.45";"65.00"
"2026-07-22";"02:30";"144.99";"VT";"218.71";"269.92";"134.64";"150.45";"65.00"
"2026-07-22";"02:35";"144.99";"VT";"218.71";"269.92";"134.64";"150.45";"65.00"
"2026-07-22";"02:40";"144.99";"NT";"206.38";"256.21";"134.64";"138.12";"65.00"
"2026-07-22";"02:45";"139.17";"NT";"199.33";"248.39";"128.82";"138.12";"65.00"
"2026-07-22";"02:50";"139.17";"NT";"199.33";"248.39";"128.82";"138.12";"65.00"
"2026-07-22";"02:55";"139.17";"NT";"199.33";"248.39";"128.82";"138.12";"65.00"
"2026-07-22";"03:00";"143.95";"NT";"205.12";"254.81";"133.60";"138.12";"65.00"
"2026-07-22";"03:05";"143.95";"NT";"205.12";"254.81";"133.60";"138.12";"65.00"
"2026-07-22";"03:10";"143.95";"NT";"205.12";"254.81";"133.60";"138.12";"65.00"
"2026-07-22";"03:15";"135.48";"NT";"194.87";"243.43";"125.13";"138.12";"65.00"
"2026-07-22";"03:20";"135.48";"NT";"194.87";"243.43";"125.13";"138.12";"65.00"
"2026-07-22";"03:25";"135.48";"NT";"194.87";"243.43";"125.13";"138.12";"65.00"
"2026-07-22";"03:30";"132.67";"NT";"191.47";"239.65";"122.32";"138.12";"65.00"
"2026-07-22";"03:35";"132.67";"NT";"191.47";"239.65";"122.32";"138.12";"65.00"
"2026-07-22";"03:40";"132.67";"NT";"191.47";"239.65";"122.32";"138.12";"65.00"
"2026-07-22";"03:45";"131.4";"NT";"189.93";"237.94";"121.05";"138.12";"65.00"
"2026-07-22";"03:50";"131.4";"NT";"189.93";"237.94";"121.05";"138.12";"65.00"
"2026-07-22";"03:55";"131.4";"NT";"189.93";"237.94";"121.05";"138.12";"65.00"
"2026-07-22";"04:00";"130.99";"NT";"189.44";"237.39";"120.64";"138.12";"65.00"
"2026-07-22";"04:05";"130.99";"NT";"189.44";"237.39";"120.64";"138.12";"65.00"
"2026-07-22";"04:10";"130.99";"NT";"189.44";"237.39";"120.64";"138.12";"65.00"
"2026-07-22";"04:15";"130.48";"NT";"188.82";"236.70";"120.13";"138.12";"65.00"
"2026-07-22";"04:20";"130.48";"NT";"188.82";"236.70";"120.13";"138.12";"65.00"
"2026-07-22";"04:25";"130.48";"NT";"188.82";"236.70";"120.13";"138.12";"65.00"
"2026-07-22";"04:30";"131.77";"NT";"190.38";"238.44";"121.42";"138.12";"65.00"
"2026-07-22";"04:35";"131.77";"NT";"190.38";"238.44";"121.42";"138.12";"65.00"
"2026-07-22";"04:40";"131.77";"NT";"190.38";"238.44";"121.42";"138.12";"65.00"
"2026-07-22";"04:45";"132.36";"NT";"191.09";"239.23";"122.01";"138.12";"65.00"
"2026-07-22";"04:50";"132.36";"NT";"191.09";"239.23";"122.01";"138.12";"65.00"
"2026-07-22";"04:55";"132.36";"NT";"191.09";"239.23";"122.01";"138.12";"65.00"
"2026-07-22";"05:00";"99.07";"NT";"150.81";"194.47";"88.72";"138.12";"65.00"
"2026-07-22";"05:05";"99.07";"NT";"150.81";"194.47";"88.72";"138.12";"65.00"
"2026-07-22";"05:10";"99.07";"NT";"150.81";"194.47";"88.72";"138.12";"65.00"
"2026-07-22";"05:15";"96.51";"NT";"147.72";"191.03";"86.16";"138.12";"65.00"
"2026-07-22";"05:20";"96.51";"NT";"147.72";"191.03";"86.16";"138.12";"65.00"
"2026-07-22";"05:25";"96.51";"NT";"147.72";"191.03";"86.16";"138.12";"65.00"
"2026-07-22";"05:30";"111.39";"NT";"165.72";"211.04";"101.04";"138.12";"65.00"
"2026-07-22";"05:35";"111.39";"NT";"165.72";"211.04";"101.04";"138.12";"65.00"
"2026-07-22";"05:40";"111.39";"NT";"165.72";"211.04";"101.04";"138.12";"65.00"
"2026-07-22";"05:45";"114.09";"NT";"168.99";"214.67";"103.74";"138.12";"65.00"
"2026-07-22";"05:50";"114.09";"NT";"168.99";"214.67";"103.74";"138.12";"65.00"
"2026-07-22";"05:55";"114.09";"NT";"168.99";"214.67";"103.74";"138.12";"65.00"
"2026-07-22";"06:00";"112.48";"NT";"167.04";"212.50";"102.13";"138.12";"65.00"
"2026-07-22";"06:05";"112.48";"NT";"167.04";"212.50";"102.13";"138.12";"65.00"
"2026-07-22";"06:10";"112.48";"NT";"167.04";"212.50";"102.13";"138.12";"65.00"
"2026-07-22";"06:15";"131.36";"NT";"189.88";"237.89";"121.01";"138.12";"65.00"
