"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-12";"00:00";"127.83";"NT";"185.34";"232.60";"117.57";"136.90";"65.00"
"2026-03-12";"00:05";"127.83";"NT";"185.34";"232.60";"117.57";"136.90";"65.00"
"2026-03-12";"00:10";"127.83";"NT";"185.34";"232.60";"117.57";"136.90";"65.00"
"2026-03-12";"00:15";"125.88";"NT";"182.98";"229.98";"115.62";"136.90";"65.00"
"2026-03-12";"00:20";"125.88";"NT";"182.98";"229.98";"115.62";"136.90";"65.00"
"2026-03-12";"00:25";"125.88";"NT";"182.98";"229.98";"115.62";"136.90";"65.00"
"2026-03-12";"00:30";"123.91";"NT";"180.60";"227.33";"113.65";"136.90";"65.00"
"2026-03-12";"00:35";"123.91";"NT";"180.60";"227.33";"113.65";"136.90";"65.00"
"2026-03-12";"00:40";"123.91";"NT";"180.60";"227.33";"113.65";"136.90";"65.00"
"2026-03-12";"00:45";"116.82";"NT";"172.02";"217.80";"106.56";"136.90";"65.00"
"2026-03-12";"00:50";"116.82";"NT";"172.02";"217.80";"106.56";"136.90";"65.00"
"2026-03-12";"00:55";"116.82";"NT";"172.02";"217.80";"106.56";"136.90";"65.00"
"2026-03-12";"01:00";"124.78";"NT";"181.65";"228.50";"114.52";"136.90";"65.00"
"2026-03-12";"01:05";"124.78";"NT";"181.65";"228.50";"114.52";"136.90";"65.00"
"2026-03-12";"01:10";"124.78";"NT";"181.65";"228.50";"114.52";"136.90";"65.00"
"2026-03-12";"01:15";"113.18";"NT";"167.61";"212.90";"102.92";"136.90";"65.00"
"2026-03-12";"01:20";"113.18";"NT";"167.61";"212.90";"102.92";"136.90";"65.00"
"2026-03-12";"01:25";"113.18";"NT";"167.61";"212.90";"102.92";"136.90";"65.00"
"2026-03-12";"01:30";"114.3";"NT";"168.97";"214.41";"104.04";"136.90";"65.00"
"2026-03-12";"01:35";"114.3";"NT";"168.97";"214.41";"104.04";"136.90";"65.00"
"2026-03-12";"01:40";"114.3";"NT";"168.97";"214.41";"104.04";"136.90";"65.00"
"2026-03-12";"01:45";"120.68";"NT";"176.69";"222.99";"110.42";"136.90";"65.00"
"2026-03-12";"01:50";"120.68";"NT";"176.69";"222.99";"110.42";"136.90";"65.00"
"2026-03-12";"01:55";"120.68";"NT";"176.69";"222.99";"110.42";"136.90";"65.00"
"2026-03-12";"02:00";"117.65";"VT";"185.25";"232.50";"107.39";"149.12";"65.00"
"2026-03-12";"02:05";"117.65";"VT";"185.25";"232.50";"107.39";"149.12";"65.00"
"2026-03-12";"02:10";"117.65";"VT";"185.25";"232.50";"107.39";"149.12";"65.00"
