"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-07";"00:00";"139.68";"NT";"199.91";"248.98";"129.35";"137.92";"65.00"
"2026-07-07";"00:05";"139.68";"NT";"199.91";"248.98";"129.35";"137.92";"65.00"
"2026-07-07";"00:10";"139.68";"NT";"199.91";"248.98";"129.35";"137.92";"65.00"
"2026-07-07";"00:15";"131.53";"NT";"190.04";"238.03";"121.20";"137.92";"65.00"
"2026-07-07";"00:20";"131.53";"NT";"190.04";"238.03";"121.20";"137.92";"65.00"
"2026-07-07";"00:25";"131.53";"NT";"190.04";"238.03";"121.20";"137.92";"65.00"
"2026-07-07";"00:30";"117.47";"NT";"173.03";"219.12";"107.14";"137.92";"65.00"
"2026-07-07";"00:35";"117.47";"NT";"173.03";"219.12";"107.14";"137.92";"65.00"
"2026-07-07";"00:40";"117.47";"NT";"173.03";"219.12";"107.14";"137.92";"65.00"
"2026-07-07";"00:45";"111.63";"NT";"165.97";"211.27";"101.30";"137.92";"65.00"
"2026-07-07";"00:50";"111.63";"NT";"165.97";"211.27";"101.30";"137.92";"65.00"
"2026-07-07";"00:55";"111.63";"NT";"165.97";"211.27";"101.30";"137.92";"65.00"
"2026-07-07";"01:00";"122.79";"NT";"179.47";"226.28";"112.46";"137.92";"65.00"
"2026-07-07";"01:05";"122.79";"NT";"179.47";"226.28";"112.46";"137.92";"65.00"
"2026-07-07";"01:10";"122.79";"NT";"179.47";"226.28";"112.46";"137.92";"65.00"
"2026-07-07";"01:15";"114.16";"NT";"169.03";"214.67";"103.83";"137.92";"65.00"
"2026-07-07";"01:20";"114.16";"NT";"169.03";"214.67";"103.83";"137.92";"65.00"
"2026-07-07";"01:25";"114.16";"NT";"169.03";"214.67";"103.83";"137.92";"65.00"
"2026-07-07";"01:30";"113.22";"NT";"167.89";"213.41";"102.89";"137.92";"65.00"
"2026-07-07";"01:35";"113.22";"NT";"167.89";"213.41";"102.89";"137.92";"65.00"
"2026-07-07";"01:40";"113.22";"NT";"167.89";"213.41";"102.89";"137.92";"65.00"
"2026-07-07";"01:45";"110.2";"NT";"164.24";"209.35";"99.87";"137.92";"65.00"
"2026-07-07";"01:50";"110.2";"NT";"164.24";"209.35";"99.87";"137.92";"65.00"
"2026-07-07";"01:55";"110.2";"NT";"164.24";"209.35";"99.87";"137.92";"65.00"
"2026-07-07";"02:00";"113.44";"VT";"180.47";"227.39";"103.11";"150.23";"65.00"
"2026-07-07";"02:05";"113.44";"VT";"180.47";"227.39";"103.11";"150.23";"65.00"
