"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-10";"00:00";"160.41";"NT";"224.90";"276.68";"150.11";"137.52";"65.00"
"2026-08-10";"00:05";"160.41";"NT";"224.90";"276.68";"150.11";"137.52";"65.00"
"2026-08-10";"00:10";"160.41";"NT";"224.90";"276.68";"150.11";"137.52";"65.00"
"2026-08-10";"00:15";"151.91";"NT";"214.62";"265.25";"141.61";"137.52";"65.00"
"2026-08-10";"00:20";"151.91";"NT";"214.62";"265.25";"141.61";"137.52";"65.00"
"2026-08-10";"00:25";"151.91";"NT";"214.62";"265.25";"141.61";"137.52";"65.00"
"2026-08-10";"00:30";"144.02";"NT";"205.07";"254.64";"133.72";"137.52";"65.00"
"2026-08-10";"00:35";"144.02";"NT";"205.07";"254.64";"133.72";"137.52";"65.00"
"2026-08-10";"00:40";"144.02";"NT";"205.07";"254.64";"133.72";"137.52";"65.00"
"2026-08-10";"00:45";"135.84";"NT";"195.17";"243.64";"125.54";"137.52";"65.00"
"2026-08-10";"00:50";"135.84";"NT";"195.17";"243.64";"125.54";"137.52";"65.00"
"2026-08-10";"00:55";"135.84";"NT";"195.17";"243.64";"125.54";"137.52";"65.00"
"2026-08-10";"01:00";"153.68";"NT";"216.76";"267.63";"143.38";"137.52";"65.00"
"2026-08-10";"01:05";"153.68";"NT";"216.76";"267.63";"143.38";"137.52";"65.00"
"2026-08-10";"01:10";"153.68";"NT";"216.76";"267.63";"143.38";"137.52";"65.00"
"2026-08-10";"01:15";"144.45";"NT";"205.59";"255.22";"134.15";"137.52";"65.00"
"2026-08-10";"01:20";"144.45";"NT";"205.59";"255.22";"134.15";"137.52";"65.00"
"2026-08-10";"01:25";"144.45";"NT";"205.59";"255.22";"134.15";"137.52";"65.00"
"2026-08-10";"01:30";"142.46";"NT";"203.18";"252.54";"132.16";"137.52";"65.00"
"2026-08-10";"01:35";"142.46";"NT";"203.18";"252.54";"132.16";"137.52";"65.00"
"2026-08-10";"01:40";"142.46";"NT";"203.18";"252.54";"132.16";"137.52";"65.00"
"2026-08-10";"01:45";"135.12";"NT";"194.30";"242.68";"124.82";"137.52";"65.00"
"2026-08-10";"01:50";"135.12";"NT";"194.30";"242.68";"124.82";"137.52";"65.00"
"2026-08-10";"01:55";"135.12";"NT";"194.30";"242.68";"124.82";"137.52";"65.00"
"2026-08-10";"02:00";"143.85";"VT";"217.15";"268.06";"133.55";"149.80";"65.00"
"2026-08-10";"02:05";"143.85";"VT";"217.15";"268.06";"133.55";"149.80";"65.00"
"2026-08-10";"02:10";"143.85";"VT";"217.15";"268.06";"133.55";"149.80";"65.00"
"2026-08-10";"02:15";"137.35";"VT";"209.28";"259.32";"127.05";"149.80";"65.00"
"2026-08-10";"02:20";"137.35";"VT";"209.28";"259.32";"127.05";"149.80";"65.00"
"2026-08-10";"02:25";"137.35";"VT";"209.28";"259.32";"127.05";"149.80";"65.00"
"2026-08-10";"02:30";"133.56";"VT";"204.69";"254.23";"123.26";"149.80";"65.00"
"2026-08-10";"02:35";"133.56";"VT";"204.69";"254.23";"123.26";"149.80";"65.00"
"2026-08-10";"02:40";"133.56";"NT";"192.41";"240.58";"123.26";"137.52";"65.00"
"2026-08-10";"02:45";"131.41";"NT";"189.81";"237.69";"121.11";"137.52";"65.00"
"2026-08-10";"02:50";"131.41";"NT";"189.81";"237.69";"121.11";"137.52";"65.00"
"2026-08-10";"02:55";"131.41";"NT";"189.81";"237.69";"121.11";"137.52";"65.00"
"2026-08-10";"03:00";"131.95";"NT";"190.46";"238.41";"121.65";"137.52";"65.00"
"2026-08-10";"03:05";"131.95";"NT";"190.46";"238.41";"121.65";"137.52";"65.00"
"2026-08-10";"03:10";"131.95";"NT";"190.46";"238.41";"121.65";"137.52";"65.00"
"2026-08-10";"03:15";"130.53";"NT";"188.75";"236.50";"120.23";"137.52";"65.00"
"2026-08-10";"03:20";"130.53";"NT";"188.75";"236.50";"120.23";"137.52";"65.00"
"2026-08-10";"03:25";"130.53";"NT";"188.75";"236.50";"120.23";"137.52";"65.00"
"2026-08-10";"03:30";"130.07";"NT";"188.19";"235.89";"119.77";"137.52";"65.00"
