"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-16";"00:00";"188.25";"NT";"258.66";"314.24";"177.92";"137.83";"65.00"
"2026-08-16";"00:05";"188.25";"NT";"258.66";"314.24";"177.92";"137.83";"65.00"
"2026-08-16";"00:10";"188.25";"NT";"258.66";"314.24";"177.92";"137.83";"65.00"
"2026-08-16";"00:15";"175.26";"NT";"242.94";"296.78";"164.93";"137.83";"65.00"
"2026-08-16";"00:20";"175.26";"NT";"242.94";"296.78";"164.93";"137.83";"65.00"
"2026-08-16";"00:25";"175.26";"NT";"242.94";"296.78";"164.93";"137.83";"65.00"
"2026-08-16";"00:30";"168.8";"NT";"235.12";"288.10";"158.47";"137.83";"65.00"
"2026-08-16";"00:35";"168.8";"NT";"235.12";"288.10";"158.47";"137.83";"65.00"
"2026-08-16";"00:40";"168.8";"NT";"235.12";"288.10";"158.47";"137.83";"65.00"
"2026-08-16";"00:45";"164.94";"NT";"230.45";"282.91";"154.61";"137.83";"65.00"
"2026-08-16";"00:50";"164.94";"NT";"230.45";"282.91";"154.61";"137.83";"65.00"
"2026-08-16";"00:55";"164.94";"NT";"230.45";"282.91";"154.61";"137.83";"65.00"
"2026-08-16";"01:00";"180.07";"NT";"248.76";"303.25";"169.74";"137.83";"65.00"
"2026-08-16";"01:05";"180.07";"NT";"248.76";"303.25";"169.74";"137.83";"65.00"
"2026-08-16";"01:10";"180.07";"NT";"248.76";"303.25";"169.74";"137.83";"65.00"
"2026-08-16";"01:15";"172.2";"NT";"239.24";"292.67";"161.87";"137.83";"65.00"
"2026-08-16";"01:20";"172.2";"NT";"239.24";"292.67";"161.87";"137.83";"65.00"
"2026-08-16";"01:25";"172.2";"NT";"239.24";"292.67";"161.87";"137.83";"65.00"
"2026-08-16";"01:30";"164.94";"NT";"230.45";"282.91";"154.61";"137.83";"65.00"
"2026-08-16";"01:35";"164.94";"NT";"230.45";"282.91";"154.61";"137.83";"65.00"
"2026-08-16";"01:40";"164.94";"NT";"230.45";"282.91";"154.61";"137.83";"65.00"
"2026-08-16";"01:45";"157.14";"NT";"221.01";"272.42";"146.81";"137.83";"65.00"
"2026-08-16";"01:50";"157.14";"NT";"221.01";"272.42";"146.81";"137.83";"65.00"
"2026-08-16";"01:55";"157.14";"NT";"221.01";"272.42";"146.81";"137.83";"65.00"
"2026-08-16";"02:00";"163";"VT";"240.42";"293.98";"152.67";"150.14";"65.00"
"2026-08-16";"02:05";"163";"VT";"240.42";"293.98";"152.67";"150.14";"65.00"
"2026-08-16";"02:10";"163";"VT";"240.42";"293.98";"152.67";"150.14";"65.00"
"2026-08-16";"02:15";"172.43";"VT";"251.83";"306.65";"162.10";"150.14";"65.00"
"2026-08-16";"02:20";"172.43";"VT";"251.83";"306.65";"162.10";"150.14";"65.00"
"2026-08-16";"02:25";"172.43";"VT";"251.83";"306.65";"162.10";"150.14";"65.00"
"2026-08-16";"02:30";"167.97";"VT";"246.43";"300.66";"157.64";"150.14";"65.00"
"2026-08-16";"02:35";"167.97";"VT";"246.43";"300.66";"157.64";"150.14";"65.00"
"2026-08-16";"02:40";"167.97";"NT";"234.12";"286.98";"157.64";"137.83";"65.00"
"2026-08-16";"02:45";"157.92";"NT";"221.96";"273.47";"147.59";"137.83";"65.00"
"2026-08-16";"02:50";"157.92";"NT";"221.96";"273.47";"147.59";"137.83";"65.00"
"2026-08-16";"02:55";"157.92";"NT";"221.96";"273.47";"147.59";"137.83";"65.00"
"2026-08-16";"03:00";"160.34";"NT";"224.89";"276.72";"150.01";"137.83";"65.00"
"2026-08-16";"03:05";"160.34";"NT";"224.89";"276.72";"150.01";"137.83";"65.00"
"2026-08-16";"03:10";"160.34";"NT";"224.89";"276.72";"150.01";"137.83";"65.00"
"2026-08-16";"03:15";"157.45";"NT";"221.39";"272.84";"147.12";"137.83";"65.00"
"2026-08-16";"03:20";"157.45";"NT";"221.39";"272.84";"147.12";"137.83";"65.00"
"2026-08-16";"03:25";"157.45";"NT";"221.39";"272.84";"147.12";"137.83";"65.00"
"2026-08-16";"03:30";"156.85";"NT";"220.66";"272.03";"146.52";"137.83";"65.00"
"2026-08-16";"03:35";"156.85";"NT";"220.66";"272.03";"146.52";"137.83";"65.00"
"2026-08-16";"03:40";"156.85";"NT";"220.66";"272.03";"146.52";"137.83";"65.00"
"2026-08-16";"03:45";"155.5";"NT";"219.03";"270.21";"145.17";"137.83";"65.00"
"2026-08-16";"03:50";"155.5";"NT";"219.03";"270.21";"145.17";"137.83";"65.00"
"2026-08-16";"03:55";"155.5";"NT";"219.03";"270.21";"145.17";"137.83";"65.00"
"2026-08-16";"04:00";"158.41";"NT";"222.55";"274.13";"148.08";"137.83";"65.00"
"2026-08-16";"04:05";"158.41";"NT";"222.55";"274.13";"148.08";"137.83";"65.00"
"2026-08-16";"04:10";"158.41";"NT";"222.55";"274.13";"148.08";"137.83";"65.00"
"2026-08-16";"04:15";"155.77";"NT";"219.36";"270.58";"145.44";"137.83";"65.00"
"2026-08-16";"04:20";"155.77";"NT";"219.36";"270.58";"145.44";"137.83";"65.00"
"2026-08-16";"04:25";"155.77";"NT";"219.36";"270.58";"145.44";"137.83";"65.00"
"2026-08-16";"04:30";"156.45";"NT";"220.18";"271.49";"146.12";"137.83";"65.00"
"2026-08-16";"04:35";"156.45";"NT";"220.18";"271.49";"146.12";"137.83";"65.00"
"2026-08-16";"04:40";"156.45";"NT";"220.18";"271.49";"146.12";"137.83";"65.00"
"2026-08-16";"04:45";"156.97";"NT";"220.81";"272.19";"146.64";"137.83";"65.00"
"2026-08-16";"04:50";"156.97";"NT";"220.81";"272.19";"146.64";"137.83";"65.00"
"2026-08-16";"04:55";"156.97";"NT";"220.81";"272.19";"146.64";"137.83";"65.00"
"2026-08-16";"05:00";"151.91";"NT";"214.69";"265.39";"141.58";"137.83";"65.00"
"2026-08-16";"05:05";"151.91";"NT";"214.69";"265.39";"141.58";"137.83";"65.00"
"2026-08-16";"05:10";"151.91";"NT";"214.69";"265.39";"141.58";"137.83";"65.00"
"2026-08-16";"05:15";"154.76";"NT";"218.13";"269.22";"144.43";"137.83";"65.00"
"2026-08-16";"05:20";"154.76";"NT";"218.13";"269.22";"144.43";"137.83";"65.00"
"2026-08-16";"05:25";"154.76";"NT";"218.13";"269.22";"144.43";"137.83";"65.00"
"2026-08-16";"05:30";"160";"NT";"224.47";"276.26";"149.67";"137.83";"65.00"
"2026-08-16";"05:35";"160";"NT";"224.47";"276.26";"149.67";"137.83";"65.00"
"2026-08-16";"05:40";"160";"VT";"236.79";"289.94";"149.67";"150.14";"65.00"
"2026-08-16";"05:45";"161.11";"VT";"238.13";"291.44";"150.78";"150.14";"65.00"
"2026-08-16";"05:50";"161.11";"VT";"238.13";"291.44";"150.78";"150.14";"65.00"
"2026-08-16";"05:55";"161.11";"VT";"238.13";"291.44";"150.78";"150.14";"65.00"
"2026-08-16";"06:00";"161.2";"VT";"238.24";"291.56";"150.87";"150.14";"65.00"
"2026-08-16";"06:05";"161.2";"VT";"238.24";"291.56";"150.87";"150.14";"65.00"
"2026-08-16";"06:10";"161.2";"VT";"238.24";"291.56";"150.87";"150.14";"65.00"
"2026-08-16";"06:15";"160";"VT";"236.79";"289.94";"149.67";"150.14";"65.00"
"2026-08-16";"06:20";"160";"NT";"224.47";"276.26";"149.67";"137.83";"65.00"
"2026-08-16";"06:25";"160";"NT";"224.47";"276.26";"149.67";"137.83";"65.00"
"2026-08-16";"06:30";"153.58";"NT";"216.71";"267.63";"143.25";"137.83";"65.00"
"2026-08-16";"06:35";"153.58";"NT";"216.71";"267.63";"143.25";"137.83";"65.00"
"2026-08-16";"06:40";"153.58";"NT";"216.71";"267.63";"143.25";"137.83";"65.00"
"2026-08-16";"06:45";"151.62";"NT";"214.33";"265.00";"141.29";"137.83";"65.00"
"2026-08-16";"06:50";"151.62";"NT";"214.33";"265.00";"141.29";"137.83";"65.00"
"2026-08-16";"06:55";"151.62";"NT";"214.33";"265.00";"141.29";"137.83";"65.00"
"2026-08-16";"07:00";"160";"NT";"224.47";"276.26";"149.67";"137.83";"65.00"
"2026-08-16";"07:05";"160";"NT";"224.47";"276.26";"149.67";"137.83";"65.00"
"2026-08-16";"07:10";"160";"NT";"224.47";"276.26";"149.67";"137.83";"65.00"
"2026-08-16";"07:15";"154.6";"NT";"217.94";"269.00";"144.27";"137.83";"65.00"
"2026-08-16";"07:20";"154.6";"NT";"217.94";"269.00";"144.27";"137.83";"65.00"
"2026-08-16";"07:25";"154.6";"NT";"217.94";"269.00";"144.27";"137.83";"65.00"
"2026-08-16";"07:30";"147.33";"NT";"209.14";"259.23";"137.00";"137.83";"65.00"
"2026-08-16";"07:35";"147.33";"NT";"209.14";"259.23";"137.00";"137.83";"65.00"
"2026-08-16";"07:40";"147.33";"NT";"209.14";"259.23";"137.00";"137.83";"65.00"
"2026-08-16";"07:45";"139.55";"NT";"199.73";"248.77";"129.22";"137.83";"65.00"
"2026-08-16";"07:50";"139.55";"NT";"199.73";"248.77";"129.22";"137.83";"65.00"
"2026-08-16";"07:55";"139.55";"NT";"199.73";"248.77";"129.22";"137.83";"65.00"
"2026-08-16";"08:00";"170.45";"NT";"237.12";"290.31";"160.12";"137.83";"65.00"
