"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-22";"00:00";"115.65";"NT";"170.69";"216.40";"105.36";"137.29";"65.00"
"2026-04-22";"00:05";"115.65";"NT";"170.69";"216.40";"105.36";"137.29";"65.00"
"2026-04-22";"00:10";"115.65";"NT";"170.69";"216.40";"105.36";"137.29";"65.00"
"2026-04-22";"00:15";"112.61";"NT";"167.01";"212.31";"102.32";"137.29";"65.00"
"2026-04-22";"00:20";"112.61";"NT";"167.01";"212.31";"102.32";"137.29";"65.00"
"2026-04-22";"00:25";"112.61";"NT";"167.01";"212.31";"102.32";"137.29";"65.00"
"2026-04-22";"00:30";"109.1";"NT";"162.76";"207.59";"98.81";"137.29";"65.00"
"2026-04-22";"00:35";"109.1";"NT";"162.76";"207.59";"98.81";"137.29";"65.00"
"2026-04-22";"00:40";"109.1";"NT";"162.76";"207.59";"98.81";"137.29";"65.00"
"2026-04-22";"00:45";"106.44";"NT";"159.55";"204.02";"96.15";"137.29";"65.00"
"2026-04-22";"00:50";"106.44";"NT";"159.55";"204.02";"96.15";"137.29";"65.00"
"2026-04-22";"00:55";"106.44";"NT";"159.55";"204.02";"96.15";"137.29";"65.00"
"2026-04-22";"01:00";"109.1";"NT";"162.76";"207.59";"98.81";"137.29";"65.00"
"2026-04-22";"01:05";"109.1";"NT";"162.76";"207.59";"98.81";"137.29";"65.00"
"2026-04-22";"01:10";"109.1";"NT";"162.76";"207.59";"98.81";"137.29";"65.00"
"2026-04-22";"01:15";"107.3";"NT";"160.59";"205.17";"97.01";"137.29";"65.00"
"2026-04-22";"01:20";"107.3";"NT";"160.59";"205.17";"97.01";"137.29";"65.00"
"2026-04-22";"01:25";"107.3";"NT";"160.59";"205.17";"97.01";"137.29";"65.00"
"2026-04-22";"01:30";"107.49";"NT";"160.82";"205.43";"97.20";"137.29";"65.00"
"2026-04-22";"01:35";"107.49";"NT";"160.82";"205.43";"97.20";"137.29";"65.00"
"2026-04-22";"01:40";"107.49";"NT";"160.82";"205.43";"97.20";"137.29";"65.00"
"2026-04-22";"01:45";"105.52";"NT";"158.43";"202.78";"95.23";"137.29";"65.00"
"2026-04-22";"01:50";"105.52";"NT";"158.43";"202.78";"95.23";"137.29";"65.00"
"2026-04-22";"01:55";"105.52";"NT";"158.43";"202.78";"95.23";"137.29";"65.00"
"2026-04-22";"02:00";"110.62";"VT";"176.87";"223.26";"100.33";"149.55";"65.00"
"2026-04-22";"02:05";"110.62";"VT";"176.87";"223.26";"100.33";"149.55";"65.00"
"2026-04-22";"02:10";"110.62";"VT";"176.87";"223.26";"100.33";"149.55";"65.00"
"2026-04-22";"02:15";"107.62";"VT";"173.24";"219.23";"97.33";"149.55";"65.00"
"2026-04-22";"02:20";"107.62";"VT";"173.24";"219.23";"97.33";"149.55";"65.00"
"2026-04-22";"02:25";"107.62";"VT";"173.24";"219.23";"97.33";"149.55";"65.00"
"2026-04-22";"02:30";"106";"VT";"171.28";"217.05";"95.71";"149.55";"65.00"
"2026-04-22";"02:35";"106";"VT";"171.28";"217.05";"95.71";"149.55";"65.00"
"2026-04-22";"02:40";"106";"NT";"159.01";"203.43";"95.71";"137.29";"65.00"
"2026-04-22";"02:45";"106.78";"NT";"159.96";"204.47";"96.49";"137.29";"65.00"
"2026-04-22";"02:50";"106.78";"NT";"159.96";"204.47";"96.49";"137.29";"65.00"
