"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-01";"00:00";"184.13";"NT";"253.67";"308.71";"173.80";"137.83";"65.00"
"2026-08-01";"00:05";"184.13";"NT";"253.67";"308.71";"173.80";"137.83";"65.00"
"2026-08-01";"00:10";"184.13";"NT";"253.67";"308.71";"173.80";"137.83";"65.00"
"2026-08-01";"00:15";"174.01";"NT";"241.43";"295.10";"163.68";"137.83";"65.00"
"2026-08-01";"00:20";"174.01";"NT";"241.43";"295.10";"163.68";"137.83";"65.00"
"2026-08-01";"00:25";"174.01";"NT";"241.43";"295.10";"163.68";"137.83";"65.00"
"2026-08-01";"00:30";"165.02";"NT";"230.55";"283.01";"154.69";"137.83";"65.00"
"2026-08-01";"00:35";"165.02";"NT";"230.55";"283.01";"154.69";"137.83";"65.00"
"2026-08-01";"00:40";"165.02";"NT";"230.55";"283.01";"154.69";"137.83";"65.00"
"2026-08-01";"00:45";"156.84";"NT";"220.65";"272.02";"146.51";"137.83";"65.00"
"2026-08-01";"00:50";"156.84";"NT";"220.65";"272.02";"146.51";"137.83";"65.00"
"2026-08-01";"00:55";"156.84";"NT";"220.65";"272.02";"146.51";"137.83";"65.00"
"2026-08-01";"01:00";"170.12";"NT";"236.72";"289.87";"159.79";"137.83";"65.00"
"2026-08-01";"01:05";"170.12";"NT";"236.72";"289.87";"159.79";"137.83";"65.00"
"2026-08-01";"01:10";"170.12";"NT";"236.72";"289.87";"159.79";"137.83";"65.00"
"2026-08-01";"01:15";"168.54";"NT";"234.81";"287.75";"158.21";"137.83";"65.00"
"2026-08-01";"01:20";"168.54";"NT";"234.81";"287.75";"158.21";"137.83";"65.00"
"2026-08-01";"01:25";"168.54";"NT";"234.81";"287.75";"158.21";"137.83";"65.00"
"2026-08-01";"01:30";"157.95";"NT";"221.99";"273.51";"147.62";"137.83";"65.00"
"2026-08-01";"01:35";"157.95";"NT";"221.99";"273.51";"147.62";"137.83";"65.00"
"2026-08-01";"01:40";"157.95";"NT";"221.99";"273.51";"147.62";"137.83";"65.00"
"2026-08-01";"01:45";"156.91";"NT";"220.74";"272.11";"146.58";"137.83";"65.00"
"2026-08-01";"01:50";"156.91";"NT";"220.74";"272.11";"146.58";"137.83";"65.00"
"2026-08-01";"01:55";"156.91";"NT";"220.74";"272.11";"146.58";"137.83";"65.00"
"2026-08-01";"02:00";"161.59";"VT";"238.71";"292.08";"151.26";"150.14";"65.00"
"2026-08-01";"02:05";"161.59";"VT";"238.71";"292.08";"151.26";"150.14";"65.00"
"2026-08-01";"02:10";"161.59";"VT";"238.71";"292.08";"151.26";"150.14";"65.00"
"2026-08-01";"02:15";"160.09";"VT";"236.89";"290.06";"149.76";"150.14";"65.00"
"2026-08-01";"02:20";"160.09";"VT";"236.89";"290.06";"149.76";"150.14";"65.00"
"2026-08-01";"02:25";"160.09";"VT";"236.89";"290.06";"149.76";"150.14";"65.00"
