"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-09";"00:00";"144.52";"NT";"205.71";"255.38";"134.21";"137.66";"65.00"
"2026-06-09";"00:05";"144.52";"NT";"205.71";"255.38";"134.21";"137.66";"65.00"
"2026-06-09";"00:10";"144.52";"NT";"205.71";"255.38";"134.21";"137.66";"65.00"
"2026-06-09";"00:15";"131.34";"NT";"189.76";"237.66";"121.03";"137.66";"65.00"
"2026-06-09";"00:20";"131.34";"NT";"189.76";"237.66";"121.03";"137.66";"65.00"
"2026-06-09";"00:25";"131.34";"NT";"189.76";"237.66";"121.03";"137.66";"65.00"
"2026-06-09";"00:30";"124.5";"NT";"181.48";"228.46";"114.19";"137.66";"65.00"
"2026-06-09";"00:35";"124.5";"NT";"181.48";"228.46";"114.19";"137.66";"65.00"
"2026-06-09";"00:40";"124.5";"NT";"181.48";"228.46";"114.19";"137.66";"65.00"
"2026-06-09";"00:45";"123.43";"NT";"180.19";"227.02";"113.12";"137.66";"65.00"
"2026-06-09";"00:50";"123.43";"NT";"180.19";"227.02";"113.12";"137.66";"65.00"
"2026-06-09";"00:55";"123.43";"NT";"180.19";"227.02";"113.12";"137.66";"65.00"
"2026-06-09";"01:00";"130.29";"NT";"188.49";"236.25";"119.98";"137.66";"65.00"
"2026-06-09";"01:05";"130.29";"NT";"188.49";"236.25";"119.98";"137.66";"65.00"
"2026-06-09";"01:10";"130.29";"NT";"188.49";"236.25";"119.98";"137.66";"65.00"
"2026-06-09";"01:15";"128.46";"NT";"186.27";"233.78";"118.15";"137.66";"65.00"
"2026-06-09";"01:20";"128.46";"NT";"186.27";"233.78";"118.15";"137.66";"65.00"
"2026-06-09";"01:25";"128.46";"NT";"186.27";"233.78";"118.15";"137.66";"65.00"
"2026-06-09";"01:30";"125.72";"NT";"182.96";"230.10";"115.41";"137.66";"65.00"
"2026-06-09";"01:35";"125.72";"NT";"182.96";"230.10";"115.41";"137.66";"65.00"
"2026-06-09";"01:40";"125.72";"NT";"182.96";"230.10";"115.41";"137.66";"65.00"
"2026-06-09";"01:45";"124.73";"NT";"181.76";"228.77";"114.42";"137.66";"65.00"
"2026-06-09";"01:50";"124.73";"NT";"181.76";"228.77";"114.42";"137.66";"65.00"
"2026-06-09";"01:55";"124.73";"NT";"181.76";"228.77";"114.42";"137.66";"65.00"
"2026-06-09";"02:00";"120.39";"VT";"188.80";"236.60";"110.08";"149.96";"65.00"
"2026-06-09";"02:05";"120.39";"VT";"188.80";"236.60";"110.08";"149.96";"65.00"
"2026-06-09";"02:10";"120.39";"VT";"188.80";"236.60";"110.08";"149.96";"65.00"
"2026-06-09";"02:15";"118.71";"VT";"186.77";"234.34";"108.40";"149.96";"65.00"
"2026-06-09";"02:20";"118.71";"VT";"186.77";"234.34";"108.40";"149.96";"65.00"
"2026-06-09";"02:25";"118.71";"VT";"186.77";"234.34";"108.40";"149.96";"65.00"
"2026-06-09";"02:30";"121.85";"VT";"190.57";"238.56";"111.54";"149.96";"65.00"
"2026-06-09";"02:35";"121.85";"VT";"190.57";"238.56";"111.54";"149.96";"65.00"
"2026-06-09";"02:40";"121.85";"NT";"178.27";"224.90";"111.54";"137.66";"65.00"
"2026-06-09";"02:45";"116.65";"NT";"171.98";"217.91";"106.34";"137.66";"65.00"
"2026-06-09";"02:50";"116.65";"NT";"171.98";"217.91";"106.34";"137.66";"65.00"
"2026-06-09";"02:55";"116.65";"NT";"171.98";"217.91";"106.34";"137.66";"65.00"
"2026-06-09";"03:00";"118.67";"NT";"174.43";"220.62";"108.36";"137.66";"65.00"
"2026-06-09";"03:05";"118.67";"NT";"174.43";"220.62";"108.36";"137.66";"65.00"
"2026-06-09";"03:10";"118.67";"NT";"174.43";"220.62";"108.36";"137.66";"65.00"
"2026-06-09";"03:15";"115.58";"NT";"170.69";"216.47";"105.27";"137.66";"65.00"
"2026-06-09";"03:20";"115.58";"NT";"170.69";"216.47";"105.27";"137.66";"65.00"
"2026-06-09";"03:25";"115.58";"NT";"170.69";"216.47";"105.27";"137.66";"65.00"
"2026-06-09";"03:30";"114.63";"NT";"169.54";"215.19";"104.32";"137.66";"65.00"
