"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-19";"00:00";"162.46";"NT";"227.34";"279.36";"152.17";"137.35";"65.00"
"2026-05-19";"00:05";"162.46";"NT";"227.34";"279.36";"152.17";"137.35";"65.00"
"2026-05-19";"00:10";"162.46";"NT";"227.34";"279.36";"152.17";"137.35";"65.00"
"2026-05-19";"00:15";"151.06";"NT";"213.55";"264.03";"140.77";"137.35";"65.00"
"2026-05-19";"00:20";"151.06";"NT";"213.55";"264.03";"140.77";"137.35";"65.00"
"2026-05-19";"00:25";"151.06";"NT";"213.55";"264.03";"140.77";"137.35";"65.00"
"2026-05-19";"00:30";"146.75";"NT";"208.33";"258.24";"136.46";"137.35";"65.00"
"2026-05-19";"00:35";"146.75";"NT";"208.33";"258.24";"136.46";"137.35";"65.00"
"2026-05-19";"00:40";"146.75";"NT";"208.33";"258.24";"136.46";"137.35";"65.00"
"2026-05-19";"00:45";"144";"NT";"205.01";"254.54";"133.71";"137.35";"65.00"
"2026-05-19";"00:50";"144";"NT";"205.01";"254.54";"133.71";"137.35";"65.00"
"2026-05-19";"00:55";"144";"NT";"205.01";"254.54";"133.71";"137.35";"65.00"
"2026-05-19";"01:00";"152.66";"NT";"215.48";"266.18";"142.37";"137.35";"65.00"
"2026-05-19";"01:05";"152.66";"NT";"215.48";"266.18";"142.37";"137.35";"65.00"
"2026-05-19";"01:10";"152.66";"NT";"215.48";"266.18";"142.37";"137.35";"65.00"
"2026-05-19";"01:15";"144.73";"NT";"205.89";"255.52";"134.44";"137.35";"65.00"
"2026-05-19";"01:20";"144.73";"NT";"205.89";"255.52";"134.44";"137.35";"65.00"
"2026-05-19";"01:25";"144.73";"NT";"205.89";"255.52";"134.44";"137.35";"65.00"
"2026-05-19";"01:30";"142.82";"NT";"203.58";"252.95";"132.53";"137.35";"65.00"
"2026-05-19";"01:35";"142.82";"NT";"203.58";"252.95";"132.53";"137.35";"65.00"
"2026-05-19";"01:40";"142.82";"NT";"203.58";"252.95";"132.53";"137.35";"65.00"
"2026-05-19";"01:45";"143.15";"NT";"203.98";"253.40";"132.86";"137.35";"65.00"
"2026-05-19";"01:50";"143.15";"NT";"203.98";"253.40";"132.86";"137.35";"65.00"
"2026-05-19";"01:55";"143.15";"NT";"203.98";"253.40";"132.86";"137.35";"65.00"
