"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-27";"00:00";"127.69";"NT";"185.20";"232.46";"117.43";"137.01";"65.00"
"2026-04-27";"00:05";"127.69";"NT";"185.20";"232.46";"117.43";"137.01";"65.00"
"2026-04-27";"00:10";"127.69";"NT";"185.20";"232.46";"117.43";"137.01";"65.00"
"2026-04-27";"00:15";"122.24";"NT";"178.60";"225.13";"111.98";"137.01";"65.00"
"2026-04-27";"00:20";"122.24";"NT";"178.60";"225.13";"111.98";"137.01";"65.00"
"2026-04-27";"00:25";"122.24";"NT";"178.60";"225.13";"111.98";"137.01";"65.00"
"2026-04-27";"00:30";"118.41";"NT";"173.97";"219.98";"108.15";"137.01";"65.00"
"2026-04-27";"00:35";"118.41";"NT";"173.97";"219.98";"108.15";"137.01";"65.00"
"2026-04-27";"00:40";"118.41";"NT";"173.97";"219.98";"108.15";"137.01";"65.00"
"2026-04-27";"00:45";"116.19";"NT";"171.28";"217.00";"105.93";"137.01";"65.00"
"2026-04-27";"00:50";"116.19";"NT";"171.28";"217.00";"105.93";"137.01";"65.00"
"2026-04-27";"00:55";"116.19";"NT";"171.28";"217.00";"105.93";"137.01";"65.00"
"2026-04-27";"01:00";"117.74";"NT";"173.16";"219.08";"107.48";"137.01";"65.00"
"2026-04-27";"01:05";"117.74";"NT";"173.16";"219.08";"107.48";"137.01";"65.00"
"2026-04-27";"01:10";"117.74";"NT";"173.16";"219.08";"107.48";"137.01";"65.00"
"2026-04-27";"01:15";"117.08";"NT";"172.36";"218.20";"106.82";"137.01";"65.00"
"2026-04-27";"01:20";"117.08";"NT";"172.36";"218.20";"106.82";"137.01";"65.00"
"2026-04-27";"01:25";"117.08";"NT";"172.36";"218.20";"106.82";"137.01";"65.00"
"2026-04-27";"01:30";"114.89";"NT";"169.71";"215.25";"104.63";"137.01";"65.00"
"2026-04-27";"01:35";"114.89";"NT";"169.71";"215.25";"104.63";"137.01";"65.00"
