"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-13";"00:00";"123.33";"NT";"179.89";"226.54";"113.08";"136.87";"65.00"
"2026-04-13";"00:05";"123.33";"NT";"179.89";"226.54";"113.08";"136.87";"65.00"
"2026-04-13";"00:10";"123.33";"NT";"179.89";"226.54";"113.08";"136.87";"65.00"
"2026-04-13";"00:15";"119.38";"NT";"175.11";"221.23";"109.13";"136.87";"65.00"
"2026-04-13";"00:20";"119.38";"NT";"175.11";"221.23";"109.13";"136.87";"65.00"
"2026-04-13";"00:25";"119.38";"NT";"175.11";"221.23";"109.13";"136.87";"65.00"
"2026-04-13";"00:30";"114.18";"NT";"168.82";"214.24";"103.93";"136.87";"65.00"
"2026-04-13";"00:35";"114.18";"NT";"168.82";"214.24";"103.93";"136.87";"65.00"
"2026-04-13";"00:40";"114.18";"NT";"168.82";"214.24";"103.93";"136.87";"65.00"
"2026-04-13";"00:45";"110.8";"NT";"164.73";"209.69";"100.55";"136.87";"65.00"
"2026-04-13";"00:50";"110.8";"NT";"164.73";"209.69";"100.55";"136.87";"65.00"
"2026-04-13";"00:55";"110.8";"NT";"164.73";"209.69";"100.55";"136.87";"65.00"
"2026-04-13";"01:00";"113.29";"NT";"167.74";"213.04";"103.04";"136.87";"65.00"
"2026-04-13";"01:05";"113.29";"NT";"167.74";"213.04";"103.04";"136.87";"65.00"
"2026-04-13";"01:10";"113.29";"NT";"167.74";"213.04";"103.04";"136.87";"65.00"
"2026-04-13";"01:15";"110.6";"NT";"164.48";"209.42";"100.35";"136.87";"65.00"
"2026-04-13";"01:20";"110.6";"NT";"164.48";"209.42";"100.35";"136.87";"65.00"
"2026-04-13";"01:25";"110.6";"NT";"164.48";"209.42";"100.35";"136.87";"65.00"
"2026-04-13";"01:30";"110";"NT";"163.76";"208.62";"99.75";"136.87";"65.00"
"2026-04-13";"01:35";"110";"NT";"163.76";"208.62";"99.75";"136.87";"65.00"
"2026-04-13";"01:40";"110";"NT";"163.76";"208.62";"99.75";"136.87";"65.00"
"2026-04-13";"01:45";"105.29";"NT";"158.06";"202.28";"95.04";"136.87";"65.00"
"2026-04-13";"01:50";"105.29";"NT";"158.06";"202.28";"95.04";"136.87";"65.00"
"2026-04-13";"01:55";"105.29";"NT";"158.06";"202.28";"95.04";"136.87";"65.00"
"2026-04-13";"02:00";"109.2";"VT";"175.02";"221.12";"98.95";"149.09";"65.00"
"2026-04-13";"02:05";"109.2";"VT";"175.02";"221.12";"98.95";"149.09";"65.00"
