"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-23";"00:00";"123.77";"NT";"180.67";"227.62";"113.43";"137.97";"65.00"
"2026-07-23";"00:05";"123.77";"NT";"180.67";"227.62";"113.43";"137.97";"65.00"
"2026-07-23";"00:10";"123.77";"NT";"180.67";"227.62";"113.43";"137.97";"65.00"
"2026-07-23";"00:15";"123.79";"NT";"180.69";"227.65";"113.45";"137.97";"65.00"
"2026-07-23";"00:20";"123.79";"NT";"180.69";"227.65";"113.45";"137.97";"65.00"
"2026-07-23";"00:25";"123.79";"NT";"180.69";"227.65";"113.45";"137.97";"65.00"
"2026-07-23";"00:30";"114.52";"NT";"169.48";"215.18";"104.18";"137.97";"65.00"
"2026-07-23";"00:35";"114.52";"NT";"169.48";"215.18";"104.18";"137.97";"65.00"
"2026-07-23";"00:40";"114.52";"NT";"169.48";"215.18";"104.18";"137.97";"65.00"
"2026-07-23";"00:45";"106.25";"NT";"159.47";"204.06";"95.91";"137.97";"65.00"
"2026-07-23";"00:50";"106.25";"NT";"159.47";"204.06";"95.91";"137.97";"65.00"
"2026-07-23";"00:55";"106.25";"NT";"159.47";"204.06";"95.91";"137.97";"65.00"
"2026-07-23";"01:00";"120.51";"NT";"176.72";"223.24";"110.17";"137.97";"65.00"
"2026-07-23";"01:05";"120.51";"NT";"176.72";"223.24";"110.17";"137.97";"65.00"
"2026-07-23";"01:10";"120.51";"NT";"176.72";"223.24";"110.17";"137.97";"65.00"
"2026-07-23";"01:15";"112.28";"NT";"166.76";"212.17";"101.94";"137.97";"65.00"
"2026-07-23";"01:20";"112.28";"NT";"166.76";"212.17";"101.94";"137.97";"65.00"
"2026-07-23";"01:25";"112.28";"NT";"166.76";"212.17";"101.94";"137.97";"65.00"
"2026-07-23";"01:30";"109.42";"NT";"163.30";"208.33";"99.08";"137.97";"65.00"
"2026-07-23";"01:35";"109.42";"NT";"163.30";"208.33";"99.08";"137.97";"65.00"
"2026-07-23";"01:40";"109.42";"NT";"163.30";"208.33";"99.08";"137.97";"65.00"
"2026-07-23";"01:45";"121.74";"NT";"178.21";"224.89";"111.40";"137.97";"65.00"
"2026-07-23";"01:50";"121.74";"NT";"178.21";"224.89";"111.40";"137.97";"65.00"
"2026-07-23";"01:55";"121.74";"NT";"178.21";"224.89";"111.40";"137.97";"65.00"
"2026-07-23";"02:00";"106.62";"VT";"172.24";"218.25";"96.28";"150.30";"65.00"
"2026-07-23";"02:05";"106.62";"VT";"172.24";"218.25";"96.28";"150.30";"65.00"
"2026-07-23";"02:10";"106.62";"VT";"172.24";"218.25";"96.28";"150.30";"65.00"
"2026-07-23";"02:15";"105.86";"VT";"171.32";"217.23";"95.52";"150.30";"65.00"
"2026-07-23";"02:20";"105.86";"VT";"171.32";"217.23";"95.52";"150.30";"65.00"
"2026-07-23";"02:25";"105.86";"VT";"171.32";"217.23";"95.52";"150.30";"65.00"
"2026-07-23";"02:30";"113.78";"VT";"180.90";"227.88";"103.44";"150.30";"65.00"
"2026-07-23";"02:35";"113.78";"VT";"180.90";"227.88";"103.44";"150.30";"65.00"
"2026-07-23";"02:40";"113.78";"NT";"168.58";"214.19";"103.44";"137.97";"65.00"
"2026-07-23";"02:45";"120.9";"NT";"177.20";"223.76";"110.56";"137.97";"65.00"
"2026-07-23";"02:50";"120.9";"NT";"177.20";"223.76";"110.56";"137.97";"65.00"
"2026-07-23";"02:55";"120.9";"NT";"177.20";"223.76";"110.56";"137.97";"65.00"
"2026-07-23";"03:00";"116.02";"NT";"171.29";"217.20";"105.68";"137.97";"65.00"
"2026-07-23";"03:05";"116.02";"NT";"171.29";"217.20";"105.68";"137.97";"65.00"
"2026-07-23";"03:10";"116.02";"NT";"171.29";"217.20";"105.68";"137.97";"65.00"
"2026-07-23";"03:15";"108.47";"NT";"162.15";"207.05";"98.13";"137.97";"65.00"
"2026-07-23";"03:20";"108.47";"NT";"162.15";"207.05";"98.13";"137.97";"65.00"
"2026-07-23";"03:25";"108.47";"NT";"162.15";"207.05";"98.13";"137.97";"65.00"
"2026-07-23";"03:30";"109.58";"NT";"163.50";"208.54";"99.24";"137.97";"65.00"
"2026-07-23";"03:35";"109.58";"NT";"163.50";"208.54";"99.24";"137.97";"65.00"
"2026-07-23";"03:40";"109.58";"NT";"163.50";"208.54";"99.24";"137.97";"65.00"
"2026-07-23";"03:45";"109.58";"NT";"163.50";"208.54";"99.24";"137.97";"65.00"
"2026-07-23";"03:50";"109.58";"NT";"163.50";"208.54";"99.24";"137.97";"65.00"
"2026-07-23";"03:55";"109.58";"NT";"163.50";"208.54";"99.24";"137.97";"65.00"
"2026-07-23";"04:00";"116.78";"NT";"172.21";"218.22";"106.44";"137.97";"65.00"
"2026-07-23";"04:05";"116.78";"NT";"172.21";"218.22";"106.44";"137.97";"65.00"
"2026-07-23";"04:10";"116.78";"NT";"172.21";"218.22";"106.44";"137.97";"65.00"
"2026-07-23";"04:15";"102.69";"NT";"155.16";"199.28";"92.35";"137.97";"65.00"
"2026-07-23";"04:20";"102.69";"NT";"155.16";"199.28";"92.35";"137.97";"65.00"
"2026-07-23";"04:25";"102.69";"NT";"155.16";"199.28";"92.35";"137.97";"65.00"
"2026-07-23";"04:30";"112.7";"NT";"167.27";"212.74";"102.36";"137.97";"65.00"
"2026-07-23";"04:35";"112.7";"NT";"167.27";"212.74";"102.36";"137.97";"65.00"
"2026-07-23";"04:40";"112.7";"NT";"167.27";"212.74";"102.36";"137.97";"65.00"
"2026-07-23";"04:45";"119.69";"NT";"175.73";"222.13";"109.35";"137.97";"65.00"
"2026-07-23";"04:50";"119.69";"NT";"175.73";"222.13";"109.35";"137.97";"65.00"
"2026-07-23";"04:55";"119.69";"NT";"175.73";"222.13";"109.35";"137.97";"65.00"
"2026-07-23";"05:00";"99.11";"NT";"150.83";"194.46";"88.77";"137.97";"65.00"
"2026-07-23";"05:05";"99.11";"NT";"150.83";"194.46";"88.77";"137.97";"65.00"
"2026-07-23";"05:10";"99.11";"NT";"150.83";"194.46";"88.77";"137.97";"65.00"
"2026-07-23";"05:15";"111.02";"NT";"165.24";"210.48";"100.68";"137.97";"65.00"
"2026-07-23";"05:20";"111.02";"NT";"165.24";"210.48";"100.68";"137.97";"65.00"
"2026-07-23";"05:25";"111.02";"NT";"165.24";"210.48";"100.68";"137.97";"65.00"
"2026-07-23";"05:30";"134.05";"NT";"193.11";"241.44";"123.71";"137.97";"65.00"
"2026-07-23";"05:35";"134.05";"NT";"193.11";"241.44";"123.71";"137.97";"65.00"
"2026-07-23";"05:40";"134.05";"NT";"193.11";"241.44";"123.71";"137.97";"65.00"
"2026-07-23";"05:45";"143.49";"NT";"204.53";"254.13";"133.15";"137.97";"65.00"
"2026-07-23";"05:50";"143.49";"NT";"204.53";"254.13";"133.15";"137.97";"65.00"
"2026-07-23";"05:55";"143.49";"NT";"204.53";"254.13";"133.15";"137.97";"65.00"
"2026-07-23";"06:00";"119.61";"NT";"175.63";"222.03";"109.27";"137.97";"65.00"
"2026-07-23";"06:05";"119.61";"NT";"175.63";"222.03";"109.27";"137.97";"65.00"
"2026-07-23";"06:10";"119.61";"NT";"175.63";"222.03";"109.27";"137.97";"65.00"
"2026-07-23";"06:15";"153.47";"NT";"216.60";"267.55";"143.13";"137.97";"65.00"
"2026-07-23";"06:20";"153.47";"NT";"216.60";"267.55";"143.13";"137.97";"65.00"
"2026-07-23";"06:25";"153.47";"NT";"216.60";"267.55";"143.13";"137.97";"65.00"
"2026-07-23";"06:30";"158.44";"NT";"222.62";"274.23";"148.10";"137.97";"65.00"
"2026-07-23";"06:35";"158.44";"NT";"222.62";"274.23";"148.10";"137.97";"65.00"
"2026-07-23";"06:40";"158.44";"VT";"234.94";"287.92";"148.10";"150.30";"65.00"
"2026-07-23";"06:45";"164.01";"VT";"241.68";"295.41";"153.67";"150.30";"65.00"
"2026-07-23";"06:50";"164.01";"VT";"241.68";"295.41";"153.67";"150.30";"65.00"
"2026-07-23";"06:55";"164.01";"VT";"241.68";"295.41";"153.67";"150.30";"65.00"
"2026-07-23";"07:00";"167.72";"VT";"246.17";"300.40";"157.38";"150.30";"65.00"
"2026-07-23";"07:05";"167.72";"VT";"246.17";"300.40";"157.38";"150.30";"65.00"
"2026-07-23";"07:10";"167.72";"VT";"246.17";"300.40";"157.38";"150.30";"65.00"
"2026-07-23";"07:15";"173.72";"VT";"253.43";"308.47";"163.38";"150.30";"65.00"
"2026-07-23";"07:20";"173.72";"NT";"241.11";"294.77";"163.38";"137.97";"65.00"
"2026-07-23";"07:25";"173.72";"NT";"241.11";"294.77";"163.38";"137.97";"65.00"
"2026-07-23";"07:30";"161.35";"NT";"226.14";"278.14";"151.01";"137.97";"65.00"
"2026-07-23";"07:35";"161.35";"NT";"226.14";"278.14";"151.01";"137.97";"65.00"
"2026-07-23";"07:40";"161.35";"NT";"226.14";"278.14";"151.01";"137.97";"65.00"
"2026-07-23";"07:45";"155.27";"NT";"218.78";"269.97";"144.93";"137.97";"65.00"
"2026-07-23";"07:50";"155.27";"NT";"218.78";"269.97";"144.93";"137.97";"65.00"
"2026-07-23";"07:55";"155.27";"NT";"218.78";"269.97";"144.93";"137.97";"65.00"
"2026-07-23";"08:00";"174.01";"NT";"241.46";"295.16";"163.67";"137.97";"65.00"
"2026-07-23";"08:05";"174.01";"NT";"241.46";"295.16";"163.67";"137.97";"65.00"
"2026-07-23";"08:10";"174.01";"NT";"241.46";"295.16";"163.67";"137.97";"65.00"
"2026-07-23";"08:15";"162.8";"NT";"227.89";"280.09";"152.46";"137.97";"65.00"
"2026-07-23";"08:20";"162.8";"NT";"227.89";"280.09";"152.46";"137.97";"65.00"
"2026-07-23";"08:25";"162.8";"NT";"227.89";"280.09";"152.46";"137.97";"65.00"
"2026-07-23";"08:30";"162.66";"NT";"227.72";"279.90";"152.32";"137.97";"65.00"
"2026-07-23";"08:35";"162.66";"NT";"227.72";"279.90";"152.32";"137.97";"65.00"
"2026-07-23";"08:40";"162.66";"NT";"227.72";"279.90";"152.32";"137.97";"65.00"
"2026-07-23";"08:45";"150.12";"NT";"212.55";"263.04";"139.78";"137.97";"65.00"
"2026-07-23";"08:50";"150.12";"NT";"212.55";"263.04";"139.78";"137.97";"65.00"
"2026-07-23";"08:55";"150.12";"NT";"212.55";"263.04";"139.78";"137.97";"65.00"
"2026-07-23";"09:00";"170.7";"NT";"237.45";"290.71";"160.36";"137.97";"65.00"
"2026-07-23";"09:05";"170.7";"NT";"237.45";"290.71";"160.36";"137.97";"65.00"
"2026-07-23";"09:10";"170.7";"NT";"237.45";"290.71";"160.36";"137.97";"65.00"
"2026-07-23";"09:15";"151.81";"NT";"214.60";"265.32";"141.47";"137.97";"65.00"
"2026-07-23";"09:20";"151.81";"NT";"214.60";"265.32";"141.47";"137.97";"65.00"
"2026-07-23";"09:25";"151.81";"NT";"214.60";"265.32";"141.47";"137.97";"65.00"
"2026-07-23";"09:30";"124.82";"NT";"181.94";"229.03";"114.48";"137.97";"65.00"
"2026-07-23";"09:35";"124.82";"NT";"181.94";"229.03";"114.48";"137.97";"65.00"
"2026-07-23";"09:40";"124.82";"NT";"181.94";"229.03";"114.48";"137.97";"65.00"
"2026-07-23";"09:45";"115.85";"NT";"171.08";"216.97";"105.51";"137.97";"65.00"
"2026-07-23";"09:50";"115.85";"NT";"171.08";"216.97";"105.51";"137.97";"65.00"
"2026-07-23";"09:55";"115.85";"NT";"171.08";"216.97";"105.51";"137.97";"65.00"
"2026-07-23";"10:00";"123.28";"NT";"180.07";"226.96";"112.94";"137.97";"65.00"
"2026-07-23";"10:05";"123.28";"NT";"180.07";"226.96";"112.94";"137.97";"65.00"
"2026-07-23";"10:10";"123.28";"NT";"180.07";"226.96";"112.94";"137.97";"65.00"
"2026-07-23";"10:15";"110.59";"NT";"164.72";"209.90";"100.25";"137.97";"65.00"
"2026-07-23";"10:20";"110.59";"NT";"164.72";"209.90";"100.25";"137.97";"65.00"
"2026-07-23";"10:25";"110.59";"NT";"164.72";"209.90";"100.25";"137.97";"65.00"
"2026-07-23";"10:30";"101";"NT";"153.12";"197.01";"90.66";"137.97";"65.00"
