"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-10";"00:00";"141.81";"NT";"202.25";"251.38";"131.56";"136.87";"65.00"
"2026-03-10";"00:05";"141.81";"NT";"202.25";"251.38";"131.56";"136.87";"65.00"
"2026-03-10";"00:10";"141.81";"NT";"202.25";"251.38";"131.56";"136.87";"65.00"
"2026-03-10";"00:15";"157.63";"NT";"221.39";"272.65";"147.38";"136.87";"65.00"
"2026-03-10";"00:20";"157.63";"NT";"221.39";"272.65";"147.38";"136.87";"65.00"
"2026-03-10";"00:25";"157.63";"NT";"221.39";"272.65";"147.38";"136.87";"65.00"
"2026-03-10";"00:30";"153.98";"NT";"216.97";"267.74";"143.73";"136.87";"65.00"
"2026-03-10";"00:35";"153.98";"NT";"216.97";"267.74";"143.73";"136.87";"65.00"
"2026-03-10";"00:40";"153.98";"NT";"216.97";"267.74";"143.73";"136.87";"65.00"
"2026-03-10";"00:45";"148";"NT";"209.74";"259.70";"137.75";"136.87";"65.00"
"2026-03-10";"00:50";"148";"NT";"209.74";"259.70";"137.75";"136.87";"65.00"
"2026-03-10";"00:55";"148";"NT";"209.74";"259.70";"137.75";"136.87";"65.00"
"2026-03-10";"01:00";"156.94";"NT";"220.56";"271.72";"146.69";"136.87";"65.00"
"2026-03-10";"01:05";"156.94";"NT";"220.56";"271.72";"146.69";"136.87";"65.00"
"2026-03-10";"01:10";"156.94";"NT";"220.56";"271.72";"146.69";"136.87";"65.00"
"2026-03-10";"01:15";"149.69";"NT";"211.78";"261.98";"139.44";"136.87";"65.00"
"2026-03-10";"01:20";"149.69";"NT";"211.78";"261.98";"139.44";"136.87";"65.00"
"2026-03-10";"01:25";"149.69";"NT";"211.78";"261.98";"139.44";"136.87";"65.00"
"2026-03-10";"01:30";"147.13";"NT";"208.69";"258.53";"136.88";"136.87";"65.00"
"2026-03-10";"01:35";"147.13";"NT";"208.69";"258.53";"136.88";"136.87";"65.00"
"2026-03-10";"01:40";"147.13";"NT";"208.69";"258.53";"136.88";"136.87";"65.00"
"2026-03-10";"01:45";"146.32";"NT";"207.71";"257.45";"136.07";"136.87";"65.00"
