"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-22";"00:00";"154.9";"NT";"218.35";"269.51";"144.56";"138.06";"65.00"
"2026-07-22";"00:05";"154.9";"NT";"218.35";"269.51";"144.56";"138.06";"65.00"
"2026-07-22";"00:10";"154.9";"NT";"218.35";"269.51";"144.56";"138.06";"65.00"
"2026-07-22";"00:15";"154.17";"NT";"217.47";"268.53";"143.83";"138.06";"65.00"
"2026-07-22";"00:20";"154.17";"NT";"217.47";"268.53";"143.83";"138.06";"65.00"
"2026-07-22";"00:25";"154.17";"NT";"217.47";"268.53";"143.83";"138.06";"65.00"
"2026-07-22";"00:30";"151.95";"NT";"214.78";"265.54";"141.61";"138.06";"65.00"
"2026-07-22";"00:35";"151.95";"NT";"214.78";"265.54";"141.61";"138.06";"65.00"
"2026-07-22";"00:40";"151.95";"NT";"214.78";"265.54";"141.61";"138.06";"65.00"
"2026-07-22";"00:45";"146.15";"NT";"207.77";"257.74";"135.81";"138.06";"65.00"
"2026-07-22";"00:50";"146.15";"NT";"207.77";"257.74";"135.81";"138.06";"65.00"
"2026-07-22";"00:55";"146.15";"NT";"207.77";"257.74";"135.81";"138.06";"65.00"
"2026-07-22";"01:00";"157.39";"NT";"221.37";"272.86";"147.05";"138.06";"65.00"
"2026-07-22";"01:05";"157.39";"NT";"221.37";"272.86";"147.05";"138.06";"65.00"
"2026-07-22";"01:10";"157.39";"NT";"221.37";"272.86";"147.05";"138.06";"65.00"
"2026-07-22";"01:15";"149.43";"NT";"211.74";"262.15";"139.09";"138.06";"65.00"
"2026-07-22";"01:20";"149.43";"NT";"211.74";"262.15";"139.09";"138.06";"65.00"
"2026-07-22";"01:25";"149.43";"NT";"211.74";"262.15";"139.09";"138.06";"65.00"
"2026-07-22";"01:30";"147.04";"NT";"208.84";"258.94";"136.70";"138.06";"65.00"
"2026-07-22";"01:35";"147.04";"NT";"208.84";"258.94";"136.70";"138.06";"65.00"
"2026-07-22";"01:40";"147.04";"NT";"208.84";"258.94";"136.70";"138.06";"65.00"
"2026-07-22";"01:45";"143.13";"NT";"204.11";"253.68";"132.79";"138.06";"65.00"
"2026-07-22";"01:50";"143.13";"NT";"204.11";"253.68";"132.79";"138.06";"65.00"
"2026-07-22";"01:55";"143.13";"NT";"204.11";"253.68";"132.79";"138.06";"65.00"
"2026-07-22";"02:00";"150.74";"VT";"225.65";"277.62";"140.40";"150.39";"65.00"
"2026-07-22";"02:05";"150.74";"VT";"225.65";"277.62";"140.40";"150.39";"65.00"
"2026-07-22";"02:10";"150.74";"VT";"225.65";"277.62";"140.40";"150.39";"65.00"
"2026-07-22";"02:15";"147.79";"VT";"222.08";"273.65";"137.45";"150.39";"65.00"
"2026-07-22";"02:20";"147.79";"VT";"222.08";"273.65";"137.45";"150.39";"65.00"
"2026-07-22";"02:25";"147.79";"VT";"222.08";"273.65";"137.45";"150.39";"65.00"
"2026-07-22";"02:30";"144.99";"VT";"218.69";"269.89";"134.65";"150.39";"65.00"
"2026-07-22";"02:35";"144.99";"VT";"218.69";"269.89";"134.65";"150.39";"65.00"
"2026-07-22";"02:40";"144.99";"NT";"206.36";"256.19";"134.65";"138.06";"65.00"
"2026-07-22";"02:45";"139.17";"NT";"199.32";"248.36";"128.83";"138.06";"65.00"
"2026-07-22";"02:50";"139.17";"NT";"199.32";"248.36";"128.83";"138.06";"65.00"
"2026-07-22";"02:55";"139.17";"NT";"199.32";"248.36";"128.83";"138.06";"65.00"
"2026-07-22";"03:00";"143.95";"NT";"205.10";"254.79";"133.61";"138.06";"65.00"
"2026-07-22";"03:05";"143.95";"NT";"205.10";"254.79";"133.61";"138.06";"65.00"
"2026-07-22";"03:10";"143.95";"NT";"205.10";"254.79";"133.61";"138.06";"65.00"
"2026-07-22";"03:15";"135.48";"NT";"194.86";"243.40";"125.14";"138.06";"65.00"
"2026-07-22";"03:20";"135.48";"NT";"194.86";"243.40";"125.14";"138.06";"65.00"
"2026-07-22";"03:25";"135.48";"NT";"194.86";"243.40";"125.14";"138.06";"65.00"
"2026-07-22";"03:30";"132.67";"NT";"191.46";"239.62";"122.33";"138.06";"65.00"
"2026-07-22";"03:35";"132.67";"NT";"191.46";"239.62";"122.33";"138.06";"65.00"
"2026-07-22";"03:40";"132.67";"NT";"191.46";"239.62";"122.33";"138.06";"65.00"
"2026-07-22";"03:45";"131.4";"NT";"189.92";"237.91";"121.06";"138.06";"65.00"
"2026-07-22";"03:50";"131.4";"NT";"189.92";"237.91";"121.06";"138.06";"65.00"
"2026-07-22";"03:55";"131.4";"NT";"189.92";"237.91";"121.06";"138.06";"65.00"
"2026-07-22";"04:00";"130.99";"NT";"189.42";"237.36";"120.65";"138.06";"65.00"
"2026-07-22";"04:05";"130.99";"NT";"189.42";"237.36";"120.65";"138.06";"65.00"
"2026-07-22";"04:10";"130.99";"NT";"189.42";"237.36";"120.65";"138.06";"65.00"
"2026-07-22";"04:15";"130.48";"NT";"188.81";"236.68";"120.14";"138.06";"65.00"
"2026-07-22";"04:20";"130.48";"NT";"188.81";"236.68";"120.14";"138.06";"65.00"
"2026-07-22";"04:25";"130.48";"NT";"188.81";"236.68";"120.14";"138.06";"65.00"
"2026-07-22";"04:30";"131.77";"NT";"190.37";"238.41";"121.43";"138.06";"65.00"
"2026-07-22";"04:35";"131.77";"NT";"190.37";"238.41";"121.43";"138.06";"65.00"
