"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-23";"00:00";"137.92";"NT";"197.39";"245.84";"127.72";"136.17";"65.00"
"2026-03-23";"00:05";"137.92";"NT";"197.39";"245.84";"127.72";"136.17";"65.00"
"2026-03-23";"00:10";"137.92";"NT";"197.39";"245.84";"127.72";"136.17";"65.00"
"2026-03-23";"00:15";"141.6";"NT";"201.84";"250.79";"131.40";"136.17";"65.00"
"2026-03-23";"00:20";"141.6";"NT";"201.84";"250.79";"131.40";"136.17";"65.00"
"2026-03-23";"00:25";"141.6";"NT";"201.84";"250.79";"131.40";"136.17";"65.00"
"2026-03-23";"00:30";"140.72";"NT";"200.77";"249.61";"130.52";"136.17";"65.00"
"2026-03-23";"00:35";"140.72";"NT";"200.77";"249.61";"130.52";"136.17";"65.00"
"2026-03-23";"00:40";"140.72";"NT";"200.77";"249.61";"130.52";"136.17";"65.00"
"2026-03-23";"00:45";"139.98";"NT";"199.88";"248.61";"129.78";"136.17";"65.00"
"2026-03-23";"00:50";"139.98";"NT";"199.88";"248.61";"129.78";"136.17";"65.00"
"2026-03-23";"00:55";"139.98";"NT";"199.88";"248.61";"129.78";"136.17";"65.00"
"2026-03-23";"01:00";"141.46";"NT";"201.67";"250.60";"131.26";"136.17";"65.00"
"2026-03-23";"01:05";"141.46";"NT";"201.67";"250.60";"131.26";"136.17";"65.00"
"2026-03-23";"01:10";"141.46";"NT";"201.67";"250.60";"131.26";"136.17";"65.00"
"2026-03-23";"01:15";"139.08";"NT";"198.79";"247.40";"128.88";"136.17";"65.00"
"2026-03-23";"01:20";"139.08";"NT";"198.79";"247.40";"128.88";"136.17";"65.00"
"2026-03-23";"01:25";"139.08";"NT";"198.79";"247.40";"128.88";"136.17";"65.00"
"2026-03-23";"01:30";"128.67";"NT";"186.19";"233.41";"118.47";"136.17";"65.00"
"2026-03-23";"01:35";"128.67";"NT";"186.19";"233.41";"118.47";"136.17";"65.00"
"2026-03-23";"01:40";"128.67";"NT";"186.19";"233.41";"118.47";"136.17";"65.00"
"2026-03-23";"01:45";"125.71";"NT";"182.61";"229.43";"115.51";"136.17";"65.00"
"2026-03-23";"01:50";"125.71";"NT";"182.61";"229.43";"115.51";"136.17";"65.00"
"2026-03-23";"01:55";"125.71";"NT";"182.61";"229.43";"115.51";"136.17";"65.00"
"2026-03-23";"02:00";"133.31";"VT";"203.97";"253.16";"123.11";"148.33";"65.00"
"2026-03-23";"02:05";"133.31";"VT";"203.97";"253.16";"123.11";"148.33";"65.00"
"2026-03-23";"02:10";"133.31";"VT";"203.97";"253.16";"123.11";"148.33";"65.00"
"2026-03-23";"02:15";"130.94";"VT";"201.10";"249.97";"120.74";"148.33";"65.00"
"2026-03-23";"02:20";"130.94";"VT";"201.10";"249.97";"120.74";"148.33";"65.00"
"2026-03-23";"02:25";"130.94";"VT";"201.10";"249.97";"120.74";"148.33";"65.00"
"2026-03-23";"02:30";"128.56";"VT";"198.22";"246.77";"118.36";"148.33";"65.00"
"2026-03-23";"02:35";"128.56";"VT";"198.22";"246.77";"118.36";"148.33";"65.00"
"2026-03-23";"02:40";"128.56";"NT";"186.06";"233.26";"118.36";"136.17";"65.00"
"2026-03-23";"02:45";"131.55";"NT";"189.68";"237.28";"121.35";"136.17";"65.00"
"2026-03-23";"02:50";"131.55";"NT";"189.68";"237.28";"121.35";"136.17";"65.00"
"2026-03-23";"02:55";"131.55";"NT";"189.68";"237.28";"121.35";"136.17";"65.00"
"2026-03-23";"03:00";"135.59";"NT";"194.57";"242.71";"125.39";"136.17";"65.00"
"2026-03-23";"03:05";"135.59";"NT";"194.57";"242.71";"125.39";"136.17";"65.00"
"2026-03-23";"03:10";"135.59";"NT";"194.57";"242.71";"125.39";"136.17";"65.00"
"2026-03-23";"03:15";"134.43";"NT";"193.16";"241.15";"124.23";"136.17";"65.00"
"2026-03-23";"03:20";"134.43";"NT";"193.16";"241.15";"124.23";"136.17";"65.00"
"2026-03-23";"03:25";"134.43";"NT";"193.16";"241.15";"124.23";"136.17";"65.00"
"2026-03-23";"03:30";"134.19";"NT";"192.87";"240.83";"123.99";"136.17";"65.00"
"2026-03-23";"03:35";"134.19";"NT";"192.87";"240.83";"123.99";"136.17";"65.00"
"2026-03-23";"03:40";"134.19";"NT";"192.87";"240.83";"123.99";"136.17";"65.00"
"2026-03-23";"03:45";"138.95";"NT";"198.63";"247.23";"128.75";"136.17";"65.00"
"2026-03-23";"03:50";"138.95";"NT";"198.63";"247.23";"128.75";"136.17";"65.00"
"2026-03-23";"03:55";"138.95";"NT";"198.63";"247.23";"128.75";"136.17";"65.00"
"2026-03-23";"04:00";"139.7";"NT";"199.54";"248.24";"129.50";"136.17";"65.00"
"2026-03-23";"04:05";"139.7";"NT";"199.54";"248.24";"129.50";"136.17";"65.00"
"2026-03-23";"04:10";"139.7";"NT";"199.54";"248.24";"129.50";"136.17";"65.00"
"2026-03-23";"04:15";"144.49";"NT";"205.34";"254.68";"134.29";"136.17";"65.00"
"2026-03-23";"04:20";"144.49";"NT";"205.34";"254.68";"134.29";"136.17";"65.00"
"2026-03-23";"04:25";"144.49";"NT";"205.34";"254.68";"134.29";"136.17";"65.00"
"2026-03-23";"04:30";"146.9";"NT";"208.25";"257.92";"136.70";"136.17";"65.00"
"2026-03-23";"04:35";"146.9";"NT";"208.25";"257.92";"136.70";"136.17";"65.00"
"2026-03-23";"04:40";"146.9";"NT";"208.25";"257.92";"136.70";"136.17";"65.00"
"2026-03-23";"04:45";"149.84";"NT";"211.81";"261.87";"139.64";"136.17";"65.00"
"2026-03-23";"04:50";"149.84";"NT";"211.81";"261.87";"139.64";"136.17";"65.00"
"2026-03-23";"04:55";"149.84";"NT";"211.81";"261.87";"139.64";"136.17";"65.00"
"2026-03-23";"05:00";"144.78";"NT";"205.69";"255.07";"134.58";"136.17";"65.00"
"2026-03-23";"05:05";"144.78";"NT";"205.69";"255.07";"134.58";"136.17";"65.00"
"2026-03-23";"05:10";"144.78";"NT";"205.69";"255.07";"134.58";"136.17";"65.00"
"2026-03-23";"05:15";"153.86";"NT";"216.67";"267.27";"143.66";"136.17";"65.00"
"2026-03-23";"05:20";"153.86";"NT";"216.67";"267.27";"143.66";"136.17";"65.00"
"2026-03-23";"05:25";"153.86";"NT";"216.67";"267.27";"143.66";"136.17";"65.00"
"2026-03-23";"05:30";"168.82";"NT";"234.77";"287.39";"158.62";"136.17";"65.00"
"2026-03-23";"05:35";"168.82";"NT";"234.77";"287.39";"158.62";"136.17";"65.00"
"2026-03-23";"05:40";"168.82";"NT";"234.77";"287.39";"158.62";"136.17";"65.00"
"2026-03-23";"05:45";"175.18";"NT";"242.47";"295.94";"164.98";"136.17";"65.00"
"2026-03-23";"05:50";"175.18";"NT";"242.47";"295.94";"164.98";"136.17";"65.00"
"2026-03-23";"05:55";"175.18";"NT";"242.47";"295.94";"164.98";"136.17";"65.00"
"2026-03-23";"06:00";"166.22";"NT";"231.63";"283.89";"156.02";"136.17";"65.00"
"2026-03-23";"06:05";"166.22";"NT";"231.63";"283.89";"156.02";"136.17";"65.00"
"2026-03-23";"06:10";"166.22";"NT";"231.63";"283.89";"156.02";"136.17";"65.00"
"2026-03-23";"06:15";"185.28";"NT";"254.69";"309.52";"175.08";"136.17";"65.00"
"2026-03-23";"06:20";"185.28";"NT";"254.69";"309.52";"175.08";"136.17";"65.00"
"2026-03-23";"06:25";"185.28";"NT";"254.69";"309.52";"175.08";"136.17";"65.00"
"2026-03-23";"06:30";"195.35";"NT";"266.88";"323.05";"185.15";"136.17";"65.00"
"2026-03-23";"06:35";"195.35";"NT";"266.88";"323.05";"185.15";"136.17";"65.00"
"2026-03-23";"06:40";"195.35";"VT";"279.04";"336.57";"185.15";"148.33";"65.00"
"2026-03-23";"06:45";"192.59";"VT";"275.70";"332.86";"182.39";"148.33";"65.00"
"2026-03-23";"06:50";"192.59";"VT";"275.70";"332.86";"182.39";"148.33";"65.00"
"2026-03-23";"06:55";"192.59";"VT";"275.70";"332.86";"182.39";"148.33";"65.00"
"2026-03-23";"07:00";"232.9";"VT";"324.47";"387.05";"222.70";"148.33";"65.00"
"2026-03-23";"07:05";"232.9";"VT";"324.47";"387.05";"222.70";"148.33";"65.00"
"2026-03-23";"07:10";"232.9";"VT";"324.47";"387.05";"222.70";"148.33";"65.00"
"2026-03-23";"07:15";"190.09";"VT";"272.67";"329.50";"179.89";"148.33";"65.00"
"2026-03-23";"07:20";"190.09";"NT";"260.51";"315.98";"179.89";"136.17";"65.00"
"2026-03-23";"07:25";"190.09";"NT";"260.51";"315.98";"179.89";"136.17";"65.00"
"2026-03-23";"07:30";"181.57";"NT";"250.20";"304.53";"171.37";"136.17";"65.00"
"2026-03-23";"07:35";"181.57";"NT";"250.20";"304.53";"171.37";"136.17";"65.00"
"2026-03-23";"07:40";"181.57";"NT";"250.20";"304.53";"171.37";"136.17";"65.00"
"2026-03-23";"07:45";"142.44";"NT";"202.85";"251.92";"132.24";"136.17";"65.00"
"2026-03-23";"07:50";"142.44";"NT";"202.85";"251.92";"132.24";"136.17";"65.00"
"2026-03-23";"07:55";"142.44";"NT";"202.85";"251.92";"132.24";"136.17";"65.00"
"2026-03-23";"08:00";"199.99";"NT";"272.49";"329.29";"189.79";"136.17";"65.00"
"2026-03-23";"08:05";"199.99";"NT";"272.49";"329.29";"189.79";"136.17";"65.00"
"2026-03-23";"08:10";"199.99";"NT";"272.49";"329.29";"189.79";"136.17";"65.00"
"2026-03-23";"08:15";"177.51";"NT";"245.29";"299.07";"167.31";"136.17";"65.00"
"2026-03-23";"08:20";"177.51";"NT";"245.29";"299.07";"167.31";"136.17";"65.00"
"2026-03-23";"08:25";"177.51";"NT";"245.29";"299.07";"167.31";"136.17";"65.00"
"2026-03-23";"08:30";"139.33";"NT";"199.09";"247.74";"129.13";"136.17";"65.00"
"2026-03-23";"08:35";"139.33";"NT";"199.09";"247.74";"129.13";"136.17";"65.00"
"2026-03-23";"08:40";"139.33";"NT";"199.09";"247.74";"129.13";"136.17";"65.00"
"2026-03-23";"08:45";"102.87";"NT";"154.98";"198.72";"92.67";"136.17";"65.00"
"2026-03-23";"08:50";"102.87";"NT";"154.98";"198.72";"92.67";"136.17";"65.00"
"2026-03-23";"08:55";"102.87";"NT";"154.98";"198.72";"92.67";"136.17";"65.00"
"2026-03-23";"09:00";"155.73";"NT";"218.94";"269.79";"145.53";"136.17";"65.00"
"2026-03-23";"09:05";"155.73";"NT";"218.94";"269.79";"145.53";"136.17";"65.00"
"2026-03-23";"09:10";"155.73";"NT";"218.94";"269.79";"145.53";"136.17";"65.00"
"2026-03-23";"09:15";"112.3";"NT";"166.39";"211.40";"102.10";"136.17";"65.00"
"2026-03-23";"09:20";"112.3";"NT";"166.39";"211.40";"102.10";"136.17";"65.00"
"2026-03-23";"09:25";"112.3";"NT";"166.39";"211.40";"102.10";"136.17";"65.00"
"2026-03-23";"09:30";"122.14";"NT";"178.29";"224.63";"111.94";"136.17";"65.00"
"2026-03-23";"09:35";"122.14";"NT";"178.29";"224.63";"111.94";"136.17";"65.00"
"2026-03-23";"09:40";"122.14";"NT";"178.29";"224.63";"111.94";"136.17";"65.00"
"2026-03-23";"09:45";"100.72";"NT";"152.37";"195.83";"90.52";"136.17";"65.00"
"2026-03-23";"09:50";"100.72";"NT";"152.37";"195.83";"90.52";"136.17";"65.00"
"2026-03-23";"09:55";"100.72";"NT";"152.37";"195.83";"90.52";"136.17";"65.00"
"2026-03-23";"10:00";"130.21";"NT";"188.06";"235.48";"120.01";"136.17";"65.00"
"2026-03-23";"10:05";"130.21";"NT";"188.06";"235.48";"120.01";"136.17";"65.00"
"2026-03-23";"10:10";"130.21";"NT";"188.06";"235.48";"120.01";"136.17";"65.00"
"2026-03-23";"10:15";"98.91";"NT";"150.18";"193.40";"88.71";"136.17";"65.00"
"2026-03-23";"10:20";"98.91";"NT";"150.18";"193.40";"88.71";"136.17";"65.00"
"2026-03-23";"10:25";"98.91";"NT";"150.18";"193.40";"88.71";"136.17";"65.00"
"2026-03-23";"10:30";"97.03";"NT";"147.91";"190.87";"86.83";"136.17";"65.00"
"2026-03-23";"10:35";"97.03";"NT";"147.91";"190.87";"86.83";"136.17";"65.00"
