"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-09";"00:00";"161.74";"NT";"3.91";"2.41";"3.66";"3.34";"1.07"
"2026-09-09";"00:05";"161.74";"NT";"3.91";"2.41";"3.66";"3.34";"1.07"
"2026-09-09";"00:10";"161.74";"NT";"3.91";"2.41";"3.66";"3.34";"1.07"
"2026-09-09";"00:15";"149.1";"NT";"3.61";"2.14";"3.36";"3.34";"1.07"
"2026-09-09";"00:20";"149.1";"NT";"3.61";"2.14";"3.36";"3.34";"1.07"
"2026-09-09";"00:25";"149.1";"NT";"3.61";"2.14";"3.36";"3.34";"1.07"
"2026-09-09";"00:30";"150.49";"NT";"3.64";"2.17";"3.39";"3.34";"1.07"
"2026-09-09";"00:35";"150.49";"NT";"3.64";"2.17";"3.39";"3.34";"1.07"
"2026-09-09";"00:40";"150.49";"NT";"3.64";"2.17";"3.39";"3.34";"1.07"
"2026-09-09";"00:45";"146.77";"NT";"3.55";"2.08";"3.30";"3.34";"1.07"
"2026-09-09";"00:50";"146.77";"NT";"3.55";"2.08";"3.30";"3.34";"1.07"
"2026-09-09";"00:55";"146.77";"NT";"3.55";"2.08";"3.30";"3.34";"1.07"
"2026-09-09";"01:00";"162.77";"NT";"3.94";"2.43";"3.69";"3.34";"1.07"
"2026-09-09";"01:05";"162.77";"NT";"3.94";"2.43";"3.69";"3.34";"1.07"
"2026-09-09";"01:10";"162.77";"NT";"3.94";"2.43";"3.69";"3.34";"1.07"
"2026-09-09";"01:15";"155.47";"NT";"3.76";"2.27";"3.51";"3.34";"1.07"
"2026-09-09";"01:20";"155.47";"NT";"3.76";"2.27";"3.51";"3.34";"1.07"
"2026-09-09";"01:25";"155.47";"NT";"3.76";"2.27";"3.51";"3.34";"1.07"
"2026-09-09";"01:30";"149.58";"NT";"3.62";"2.15";"3.37";"3.34";"1.07"
"2026-09-09";"01:35";"149.58";"NT";"3.62";"2.15";"3.37";"3.34";"1.07"
"2026-09-09";"01:40";"149.58";"NT";"3.62";"2.15";"3.37";"3.34";"1.07"
"2026-09-09";"01:45";"144.27";"NT";"3.49";"2.03";"3.24";"3.34";"1.07"
"2026-09-09";"01:50";"144.27";"NT";"3.49";"2.03";"3.24";"3.34";"1.07"
"2026-09-09";"01:55";"144.27";"NT";"3.49";"2.03";"3.24";"3.34";"1.07"
"2026-09-09";"02:00";"148.24";"VT";"3.59";"2.12";"3.34";"3.64";"1.07"
"2026-09-09";"02:05";"148.24";"VT";"3.59";"2.12";"3.34";"3.64";"1.07"
"2026-09-09";"02:10";"148.24";"VT";"3.59";"2.12";"3.34";"3.64";"1.07"
"2026-09-09";"02:15";"141.38";"VT";"3.42";"1.97";"3.17";"3.64";"1.07"
"2026-09-09";"02:20";"141.38";"VT";"3.42";"1.97";"3.17";"3.64";"1.07"
"2026-09-09";"02:25";"141.38";"VT";"3.42";"1.97";"3.17";"3.64";"1.07"
"2026-09-09";"02:30";"143.89";"VT";"3.48";"2.02";"3.23";"3.64";"1.07"
"2026-09-09";"02:35";"143.89";"VT";"3.48";"2.02";"3.23";"3.64";"1.07"
"2026-09-09";"02:40";"143.89";"NT";"3.48";"2.02";"3.23";"3.34";"1.07"
"2026-09-09";"02:45";"141.98";"NT";"3.44";"1.98";"3.19";"3.34";"1.07"
"2026-09-09";"02:50";"141.98";"NT";"3.44";"1.98";"3.19";"3.34";"1.07"
"2026-09-09";"02:55";"141.98";"NT";"3.44";"1.98";"3.19";"3.34";"1.07"
"2026-09-09";"03:00";"150.77";"NT";"3.65";"2.17";"3.40";"3.34";"1.07"
"2026-09-09";"03:05";"150.77";"NT";"3.65";"2.17";"3.40";"3.34";"1.07"
"2026-09-09";"03:10";"150.77";"NT";"3.65";"2.17";"3.40";"3.34";"1.07"
"2026-09-09";"03:15";"143.27";"NT";"3.47";"2.01";"3.22";"3.34";"1.07"
"2026-09-09";"03:20";"143.27";"NT";"3.47";"2.01";"3.22";"3.34";"1.07"
"2026-09-09";"03:25";"143.27";"NT";"3.47";"2.01";"3.22";"3.34";"1.07"
"2026-09-09";"03:30";"140.8";"NT";"3.41";"1.95";"3.16";"3.34";"1.07"
"2026-09-09";"03:35";"140.8";"NT";"3.41";"1.95";"3.16";"3.34";"1.07"
"2026-09-09";"03:40";"140.8";"NT";"3.41";"1.95";"3.16";"3.34";"1.07"
"2026-09-09";"03:45";"148";"NT";"3.58";"2.11";"3.33";"3.34";"1.07"
"2026-09-09";"03:50";"148";"NT";"3.58";"2.11";"3.33";"3.34";"1.07"
"2026-09-09";"03:55";"148";"NT";"3.58";"2.11";"3.33";"3.34";"1.07"
"2026-09-09";"04:00";"139.32";"NT";"3.37";"1.92";"3.12";"3.34";"1.07"
"2026-09-09";"04:05";"139.32";"NT";"3.37";"1.92";"3.12";"3.34";"1.07"
"2026-09-09";"04:10";"139.32";"NT";"3.37";"1.92";"3.12";"3.34";"1.07"
"2026-09-09";"04:15";"142.87";"NT";"3.46";"2.00";"3.21";"3.34";"1.07"
"2026-09-09";"04:20";"142.87";"NT";"3.46";"2.00";"3.21";"3.34";"1.07"
"2026-09-09";"04:25";"142.87";"NT";"3.46";"2.00";"3.21";"3.34";"1.07"
"2026-09-09";"04:30";"137.41";"NT";"3.32";"1.88";"3.07";"3.34";"1.07"
"2026-09-09";"04:35";"137.41";"NT";"3.32";"1.88";"3.07";"3.34";"1.07"
"2026-09-09";"04:40";"137.41";"NT";"3.32";"1.88";"3.07";"3.34";"1.07"
"2026-09-09";"04:45";"139.07";"NT";"3.36";"1.92";"3.11";"3.34";"1.07"
"2026-09-09";"04:50";"139.07";"NT";"3.36";"1.92";"3.11";"3.34";"1.07"
"2026-09-09";"04:55";"139.07";"NT";"3.36";"1.92";"3.11";"3.34";"1.07"
"2026-09-09";"05:00";"138.14";"NT";"3.34";"1.90";"3.09";"3.34";"1.07"
"2026-09-09";"05:05";"138.14";"NT";"3.34";"1.90";"3.09";"3.34";"1.07"
"2026-09-09";"05:10";"138.14";"NT";"3.34";"1.90";"3.09";"3.34";"1.07"
"2026-09-09";"05:15";"140.8";"NT";"3.41";"1.95";"3.16";"3.34";"1.07"
"2026-09-09";"05:20";"140.8";"NT";"3.41";"1.95";"3.16";"3.34";"1.07"
"2026-09-09";"05:25";"140.8";"NT";"3.41";"1.95";"3.16";"3.34";"1.07"
"2026-09-09";"05:30";"150.91";"NT";"3.65";"2.18";"3.40";"3.34";"1.07"
"2026-09-09";"05:35";"150.91";"NT";"3.65";"2.18";"3.40";"3.34";"1.07"
"2026-09-09";"05:40";"150.91";"NT";"3.65";"2.18";"3.40";"3.34";"1.07"
"2026-09-09";"05:45";"159.91";"NT";"3.87";"2.37";"3.62";"3.34";"1.07"
"2026-09-09";"05:50";"159.91";"NT";"3.87";"2.37";"3.62";"3.34";"1.07"
"2026-09-09";"05:55";"159.91";"NT";"3.87";"2.37";"3.62";"3.34";"1.07"
"2026-09-09";"06:00";"154.12";"NT";"3.73";"2.24";"3.48";"3.34";"1.07"
"2026-09-09";"06:05";"154.12";"NT";"3.73";"2.24";"3.48";"3.34";"1.07"
"2026-09-09";"06:10";"154.12";"NT";"3.73";"2.24";"3.48";"3.34";"1.07"
"2026-09-09";"06:15";"174.92";"NT";"4.23";"2.70";"3.98";"3.34";"1.07"
"2026-09-09";"06:20";"174.92";"NT";"4.23";"2.70";"3.98";"3.34";"1.07"
"2026-09-09";"06:25";"174.92";"NT";"4.23";"2.70";"3.98";"3.34";"1.07"
"2026-09-09";"06:30";"197.18";"NT";"4.77";"3.18";"4.52";"3.34";"1.07"
"2026-09-09";"06:35";"197.18";"NT";"4.77";"3.18";"4.52";"3.34";"1.07"
"2026-09-09";"06:40";"197.18";"VT";"4.77";"3.18";"4.52";"3.64";"1.07"
"2026-09-09";"06:45";"206.1";"VT";"4.99";"3.38";"4.74";"3.64";"1.07"
"2026-09-09";"06:50";"206.1";"VT";"4.99";"3.38";"4.74";"3.64";"1.07"
"2026-09-09";"06:55";"206.1";"VT";"4.99";"3.38";"4.74";"3.64";"1.07"
"2026-09-09";"07:00";"201.75";"VT";"4.88";"3.28";"4.63";"3.64";"1.07"
"2026-09-09";"07:05";"201.75";"VT";"4.88";"3.28";"4.63";"3.64";"1.07"
"2026-09-09";"07:10";"201.75";"VT";"4.88";"3.28";"4.63";"3.64";"1.07"
"2026-09-09";"07:15";"200.21";"VT";"4.84";"3.25";"4.59";"3.64";"1.07"
"2026-09-09";"07:20";"200.21";"NT";"4.84";"3.25";"4.59";"3.34";"1.07"
"2026-09-09";"07:25";"200.21";"NT";"4.84";"3.25";"4.59";"3.34";"1.07"
"2026-09-09";"07:30";"185.77";"NT";"4.49";"2.93";"4.24";"3.34";"1.07"
"2026-09-09";"07:35";"185.77";"NT";"4.49";"2.93";"4.24";"3.34";"1.07"
"2026-09-09";"07:40";"185.77";"NT";"4.49";"2.93";"4.24";"3.34";"1.07"
"2026-09-09";"07:45";"184.55";"NT";"4.47";"2.91";"4.22";"3.34";"1.07"
"2026-09-09";"07:50";"184.55";"NT";"4.47";"2.91";"4.22";"3.34";"1.07"
"2026-09-09";"07:55";"184.55";"NT";"4.47";"2.91";"4.22";"3.34";"1.07"
"2026-09-09";"08:00";"220.07";"NT";"5.32";"3.68";"5.07";"3.34";"1.07"
"2026-09-09";"08:05";"220.07";"NT";"5.32";"3.68";"5.07";"3.34";"1.07"
"2026-09-09";"08:10";"220.07";"NT";"5.32";"3.68";"5.07";"3.34";"1.07"
"2026-09-09";"08:15";"202";"NT";"4.89";"3.29";"4.64";"3.34";"1.07"
"2026-09-09";"08:20";"202";"NT";"4.89";"3.29";"4.64";"3.34";"1.07"
"2026-09-09";"08:25";"202";"NT";"4.89";"3.29";"4.64";"3.34";"1.07"
"2026-09-09";"08:30";"196.01";"NT";"4.74";"3.16";"4.49";"3.34";"1.07"
"2026-09-09";"08:35";"196.01";"NT";"4.74";"3.16";"4.49";"3.34";"1.07"
"2026-09-09";"08:40";"196.01";"NT";"4.74";"3.16";"4.49";"3.34";"1.07"
